,full_text
0,social distancing also call physical distancing mean keep safe space people household
1,turn today nightmare month safely say family lucky one thread test pos
2,another day another fugging cosplay outfit johnson never tire dress he s never could
3,master cross vijay film collection tamilnadu behind really unbelievable percent capa
4,french restaurant owner open defiance lockdown monday punish say economy minister
5,daughter work entire pandemic florida grocery store
6,pretend surprised
7,close valuable security cooperation continue also discuss healthcare cooperation context
8,still coronavirus act wield dissident
9,tell hollywood nobody want see pandemic tv depress unemployed existentially pl
10,wildly irresponsible thing say pandemic say expert air quote sound like I m say
11,covid stop priest priestly thingsand even decorate suitsolespain
12,andy slavitt announce home test kit able detect virus self perform
13,think buy exclusive right develop movie coronavirus
14,invent new covid test free feel completely well even area high covid prevalence false negative rate less charge royalty turn app help
15,keythe pandemic force entire whitecollar economy join hand jump remote work coordination p
16,mondaymotivation mondaymorne writingcommunity hope well I ve hard accomplish much I d like pandemic really speak morning
17,sad storycovid real need everything protect know what s go around much long covid mental healthwe need multifaceted approach covid close everything
18,anyone else absolutely sick government push mindfulness meditation go walk narrative
19,hate roman want man amazing ownernot he s do nhs pandemic holocaust
20,uk take risk french remarkable new attack uk vaccine ignore scientist tell
21,andy slavitt announce home test kit able detect virus self perform
22,irancoronavirus death
23,senate move make reconciliation available vehicle week harm take meet matte
24,madrid relax restaurant rule help business push back political pressure despite high infection
25,manchin slam vp pressure senate vice pres kamala harris interview local west virginia tv station
26,woman kinda dig giftidea ya know guy follow twitter valentinesdaygift covid gift
27,pass comprehensive relief package mitch mcconnell do not vote stop we
28,today begin childrensmentalhealthawarenessweek great time check everymindmatter
29,cook food lot store area polish arab population get day quite happy america social place I m antisocial covid minor issue book
30,exclusive human right watchdog boss accuse double lockdown breachmore claim emerge highprofile c
31,hope she s well you all goodbut stay calm okay it ll fine lmaoi might sound stupid say literally fluwere pretty young get we d back foot two three weekseven immune system bad you re
32,cocktail first date lockdown
33,useful advice help child lockdown
34,amp trump amp trumpster single handedly amp purposefully killedthousand people wsuper spreader
35,isle man today lift lockdown restriction pursue new zealandstyle zero covid strategy
36,tdb wi pharmacist sabotage hundred dose moderna coronavirus vaccine bc think hoax
37,kana do not control body small small cooking tired two day imagine
38,democrats climate agenda mimic covid tyranny feb will not pretty read
39,need dat
