,full_text
0,call nhs social care workforce please complete survey netw
1,I d see lot writing live alone pandemic feel weight power th
2,fear see replication management covid fund problem
3,video show mumbai railway station coronavirus lockdown lift video railway station mumbai circulate online since least
4,us government prepare nothing war pandemic natural disaster poverty amp homelessness
5,malabon zoo owner manny tangco seek monetary donation fund drive valentine barya gift animal ah
6,learn israel lockdown country vaccine passport learn sweden
7,go back watch film she s ask wear mask capital overshe relax kick insurrectionist gqp boy shake know go happen deep q
8,do not cross picket line worker deserve dignity
9,late datum ons die covidoverwhelmingly old folk youngstersand
10,money save rent lockdown suck come electricity hike
11,do not like eu propose visa free travel art uk govt reject folk art
12,huge victory pressure new york end mandatory covid testing school children health defense
13,something help one another difficult time here message record member
14,people suffer barely get pleasant day rent live rundown house reserve buy extra food many elderly people sick covid well people actually burn furniture
15,american people need commission investigate origin pandemic
16,today big meeting berlin berlin corona committee make lawyer economist physician scientist
17,hello thank new follower look solid crypto project partner like
18,real utterly absurd arrogant explain flawed reasoning
19,ukrainian healthcare institution get ready vaccination ensure safe covid vaccination campaign r
20,le president
21,prepandemic there d big list topic could talk feel do not bandwidth sort lengthy talk
22,screen time survival key talking point sheffield they ve avoid pandemic induced gam
23,simply despicable there s surge hate crime people asian descent across country act
24,disgrace referee put lot crap overpay disobedient call professional break lockdown party haircut fa need wake
25,school
26,coronavirus case hospitalization continue improve san bernardino county
27,vaccine update daily figure number people receive vaccine ukas feb
28,brexit destroy livelihood covid destroy life
29,last time get whole week school turn year long pandemic
30,yess
31,decade ago scarborough biologist derrick rossi discover modify mrna revolutionary new cell technology h
32,pandemic pls do not take away happy pill plshesintoher malapit na vivoree
33,american people look action address economy that s there s overwhelming suppor
34,bill gate block comment remind one huge hypocrite earth pretend
35,budget council today covid world wish luck woky wokingham
36,we ve warning month bbc scotland planning use care home attack scottish govt tell
37,case lockdown case per day unlockso back casesday lockdown fact nz aus amazing example
38,covid crisis people uk work six month
39,abbott fail handle covid amp winter storm texas remember you all vote
40,facebook ceo mark zuckerberg make comment vaccine would allow facebook todaycoronavirus lockdown
41,couple hour stayathome life come join see support mother stayhome
42,way johnson manage pandemic far I m expect lockdown year borishasfailedthenation
43,mino seungyoon discuss pandemic affect really want meet ics mino songminho
44,even blood cancer patient clear virus seem still linger effect covid look like chronic infection sheeba irshad
45,homeland security seize million counterfeit nationwide scam
46,morning groove iamjonezalarapeniminp holla boy tbt
47,imagine pastor dat matter
48,corruption link covid contract conservative party donor concern publ
49,commercial real estate investment volume europe reach bn accord germany see high level investment volume reach uk see second read
50,nothing serious suleman suleman thing lets move
51,green umbrella child fund korea reveal jhope donate usd charity bday
52,drug syndicate use new tactic amid pandemic include use courier amp food delivery service host private party sell onlinebukit aman ncid chief razarudin husain say arrest make involve drug hide underneath delivery item
53,todays arsenal fixture thursday february first team l benfica europa league uel stadio oli
54,uk first country run human challenge study back government investment countrys clinical trial ethic body give favorable opinion imperial college london announce wednesday
55,anyone l vaccine abel case do not know covid
56,custom operator request government prioritise vaccination staff order keep trade flow workload hugely increase new postbrexit requirement mean staff shortage due covid could mean major delay
57,vaccination take place across eu people priority group healthcare professional elderly getting vaccinate first eu government coronavirus adviser share reason get vaccinate getthevaccine
58,people uk work business close economy tatter dead famile bereaved know many long covidall bc johnson deliberately let virus run population fictional herd
59,doctor remind public getting vaccinate vs guarantee can not get infect anymoreread
60,uk house price expect fall lockdown stamp duty deadline job cut weigh read
61,hey guy friend need help need place stay home long option help
62,late report new case report new incountry test daily test positivity rate first time since jan number new incountry test drop please stay safe
63,twothirds midsized business midland believe right time invest business despite current lockdown amp ongoing economic challenge accord late rethink economy survey
64,us government prepare nothing war pandemic natural disaster poverty amp homelessness
65,two recent experiment show researcher look antimicrobial surface coating tackle virus write scienceandtechnology
66,delay cause new permission system ngo work lebanon lockdown already affect vulnerable timely delivery assistance refugee fully reliant humanitarian aid essentialcarlogherardi
67,administration do not believe covid real bad less deadly flu donald j trump invent vaccine I m smarter tony
68,japan launch coronavirus vaccination campaign amid question whether reach enough people quickly enough save summer olympics already delay pandemic
69,care home staff work tirelessly keep spirit high pandemic here they ve keep resident positive past year
70,breath compose hundred gas researcher tap tell almost instantly you re contagious
71,kay drinkwater live home duston year httpstcoxcjjazwdim
72,must leave home unless legally permit reasonstay home protect nhs save livesif need travel find detail travelsafely
73,thank play part help reduce spread coronavirus teamlas nhs colleague key worker you re doingit tough be not time get complacent please continue tostay homeprotect nhssave life
74,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate
75,one day we ve lose first vice president chief cabinet secretary hear several senior official intensive care drink koolaid
76,new casesbreake department health report additional case thursday february bring total number case philippine
77,there s lot new unfamiliar word use coronavirus bit confusinghere glossary explain coronavirus term definition
78,turkey start lift covid curb march accord president erdogan
79,place run fast gt ier redundancy redundancy law strong enough register place ukemplaw
80,uk retailer prepare spend boom new research show uk consumer plan spending splurge lockdown come end vaccine rollout continueswill spend big lockdownhttpstcoixugllngdg
81,news teachers union say school east should not open another lockdown rule outhttpstcozsgoxelhtc
82,say many patient fall
83,zanzibar first vp seif sharif hamad die week test positive fot
