,full_text
0,imo allot go wrong society home maker anymore woman clearly well bloke that s unruly kid street drug deal stab folk mum tell wrong stay home mum
1,thank amp prime minister support vaccinequity commitment covax share vaccine
2,day ohio state university current school place find home pandemic osu get rep come year leader scarlet amp grateful people
3,I ve aged year covid
4,fact president trump send gigantic ship use covid patient cuomo choose use decid
5,person make wrong statement governor cuomo dr fauci
6,ranger covid rulebreaker nathan patterson calvin bassey bongani zungu could feature tonight sweat
7,nothing good come pandemic except way eyebrow thrive without cruel touch threader
8,louis could literally dye hair wear mask sunglass walk street we d know cuz w
9,remember say defund police you all say anyway heres nypd robot dog people star
10,despite mass protest amp renew focus crisis racial injustice epidemic police brutality continue w
11,really good news
12,eileen locke new castle pennsylvania die covid dec mom alot life leave live co
13,we ve talk covid wisdom tooth etc could samson dilemma
14,show divolved government detrimental uk fight covid one voice one message none political posturing we ve see
15,appalling outsourcing giant serco able milk government test amp trace contract completely mism
16,good newsrating agency moodys project india grow estimate earlierthe rev
17,daily case count case number may vary media source take different time day cover different time frame
18,pretty shocking see like
19,march colorectal cancer awareness month levimy colonoscopy year overdue pandemic risk
20,criticise ni health minister call poodle shocking surprising sammy wilson
21,goj police deal nightly across hypocrite come nonsense preten
22,closing thought covid change organization view employee productivity standpoint force vdi make wfa possible disruptunite igel
23,take seventh covid wave
24,wake today start read go hospital get test covid come back home running could finish cause holy fuck hello it ll stick w that s sure
25,someone say pandemic define moment generation good fuck
26,princetonu reschedule commencement sunday may goal host outdoor ceremony princeton
27,serco profiting pandemic
28,bullshit true covid death low believe andor arenot treat aggressive due politicsfreedom choose important
29,able beat every single republican running oppose covid relief packageit indefensib
30,pbottomleymp supportive excludeduk understand injustice impact bizlivelihood live
31,despite we case drop infection still staggeringly high here expert worry
32,everything biden want relief bill poll well anything trump
33,almost year amp still uk taxpayer excludeduk govcovid supportim ltd co director live event amp
34,houston judge evict renter despite cdc moratorium aftermath devastating winter storm
35,lancet commission american coviddeaths wldv avoid we average death
36,remember say defund police you all say anyway heres nypd robot dog people star
37,write wall wuhan wakeup call must stop commercial trade wild animal prevent
38,burlington high school teacher direct student consider conspiracy theory include bill gate
39,important point pass law consistent bipartisan wish american voter
40,india go case per day answer rivetingstart dharabi large slum
41,bbi ramadhan come soon
42,pandemic boredom reach full peak
43,vaccine do not fully protect know someone get vaccine last month covid moment
44,please make quarantine yearscoward
45,trump never stop lie say initial lockdown save million live huge li
46,start hide
47,work quickly pass american rescue plan deliver urgent bold covid relief americans across count
48,selfish lie worthless cunning cruel deplorable republican
49,one year ago today greg gianforte say covid expectation peak soon start diminish
50,hahahahahahahhaha fuck covid someone get boy gaff
51,thank amp prime minister support vaccinequity commitment covax share vaccine
52,chinese communist party one big threat world facesthey cause global health pandemic ar
53,covid death stat add say former tory minister ann widdecombe
54,nunavut community arviat declare state emergency rise case number via
55,check michigander drive detroit resident age get covid vaccine tcf center c
56,vaccinate virus jimmy carter wife back church
57,due personal reason I ve decide overdress everywhere go lockdown
58,hey u make trump apologize family lose love one office be not trump say covid hoax madeup democrats soon forget trump nothing help state republicans fault soon
59,thank amp prime minister support vaccinequity commitment covax share vaccine
60,since pandemic support many dept assistance amp have not stop since start feel really appr
61,loool man work covid
62,I ve field call already today year old ask they ll able get covid vaccine pharmacy continually tell idea government contact little information ministry would fantastic
63,american death benghazigop investigationscovid gop outrage investigati
64,let die
65,ranger bring player break covid regulation attend house party middle global pandemic class
66,remember say defund police you all say anyway heres nypd robot dog people star
67,vaccination longterm care facility near completion important tn family opportunity
68,torontos decision expand cycling network last year response make easy thousand residen
69,public decree compliance way stop show acceptable peaceful non compliance vulnerable around vulnerable people hang tight till vaccine
70,thank share
71,genesis pandemicthe corona crisis begin panopticon absurd event improbable coincidence
72,macbook processor iphone series that s two excellent device upgrade apple release year pandemic former fact seem reasonably price performance feature offer I m happy receive either gift
73,you all do not realize begin covid I m weightloss do not happen night I m light I m toned feel mentally well general weightlossjourney ican iwill
74,great work bring family together tennessee like many family hope leadership soon
75,say covid symptom wanna get test idiot
76,california one year wake sheep
77,bill send money democrat pet project relief can not definition classif
78,free community testing grab go meal la puente city park site registration available app
79,able beat every single republican running oppose covid relief packageit indefensib
80,hi name bryann I m singersongwriter make song first week lockdown call origina
81,schmucky chucky schumer abuse daughter friend schmuck
82,work quickly pass american rescue plan deliver urgent bold covid relief americans across count
83,nothing covid relief
84,really can not believe have not swim yearhow long since swam know would last time swim else covid take we ffs
85,thursdaymorne thursdaymotivation thursdaythought signthepetition schoolsreopene lambstotheslaughter
86,anyway going pass equality act also go pass relief
87,bonjour please find unroll hey nova scotia first time month untraced
88,state vaccine rollout make clear equity will not happen accident roadmap act learn vaccineequitynow coalition demand governor baker click
89,want covid vaccine
90,gwen
91,last weekend black doctor consortium hold vaxathon manage vaccinate philadelphian take look photo story profiling bear cold snow vaccine
92,gene haas set sponsor romain grosjean indycar year pull bahrain crashi cou
93,parent legit do not even feel least bit sorry server think deserve hassle we ve work pandemic
94,recruit lose job due pandemic get passion care recruit health care support worker
95,county health dept specifically tell sick wcovid nov cautious reinfecte like young healthy man reno nv would probably bad time hell bad death
96,sommelier bubble burst yang lu chinas first mw session onpremise challenge pandemic era
97,new case mark full week daily total province daily average
98,racist mf need report
99,republicans strongly somewhat support president biden covid relief package accord morning consultpo
100,you all know get man fire
101,war crime israel refuse vaccinate palestinians territory occupy citizen
102,wow bidenbuck bill pay federal employee week pay leave per week stay home vi
103,we ve administer vaccinesa huge thank everyone involve deliver
104,person make wrong statement governor cuomo dr fauci
105,great work bring family together tennessee like many family hope leadership soon
