,full_text
0,can not catch covid do not get test
1,want design virus dispersion hub could bad cheltenham festival one year coronavirus
2,make laugh great deal frankly go breach coronavirus rule I d terrify seagull police especially cousin dave also ruck
3,heres united states plan contribute end pandemic
4,tax season update eligible educator deduct unreimbursed expense protective item stop spread classroom taxseason teachersoftwitter
5,society covid do not exist
6,reveal establishment mouthpiecelead item bbc news ten fully five minute har
7,yesterday evening mum die due vaccine die causesshe year leave
8,break antilockdown protest around globe watch police take australian protester demonstrati
9,social interaction since covid time either spew every thought I ve ever last year completely dead air soon isolation able communicate dance
10,say munirah catch train back manny ugly bitch
11,obscene republican want low flag halfmast vile bigot like rush limbaugh never think
12,forget corona nothing scare type god small letter g
13,somewhere quaint gentrified
14,hope deliverance pfizerbiontech coronavirus vaccine currently roll israel percent effecti
15,dem problem crisis part pandemic come end early biden presidency presiden
16,dr jerry l spivak expert blood disorder johns hopkins university involve dr michaels care say base ms neckelmanns description think medical certainty vaccine relate
17,new york case hit postholiday low
18,ok be not sure want share goeselementary kid absolutely get covid school even pr
19,break antilockdown protest around globe watch police take australian protester demonstrati
20,new york case hit postholiday low
21,dad truck vehicle run right gas much expect take back rez
22,also try invent scandal be not
23,pandemic amplify impossibly hard circumstance mother especially single mother expect surmount
24,johns hopkins doc us may hit covid herd immunity april news
25,actual headline governor desantis follow science vaccinate senior first disgraceful
26,even motive lockdown loool sit ass home bmt
27,update tennessee tie bottom state term population give least vaccine
28,general memo pressless info royal familys daily itinerary please hold government fee
29,enoughisenough time scotland need leave torycorruption union other year jail
30,antithesis charaka awareness meditation philosophy movement reincarnation spiritual cr
31,corona
32,opioid epidemic let talk
33,neither getting ridicule nearly much ted cruz lets forget nancy pelosi hair dresser
34,federal task force cochair advise covid vaccine despite possible conflict interest via
35,covid change way see thing watch movie blow bday candle cringe like whoa sir go blow contaminate whole cake seem aggressive
36,sis tired lockdown sis want cocktail sis want holiday sis wants cuddle sis sis
37,vax effect kid study fall later yet push vax ok get
38,live toronto antilockdown essential exercise march continue make way city full cover
39,wear masksocially distancewash hand action matter
40,do not take picture even get vaccinejoke aside imperative take covid vaccine whenever available we safety love one amp people around us vaccine
41,vaccine aid provide belarus chinese government arrive minsk
42,otd armoury chamber treasury return home follow outbreak nazi invasion
43,parent aunt two sister friend niece medical fieldanyone else know people
44,early initiation prophylactic anticoagulation compare anticoagulation among patient admit hospital
45,yesterday evening mum die due vaccine die causesshe year leave
46,celebritiesyou care climate changealso celebrity
47,friday high court judge rule act unlawfully covid contract tv news minutesb
48,take money
49,sick disabled diabetic person taxi account day come hospital get covid test do major surgery call ride home call hour later still ride home beck taxi get tell call refuse
50,do not think trudeau really upset xl pipelinei think he s climate nut glad shut
51,may example many doctor healthcare worker risk life point lose due pa
52,do not seem get lot press coverage today think I d help you re welcome cov
53,privilege read rez dog poignant upcoming mg wabanaki girl quarantine grandparent reservation pandemic I m look forward middlegrademagic panel
54,that s golf news feel let government difficult get vaccine I m go wait herd immunity hope do not get covid feel like make tv movie can not believe government leave many we behinddoesnt seem real
55,great piece bel mooney ask right question via
56,bird flu russia register first human case imagine bird flu could much bad th
57,loozza fox chunters insurrection covid lockdown be not lift immediately convenience
58,florence welch give elizabethan vibesfringe lose lockdown embrace inner weird sister
59,pov february map soul drop you re listen new track love every second
60,favorite youtuber give away people help pandemic check
61,break report harvard study claim reparation slavery could reduce transmission death
62,lockdown logic need lockdown prevent people access nhs do not nhs overwhelmed people will not able access
63,covid hoax cold
64,democrats desperation tear desantis every bit ferocious unhinged dishonest jihad aga
65,heres quick blog post read use digitaltools launch successful effective vaccination program
66,health secretary keep position oversee high covid deathrate world act unl
67,mess whatever think bill he s clearly try draw attention hardship
68,fat stn drop around first lockdown go back I m correct weight like somewhere stone region
69,sis tired lockdown sis want cocktail sis want holiday sis wants cuddle sis sis
70,exactly run pd sick day nov due test result take day hr question staff they re really sick employee stay home unpaid unofficially reprimandedrecieve neg performance review away see unreliable fear fire big
71,drop case vast majority vulnerable vaccinate tell outdoor meeting possibly even garden may
72,challenge could face truly anything you ve got set mind work hardpaul live iron lung lot achievement excuse
73,anyone even basic training journalism would pick lead story
74,social distancing idea bake pie national cherry pie daywe love recipe pie
