,full_text
0,register infectioncontrol
1,last year people die health issue they ve label covid death people die
2,golly gee that s one expensive hoax
3,you re tell valentine test positive covid get date plan
4,decrease daily rate continue back mid september level england per day uk despite new va
5,sadiqkhan new commission place london history hand unelected activistsin middle pandemi
6,million people receive first dose coronavirus vaccine child recei
7,new zealand detect case yesterday big city go lockdown nz death uk confi
8,vaccination highrisk group begin rwanda ministry health say would make first coun
9,last time go town farmer market elderly man heart problem unable wear mask harass management leave
10,might single cause go onto death total covid even read perhaps might sound thick literally clueless what s go around
11,new zealand detect case yesterday big city go lockdown nz death uk confi
12,study find vitamin reduce covid death take month
13,prof townsend member health advisory recovery team say evidence emerge week school
14,jamaica record new case yesterday two additional virusrelate death httpstcoxoueastswc
15,cubas production four vaccine ground science dedicate saving live cubans inte
16,think well figure death per million population certainly lower hard hit country w
17,retweet you re deeply concerned chinese government ongoing dangerous coverup origin
18,please see covid update
19,excellent work adam potentially much ultra vis usual please also donate
20,please sure double mask fit surgical mask well wear enhanced filtration mask
21,decade ever get zero covid
22,dharavi asias big slum beat bmc rope doctor isolate suspect several ngo help wit
23,girl say point man pandemic straight wildng
24,petrol diesel price deregulate government practice dictate oil company cancannot pass benefit fall crude price necessitate explanation rate go
25,quality leadership yet
26,break new zealand order partial lockdown auckland coronavirus case
27,huge commendation kotoko covid protocol minutes kickoff official come round sanit
28,die covid tragedy die lockdowninduce suicide statist
29,entire city lock due casesthis zero covid future look likerolle never end lockdown
30,introvert justintrudeaupm mismanage every aspect pandemic especially vaccine
31,new guidance cdc recommend key strategy return inperson learn
32,vaccination infection downleadership matter
33,work brandon death
34,love idea covid vaccine passport everywhere flight restaurant club football gym shop etc tim
35,valentine day ontario rtontario regional metric national amp provincial r value p
36,fight pandemic continue worldradioday highlight radio connect people humandevelopment e
37,petition rollout vaccine passport
38,settle deny guilt fuel deadly opioid epidemic there s billiondollar tax write drug compan
39,mushy genuinely love mine stephens life together make happy consider many
40,appal dangerous england nonsense still happen month
41,million uk first vaccine jab nadhim zahawi bbc news
42,please sure double mask fit surgical mask well wear enhanced filtration mask
43,americans die infection
44,yes please rishisunak borisjohnson year care year wk corona support pensionless pensioner
45,lack proper system selfisolation support people lowpaid insecure work recommend sage
46,covid update feb case case tn positive test
47,love deeply amp widely stay home maintain physical distancing wear mask home amp vocalize support action keep vulnerable among we safe amp healthyhappy valentine day everyone stay safe amp healthy
48,post cfo signal corpgov cfo
49,researcher rule lab leak although wuhan least institution lab study sarslike cov collect bring back lab past year many bat coronaviruse also ignore sars lab leak
50,gov cuomo make deadly mistake hand legal immunity nursing home executive send covid patient
51,republicans scare witness willing block covid relief american
52,heart go parent child long get education due coronavirus scam
53,grow evidence even mild disability likely die contract coronaviru
54,love idea covid vaccine passport everywhere flight restaurant club football gym shop etc tim
55,currently love bake drink gin folk supportartist folkonfoot foflove
56,genocide
57,effectively two week half term next week phase return pile back en masse friday march totally remote teaching learn full covid rule monday march somehow fine
58,lets keep part stay home stay community there s light end tunnel vac
59,fuckit impromptu infinity train opening scene breakdown there s nothing else covid saturday amp
60,late ciera bates chamberlain family member ventilator glenn harston lose aunt amp family member th
61,interesting fact
62,love time lockdown
63,great editorial highlight important step responsible travel necessary less meet grow req
64,wear mask save life
65,governor new york nothing bad trump think finger pointing hopefully still remain investigation complete spread covid virus exactly trump administration
66,expert call early lockdown back early march leader opposition call we d lock early we d save life accord one modelling
67,great news time end lockdown let we live life deal say protect vulnerable protect nhs get back normal come
68,despite serious economic difficulty air zimbabwe still sky fetch vaccine china south afr
69,nih study follow contact expose someone test result
70,dortmund reject generous offer jadon sancho middle pandemic make
71,new zealand new caseslock fuck downuk case per daylet open pub amp get kid back scho
72,unexplained covid case prompt first lockdown new zealand since august
73,labours polling govt make unholy mess pandemic shockingcorbyn be not hold labour
74,do not know amp can not see hurt we mit scientist reveal glyphosate herbicide widely use gmo
75,week leave submit art international art exhibition call host race relations committee vi
76,people demand end lockdown you re argue virus gallop unchecked
77,bloom binia stayathome cupsleeve event bini partnership detail mar
78,cdc director week ago school safe lets get kid back incdc director white house teachers union
79,cdc continue move goalpost hard believe thing ccp organization say
80,gov cuomo make deadly mistake hand legal immunity nursing home executive send covid patient
81,could solution manage coronavirus school workhttpstcofzxmorigxh
82,possibly result inflammation probably pan daughter develop pan mild
83,gcchd call center close today observance president day reopen regular hour tuesday february call center pm
84,year ash wednesday mark begin lent year thing unusual special virtual mass time christians heart focus repentance amp prayerregister forgiveness
85,son anti lockdown
86,lockdown lonely time many live alone particularly young child elderly do not afraid pick phone people ready support take care guernseytogether
87,lancet rich country snap vaccine dose
88,february antisemitism alertgermany antisemitic flyer blame jews find tramportugal politician send antisemitic tweetargentina jewish leader get police protection antisemitic threat
89,read make manufacturing content marketer shift change targetingmessage strategy adjust editorial calendar put resource toward social mediavia
90,victoria go fiveday lockdown friday follow outbreak link melbourne hotel previously much australia do great job control virus thousand allow watch opening day australian
91,happyvalentinesday everyone hope get spend quality time love one come creative way celebrate safely remain covidwise amp social wise ottawa
92,registration lockdown throwdown liveno wififree entereu cis start prize potmarch sign upcommentated falkunn amp hbthewarrior present
93,valentine date night idea may come idea may far day now perfect time inject little sparkle lockdown life
94,music school take staff battle one tough
95,show local staff love valentinesday donate projecthope help support wellbeing work hard fight give page find get involve
96,pleasing see well do everyone bring road map covid roadmap vaccination
97,want valentine today go ahead nowadays big board game provide solo mode option perfect people live alone could use extra entertainment lockdownif know solo what s
98,press concern ensure student can not say blm mandatory transphobia session leader
99,coronavirus fermanagh year old tell terrifying encounter virushttpstcoypfnexfdhm
100,paian age eligible receive covid vaccinewhile vaccine roll protect keep distance wear mask practice good health habitshelp old loved one learn find vaccine provider
101,jacqueline tardif gaithersburg maryland die covid jan aerospace engineer
102,celebration birthday continue help we memories personal journey vcc importantly recognise family nature hinchliffe family story
103,get business quite business they re use time year year kind strange
104,acuehqs highlight educational institution invest resilientfaculty drive strong student outcome especially time
105,toolkit transferpricing documentation help country focus matter protect tax base reduce profit shift raising revenue webinar february find
106,sundayjazz couragesing jazz improvisation music musiclover follow jazzforcovid daily moment
107,currently phase anyone age get vaccine find location near
108,disgusting government condemn harassment asap confirm value public hea
109,expand school day year manner tailor specific local need great way leader use covid aid recover kid substantial learning loss also ensure testing avoid longterm obligation report
110,editorial secret take quite toll economy million job lose united state alone since pandemic begin march last
111,second round paycheck protection program remain open march small business impact pandemic opportunity get forgivable
112,interesting magnesium vitamin supplementation consider general population w
113,august start senior year high school I m finish associate year covid rly we dirty
114,icymi harry kazianis even global pandemic north korea remain consistent approach guarantee national security nuclear weapon ensure we never invoke regime change that s biden start point
115,scandal will not scandal dnr order impose covid patient learn difficulty
116,draghi take helm italy focus pandemic recovery
117,measure really mattershttpstconsahdhysvkfacman socialvalue
118,college athlete jaleezia gibson undergo liver transplant infect watch jaleezias story
119,high blood pressure control importantnow ever help heartmonth find shareable message graphic resource toolkit
120,
121,weekend recap reinvent meet pandemic protocol south australias summer sound festival fourweek outdoor concert series show concertsound proaudio prosoundnews
122,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
123,thing minister direct control lockdown timing quarantine law test trace ppe procurement
124,brilliant
125,make year decide save time amp run shop efficiently read grabcad shop help manage production face shield peak pandemic outbreak
126,current condition sayre patemp chill point barometer inhgwind mph ncorona virus weekly statscase nepa bradfordcounty
127,february today receive get pandemicthat penny per day
128,amazing
129,new coronavirus relief bill house democrats would offer generous though temporary increase subsidy people cover affordable care act
130,valentine step different direction opinion editor sarah michels detail pandemic help come term perpetual singledom
131,vocal core mps pundit helped deepen uks crisis drive ideology contrarianism argu
132,ramaphosa mkhize tussle vaccine mzilikazi wa afrika
133,differencethe nhs urgently need man donate plasmaif male aged year might difference register search donate plasma visit
