,full_text
0,however grim prospect seem human kindness find shape amp form lock downive try ho
1,country queue make india vaccine say jaishankar
2,coworker be not good social distancing biologist tim wong amp deceptively floral face mask htt
3,nursing home death rise within week vaccineeven bear mind high death rate among elderly
4,national football league tell president joe biden make football stadium available mass
5,nhs reform dress pandemic response yet hancock stevens long want take back control
6,fairly sure become covid deni
7,total wealth billionaire sport baron shoot billion pandemic get billion ta
8,peter sagan test positive brother juraj erik baska quarantine catch virus gr
9,thread quarantine hotel breach amp cross infection guest amp staff due weak point inchoice buildi
10,love dr fauci unleash
11,offline online choice future hybrid class do not l
12,worried chef
13,nbc news california can not ban indoor worship covid precaution supreme court much long go allow religion threaten republic capitol invasion public healththe court bias religion
14,russias sputnik v vaccine percent effective respected medical journal declare could lifeline f
15,yes year old
16,great opportunity ask question vaccine hear nhs expert local faith leader w
17,unsafe school spread covid
18,post lockdown say word
19,reduce school fee help lockdownhit parent maha bjp mla times india
20,per cdc death cause big spike deathsus
21,coronavirus ward israels hospital fill unvaccinated young patient expert believe israel can not achieve full herd immunity vaccine also give child onte
22,wonder would ve happen amp admin feed people right information enforce mask stay home help wfunde support life would ve savedwe would not even lose time focus climate crisis say greedy corrupted self
23,unfortunately can not march moment day come
24,people volta region refuse wear nose mask npp government issue directive
25,pandemic number uk billionaire increase wealth increase since uks r
26,heres happen one focus solution hackerspace hague put together kit
27,pitbull smart man
28,bein strip frm freedom cos govt amp nwo movin like ur purge postcode u dnt ev
29,surprising number case report wales today though appear backlog associate
30,intriguing subcutaneous interferon blue line early disease reduce viral load high baseline titre possibly reverse phenotype low baseline viral titre goldilocks
31,stagger mean spirited piece imho staff handle virus try keep we safe deserve thank support attack
32,contrary report today claim dangerously short deployable soldier infantry staff
33,seem real air positivity today maybe warm sun maybe reall hope get
34,replacement covid really can not get tired do not need vacation certainly do not need salary
35,united states give almost million coronavirus vaccination single day record
36,catch covid lose expensive taste
37,zarah confirm salary cuban health care worker receivewhether force go
38,hi guy need yr help spread around mom recently open new shop locate beside jcube behind ntuc due covi
39,incredible story leak document seem show matt hancock john bell ignore process legal advice ju
40,nationalist govt selling litre fuel cost rs citizen rs mid pandemic econ
41,blackpool lockdown usually visitor tweet top big wheelbut one enjoy
42,yeah we ve shelve since october unfair restriction minimal support soon near path lock return public enemy restrict accommodation movement people fear local people need place local interaction
43,gomawo kengenes update see happen fmhopefully guy go home safely stay safe
44,amazing proof high level antibody sweden happen vaccination without enforce l
45,buharis govt people would wake every day meet make life difficult nigeriansget nin get
46,former prime minister would well suit mount decent response
47,future doubt thai shelter look disabled stray dog pandemic lead
48,gop block biden covid rescue plan americas work poor suffer
49,enlightened perspective contrast communism freedom tie together analyse cur
50,daily reminder precovid federal liberal government already double national debt triple
51,icymi senior scholar speak w vaccine rollout discuss distributionchall
52,would correct think uk broadcaster decide opt hold tories account mis
53,valmcdermid give nod episode amp discuss read life safe many people pandemicour full chat available podcast platform amp video link httpstcozyfcmlgcce
54,long go tolerate
55,pub without alcohol madness stop supermarket sell alcohol well come show leadership stop press speculation ridiculous plan pub source covid infection mix house seem big issue
56,cdc state lgbtq people high risk problem
57,could coronavirus trigger force majeure contract break cre tenanttip
58,science power control do not care hardworking americans must get pandemicmode supp
59,since february focus heart do not forget take care pandemic
60,quite obvious medium still try insinuate china gov cause death amp coverup breakout
61,treasure sexy cutie park jihoona stay home event treasure sexy cutie park jihoon registration form
62,ask we question well give answer tell truthleade surgeon urge fellow staf
63,follow week standoff teacher union demand vaccine condition reopen issue come hea
64,social service agency see demand challenge rise pandemic via detroitnew
65,cdc implement president biden executive order mask requirement transport
66,remove follow passage article survey indicate least forty percent sw
67,didi speak bankura covid volunteer
68,wonder worth ask uncomfortable question whether covid underlie impact player hear people recover be not physically month later
69,canadian airline base miami right like covid situation airline deal
70,uae covid vaccine resident vaccinate hour
