,full_text
0,covid also waste one enemys hot year
1,dollar min wage relate pandemic relief people work month amp huge debt pov
2,neuropathogenesis neurologic manifestation coronaviruse age mostcite
3,great review misc approach strategy lmic treatment include general stabilisa tion amp shock
4,raise brief question childcare context receive dozen query parent amp provider alike ill submit write form
5,control necessarily government blame world drive dark force tha
6,pack corona type weekend saturday sunday
7,someone explain folk symptom still multiple negative covid test know you re likely get accurate result testing day folk week still test negativehow
8,absolutely local health board advertising covid archivist year
9,say ill wear mask get sick cold raise awareness much do not pay attention hygiene come simple illness
10,keep eye lawsuit rn send strength provider
11,role nausea vomit miss something
12,hi everyone I m dr anthony fauci chief medical advisor president director spe
13,ceo amb amalia mai chair national review un recovery response plan belize morning
14,could covid that s be not smock maybe she s type symptom do not show symptom super gentle
15,use party times week run sleep make work time still fix finger text friend
16,last six covid package may bipartisan procorporate amp poor amp lowwealth peop
17,american consumer may get first standard face mask method stop spread coronavirus
18,vote heart despite global pandemic result speak heart studentswe need many opp
19,trump mislead americans covid trump undermine democracy trump incite jan insurrection many reason impeach trump convict decision nobrainer senate unanimously convict agolf twitler
20,suppose buy dip panic dip
21,get completely wrong governor take information health dept unreliable enforce genuine transparency see video many unafraid people know family friend ill covid
22,wow amazing pack full laugh interesting fact think bollock
23,vote heart despite global pandemic result speak heartswe need justicefreedom bett
24,select critically ill patient severe related respiratory failure may well benefit ecmo identify
25,people recover corona today total corona virus recovery source situation report coronavirus staysafe
26,shareal law
27,report chief player staffer nearly expose barber
28,lets get do senate meet tomorrow extraordinary session concur assembly action ab send unified coronavirus relief bill governor desk signature read full statement
29,speak president measure india south africa take fight pandemic
30,cool definitely stand like comparison epidemic grim milestone think clarification would ward criticism
31,seed table naples florida owner alfie oakes non masker covid denier also sponsor bus
32,wearamask dummy florida
33,forget price lockdown mainstream medium will not report
34,past decade two man stand shape britain image heroes osborne politic
35,absolutely suzy read business bring production amp manufacturing job back shore even without covid long need regenerate postindustrial town amp community really hope become trend
36,thank colleague chemo daycare cancer care functional every single day throughout pandemic cancer care continuum care
37,I m descriptive paper method still matteryou c
38,last week take photo scene stumble across cape coral county north naple
39,weekly hse press conference
40,covid vaccine book february hey least someone stick something valenti
41,vax exit another path permanent covid regime hear new strain new st
42,ring kerry charity cycle cancel due via
43,increase datum suggest school reopen amid ongoing pandemic without vaccinate school staff head center disease control prevention say wednesday white house
44,two week flatten curve shut country everyone get vaccinate even vaccination st
45,look like greece beat pandemic
46,perspectivenot hospital suspect covid eveningcongratulationsyou join bri
47,day try unsuccessfully book covid jab appointment still fully book
48,enzc seriously guy expect mf cure hiv technology eradicate every oth
49,two week flatten curve shut country everyone get vaccinate even vaccination st
50,covid test result present door play
51,day I ve nominate share picture day demonstrate daily life people today nominate claremadeline today wfh lockdown essential burts bee balm water nuxe candle alexa amp highlighter photochallenge
52,restriction see people natural we feel lonely lockdown sometimes share three
53,shatter know friend amp dynamic news anchor vikassharma rem
54,republicans vote tax relief wealthyin republicans vote covid relief country
55,worthy dolly
56,big story russia today overcrowded amp unsanitary condition detention center thousand remain hold atte
57,reason keep lockdown
58,nobody could predict put someone knowledge infectious disease public health charge
59,soon you ll able get vaccine iowa pharmacy one nebraska nebraska choose partner wi
60,feb one new case eastern health region female year oldshe close contact pr
61,remember front page headline pass coronavirus deathsweve cross
62,heres idea exchange floridas statehood dc
63,draw weirdly kinda awful buddy work regularly help sure though fair
64,sack community organiser pandemic economy tatter go
65,today democrats vote approve president biden covid relief plan without gopelection consequ
66,I m conspiracist say news mysteriously diminish last
67,gauteng confirm case district breakdownthe total number confirm case gauteng
68,sen tell hope republicans join democrats relief add raise minimum wag
69,john ivison absence national leadership premier leave improvise battle
70,use party times week run sleep make work time still fix finger text friend
71,listen cdc promote wear mask instead anti mask view conspiracy would not today almost half million death million sick due respect go fuck
72,course absolutely clear always concerned parent appreciate consistent clarity thank
73,we ve get great programming come february include area practice networking event tonight
74,translation philosopher king rule we do not really game plan turn thing around
75,last la vaccine administration via state administer total dose
76,covid slash tfls fare income shapps demand find moneytfl find two alternative boundary charge high council taxshappss veto forces council tax hike tory blame mayor mays election
77,democrats reconcile support thing biden harris pelosi schumer government enact declare
78,already target do not change rule middle game get check promise
79,scottish covid vaccine late scots receive jag national
