,full_text
0,member covid relief member check fly door member
1,scotland lockdown roadmap unveil vaccine passport review
2,work work work workplace major site infection transmission fail protect worker health etc fail protect public
3,prisoner covid vaccine priority depress confuse peter dawson speak prisoner vacc
4,guy hear vaccine use penis enlargement ebi true start
5,nerd immunity
6,former guy choice regard pandemic choose path lead downfall one blame
7,help
8,want stay safe inside house trouble time mostly lazy regardle
9,nurse paramedic doctor amp allied health professional put life line every single day pand
10,lrd late booklet work safely guide workplace rep
11,ceo dr carmelo ferlito say disproportionately high fine encourage give take bri
12,bts bring we hope comfort grateful existence bts difficult
13,excuse government trash uni sector covid expletive
14,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
15,do not selfish get shoot say uks queen elizabeth
16,get first dose covid shoot today next one two week
17,think yet
18,video lady call nigerian leader lagosbase chinese factory burn car battery form mercury make el
19,one friend require blood pls amp helpcall number mention
20,imams oldham get training dispel misinformation vaccine two million people north west first dose jab heartnews
21,honest clinically extremely vulnerable parent year old I m far concerned mental health impact child catch covid die
22,fabulouslooke international women day event monday
23,biden drop bomb syria lock kid cage fight medicare pandemic lie abo
24,look healthcare workers philippine general hospital stage protest demand free safe effective cov
25,showreelshareday full reel available here
26,nerd immunity
27,government month get sort course mistake happen everyone ent
28,global case decline surge overall worldwide long drop especially eur
29,lock we next winter nhs can not cope per every year repeat mistake move week holiday decjan unforgivableif teacher care kid much care holiday they d campaign
30,video lady call nigerian leader lagosbase chinese factory burn car battery form mercury make el
31,eng translationtw racisma german radio host talk immensely badly bts compare covid
32,egyptianstudentslivesmatter student around world help we may help save we country world h
33,covid joke bts need address disappear really feel like armys scream voi
34,covid awareness mask distribution nss volunteer saltanat bahadur pg college badlapur jaunpur uttarpradesh u
35,weird many thing close pandemic lockdown aggressive crackhead trouble function normal
36,biden drop bomb syria lock kid cage fight medicare pandemic lie abo
37,coronavirus urge health authority understand longterm consequence time india
38,much thiswhen tory say worldwide pandemic one know would happen new virus can not stop new strain mutation remember thisnosferatu cummings de pfeffle johnson choose different try clever
39,hey wait ideal moment get ideal vaccine middle pandemic people die
40,absolute bad thing covid make we fear human contactdont
41,warn divergence old strain pandemic end new lead pandemic rise do not
42,myanmar frontline healthcare workers senior citizen vaccinate yet
43,hear priti patel radio last night try say napier barracks covidsafethey sleep people per dor
44,also happen netherlands politician reopen contact profession hairdresser etc school strain take
45,global case decline surge overall worldwide long drop especially eur
46,health worker priority group cambodia say feel safe receive first dose chinese vaccin
47,turkish student worry health corona case get high high do not want risk ou
48,possible fourth wave start peak summer one ugh
49,we fdas advisory panel meet emergency use authorization johnson amp johnsons singledose
50,vote snp may deliver strong fair green recovery put scotlands future scotlands hand
51,stick save money lockdown spend money outfit wear
52,color skin come weight sexual orientation mean thing should not
53,sri lanka end forced cremation victim month muslim christian minority country international right group lobby government end policy f
54,excellent resource researcher journalist graduate institute geneva purchasing manfacturing arr
55,do not become complacent hear covid case decline still average case day also
56,pleased announce winner unidroit essay competition support facilitate
57,vaccine coronavirus windturbine climate change
58,zerocovid misrepresent rebrande ampsold public puritanical dedication eternal lockdown
59,plenty ooooood world tech stay replace lot manual jobslate last year covidin china see robot serve customer tea restaurant like whaoooo tech stay
60,write post aim researcher life science discipline take coronavirus toolkit openscience cvrcovidresponse
61,effect crisis feel year perhaps decade come business prepare turbulent time ahead businessperformance ukeconomy coronavirus
62,racism opinionit people sensitivecompare asains covid sars say want th
63,got test covid yesterday negative covid positive thicc dumptruck ass
64,hwasa family could not hospital late grandma last moment due restr
65,racism include verbal physical violence asian spread pandemicwe ask de
66,icare reveal community death receive few vaccination dose southsideweekly map show well complete vax dose across region
67,matthias matuschik be not edgy say hate bts amp liken covid know there s epidemic hatred
68,fourth coronavirus variant confirm ireland meanwhile ten thousand people still fly c
69,friday herelet make peanut butter dayhow like smooth crunchy sweeten unsweetened check yummy peanut butter collection sophia natural sendme app supportsmallbusinesse stayhome
70,announce healthcaremarketplace special open enrollment period feb may need coverage want update existing plan help enroll online phone aoi office aoi adhere cdc covid guideline
71,reader react ease covid holiday restriction abroadstory
72,do not one bring workif new continuous cough high temperature notice loss change smell tastedont guess get testhandsfacespace stayhome
73,lockdown motivation tip daystart day something active amp fun one favs recommendationskb xtipoftheday justkeepflyinglobsterfrocklove
74,garden building consider one instal show make garden build lockdown useful fun idea use separate space challenge time
75,infoclip illustrate impact covid tourism europe view travel agency airport empty hotel infrastructure canary island tourist attraction strasbourg rome barcelona praguedownload full clip
76,coronavirus have not go away contagiouslet right thing keep haringey safe
77,emirates run first flight fully vaccinate frontline staff employee take care recent service los angeles receive jabs emirates airline aviation emirate vaccine
78,lowcost leisure carrier jet say see dramatic continue surge booking follow week government announcement exit roadmap via businesstravel
79,question many want answer
80,study live lockdown bring new challenge uncertainty help
81,today join webinar pet rental policy jasmine law important role pet play lockdown join
82,year since lockdown quarantine face mask become part daily vocabulary time chemicalindustry change opportunity lie ahed themread learn pricingsolution
83,exact thought
84,racism include verbal physical violence asian spread pandemicwe ask de
85,pandemic billionaire wealth soar trillion lose worker wage trillion fol
86,day mark solemn milestone coronavirus pandemic president joe biden celebrate pace effort end thursday biden mark administration millionth dose vaccine since swearingin
87,learn play violin lockdownviolin learnviolin violinlesson learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
88,singapore highincome country date consider use chinas sinovac vaccine
89,survey asheville business association show pandemic cause revenue job loss take several business brink closure
90,cholera aids health crisis around world give rise landmark reveal loss sufferingnow
91,relive bit lockdown boredom bit ooh la la visit french city lyon take guide tour share someone might lockdown lyon
92,little doubt pandemic irreversibly change church do church prepare new iteration church come
93,new guidance say vaccine remain freezer temperature two week administer
94,current scenario de bolle say great exposure net make european authority fear pandemic
95,edinburgh live ask reader share thought scotlands lockdown roadmap
96,frozen vial transport store two week temperature freezer commonly find pharmacy
97,previously vaccine need store minus degree fahrenheit
98,vaccine vaccine get approve bbc news video
99,pandemic still we get exclusive credible update get unlimited access ke per monthempowerafrica
100,discernible effect presence china coast guard south china sea ais datum past month indicate ccg increase frequency patrol expand routine presence vanguard bank
101,cdcbacke website update include vaccine location nationwide share information supply ship hopefully help eligible people find appointment
102,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
103,icymi late post chronicle like travel birmingham snow hill hall green west midlands railways wheelchair user national lockdown
104,ntvsport nile stout rugby premiership set resume march midst pandemic league enforce tough restriction player official minimize risk spread ntvnew
105,flu outbreak home do not worry follow cleaning tip keep love one homecleane sanitization disinfection dxblife dubaihome mydubai uae abudhabi uae
106,study find mask prevent oxygen enter body
107,would like hear reader message appreciation frontline worker battle covidrekordcare healthcare frontlineworkersappreciationpost
108,would like say massive thank fantastic step success ambassador inspire many young people look physical social emotional wellbeing lockdown
109,ill admit mind hard seperate anti mask people covid denier anti vaxxer prove wrong
110,write post aim researcher life science discipline
111,get information coronavirus vaccine feel information communicate well share view complete short survey
112,callconnect help people lincolnshire get vaccination appt extra service lincoln offer sleaford grantham journeys vaccine journey way concessionary bus pass free team
113,describe apply onetoone interview receive voucher httpstcogonlpjaofy
114,provincial entry exit rule thailand ease control measure february
115,video game keep we family entertain lockdown make sure keep play favourite game take gadget cover playstation xbox wii videogamesandconsole videogamer gaming fridayvibe
116,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
117,rough sleeping plunge pandemic accord new official statistic charity warn figure show full extent street homelessness england
118,covid case india case test india bot
119,san diego county state california pledge help border community term economic relief resource borderreport
120,doyourpart safely dispose used tissue mask wash hand soap water afterwardsstay home save live
121,new coronavirus case saudiarabia confirm riyadh makkah
122,thank wildlife challenge tayto park team take jeruselema challenge together apart dublinzoo lets see you ve get staysafe stayhome jeruselemachallenge
