,full_text
0,government obsess identity fauci cdc thing trump lag behind everyth
1,sense get people bunch stuff people fearful new variant careful
2,would nice article bother mention inmate die covid state be not
3,break we report million vaccination one day first time
4,anyone else turn bad replier lockdown swear I m rude literally do not energy
5,ur allow sadupset ultimate be not come cite covid excuse long w
6,celebrate amazing staff great week campus love staff thank follow cdc guideline ke
7,love beautiful tattooed cock inside kind obsess actually yes daddy like b
8,have not read dystopian novel since covid come europe already live dystopia year decide read something dystopian choice firewalker good decisionpublishe solaris rebellionpub
9,ask prayer son experience burn lung breathe he s yrs
10,decide like long timeline year partly covid partly weather partly arm also nice bring back regular furnishing
11,would nice article bother mention inmate die covid state be not
12,narcissist consider less susceptible people
13,editorial agree coronavirus transmit air effort prevent spread focus impr
14,state lockdown need free guy
15,australia one high rate world death residential aged care proportion total deat
16,assure little covid relatedthe mediaparticularly right leaningwould like line definitely brexiteuro company still buy sell also one thing drovesbypasse uk much win
17,jamaicans decide long ago covid that s would surprise many workplace eliminate
18,pls read open letter today road recovery steep planning n
19,three week since alabama college football national title huge maskless celebration str
20,covid infectious flu surprising measure reduce respiratory virus spread would affect latter formerref
21,never reason lockdownslt mask vaccinesfauxi gov
22,throughout covid report good news criticize covid denial might cause people let dow
23,sound drain feel like submit form probably something could easily do covid safe way govt nearly year figure justhavent point circumstance stop unprecedented
24,remember papa john get sweaty ate pizza day promise day reckoning come like
25,sure people lose love one covid find real funny whoever tweet football team covid apologize family
26,reveal million covid contract donor give million conservative
27,feel good know thing
28,do not superspreader superbowl sunday cancel party stay home connect friend online
29,I m songwriter nashville van tour die feb have not able play show since pandemic start small business would put thousand mile play show country touring open campingworldb
30,important wearamask stop spread datum show hospitalization growth rate
31,ask every day week still job protect vulture I m wonder
32,you all know pandemic right
33,story tiffany tate develop vaccine tracking system spec steal deloitte create
34,pandemic force banking business tank people force online nnamdi isolo could die hunger ba
35,anyone else turn bad replier lockdown swear I m rude literally do not energy
36,drchrismd urge africanamerican wait see category regard covid vaccine reconsider becaus
37,interesting else beyond smartmatic go fox cause harm mother lode might class action gen
38,last show go covid bourbon lincoln ne sign think I d l
39,oppose actual virus covid
40,year ago today dr li wenliang die month accuse spread rumor virus
41,go kamala onward covid relief without republican vote duh
42,dear small business owner restaurant owner
43,kd could miss multiple game due contact trace per
44,papa john say november day later year ago today first person world fall ill symp
45,nearly million additional girl believe risk female genital mutilation due burkina faso
46,what s excuse underneath
47,bmakg essexkarate club lesson line age information dad lookdodia outfitoftheday doha disneyland cor
48,editorial agree coronavirus transmit air effort prevent spread focus impr
49,asean country line receive vaccine covax vaccinesharing programme thailan
50,please report fact truth covid flu deadly seasonal flu
51,even dog get covid test europe never careful come monster attack night
52,ban super bowl party super bowl far I m concern
53,can not wait teach twiceexceptional learner todays classroom come main goal write bridge gap gift speed gen ed class know school wantneed info thank pandemic pub date fall
54,travel food
55,worrisome discoveryamong placebo group novavaxs vaccine south africa people prior infection appe
56,video alberta municipal affairs minister ric mciver indigenous relation minister rick wilson announce monday expansion outreach program support alberta health calgary alberta
57,ideally people home amp depress pandemic would yoga reach other practice mindfuln
58,kagan dissent last night may scathing career accuse conservative colleague armchair epidemi
59,send chairman bernie sanders would rather use last dime food fund battle senate covi
60,people get message first dose vaccine alone sufficient protection covid
61,hi I m first time mom due may husband got lay work covid testing site work hospital be not even pay hazard pay anything would helpthank
62,anyone else turn bad replier lockdown swear I m rude literally do not energy
63,break we report million vaccination one day first time
64,covid need back fuck
65,absolutely much every year be not let pandemic change
66,nice see cu community come together beat covid
67,delibrate keep nigerians poor apcs policy billion remittance block palliative covid h
68,drop screw earring hope help find will not able laugh without cute video mis
69,anyone else turn bad replier lockdown swear I m rude literally do not energy
70,wear one mask wear two twice good person youif wear two wear four still twice good science
71,ill tell like florida student lot people refuse mask store go party sanitize guess happen people lie bc know can not afford hospital bill afford stay home
72,cdc data support reopen school wh refuse move direction yet think goi
73,say trump lie covid people inalienable right usa defend know he s wrong nefarious racist would father respond follow amp believe child can not believe would agree
74,forget enable sociopathic liar cause thousand covid death ignore pandemic st
75,consider consolidate office location cre office leasing tenanttip tenantrep
76,crisis autism family feel amplify effect pandemic still case delay restorin
77,know decade fauxi gov health agency taxpayer mask lockdown vaccin
78,look might parent can not afford thing you re ignorant even belive pandemic start embarrassing part please stop fuck ignorant world grow fuck
79,maybe concentrate wisconsin change obstruct
80,freedom living cage big area need fly kiwi still travel overseas knowledge may difficult get home apart restriction wear mask public transport pretty good eh
81,listen emergency department nurse suffer choose say bbcnews heartbreaki
82,kid taurean lol regularly want stay home lazy advantage time guess
83,kagan dissent last night may scathing career accuse conservative colleague armchair epidemi
84,write leave beat govt prepare think next year covid
85,jail swell almost human being become site outbreak district attorney judge
86,hero psw turn frontline pandemic experience art onhealth
87,teach we prevention we discuss importance reengage chronicdisease publichealth threat continue wear mask wash hand keep distance new episode editor podcast
88,coronavirus pandemic disruption census delay release apportionment number use congressional seat across state read
89,wear mask good defense leave home gear mask hand sanitizer foot distance other help stopthespread youractionssavelive endthepandemic
90,short good indisputable scientific reason skeptical coronavaccinescoronavirus vaccine
91,bill race day look little different battle
92,able see teacher important instructional learning video jury still article explore literature school remotelearne teacher education aussieed
