,full_text
124,government plan curtail development even face unprecedented pandemicthe government halt development activity even height war
125,gatesbacke imhe mckinsey consultant present cuomo datum show imminent overwhelming ny health system
126,plenty mask make they re make doctor nurse
127,opti profit new warehouse add deal complete share buyback nasdaq deal do app
128,weekly news roundup
129,mayor scott hold news conference
130,simple question product number spare one connect cable chatbot useless call support time disconnected time direct closed call number due covid month close fail disinterested rubbish
131,warn anyone set homebased business lockdown
132,access hettreset session ondemand share update unsilo data nhsx discuss power datum change outcome patient we ve learn lock beneficial change
133,today randomactsofkindnessday current pandemic plenty thing help put smile someone facedo something nice someone share other explorethegood makekindnessthenorm randomactsofkindnessday
134,cut universal credit force hundred thousand family poverty government must cancelthecut
135,misinformation disinformation put health life risk undermine trust science institution health system hinder response pandemichttpstcoiivapdwazx
136,late update figure solihull case per people late week feb febsource bbc news continue social distancing stay home keep safe
137,brotherly love south jersey man make mission collect book classroom give away quartermillion pandemic have not week story brotherlylove
138,heres close look press scientific question impact widespread vaccination hospit
139,zero death people test positive news update
140,take look way retail team might affect lockdown employer support mental wellbeing retail wellbeing mentalhealth
141,misc case rise impact even child across we learn covidlinked disorder dr jane newburger
142,covid case india case test india bot
143,heart know farread full article heartcare
144,prove strong economy obamamore peace treaty negotiate past four year administration recorda pandemic battle set defeatedthe way that s disastrous pro biden that s act biden can not follow
145,year later grocery store worker wait turn receive vaccine little clarity may
146,plenty mask make they re make doctor nurse
