,full_text
0,have not single covid associate church mainstream medium desperate vilify
1,kill people usthat ten time death car accident year
2,orange county week start set aside dose vaccine worker education child care food agri
3,sadly covid death america former guy accomplice spend rest
4,break likely roadmap lockdownmarch outdoor sportgolf tennisearly aprillock
5,least time draw
6,crowd pyro need stay postcovid hell consequence wwechamber
7,kill people usthat ten time death car accident year
8,south australian update information go contact south australian
9,good morning junoz semangat buat hari ini do not forget always wash hand wear mask stay healthy ah iya hope always happy sweet smile stay cheek
10,week wonderful opportunity call speak beloved teacher shaikh dr abdullah al bukhari
11,sick we treat child afterthought invisible nonexistent deadly pandemic intend climb ladder high office nurture overweening sense personal entitlement expense
12,complicated understand covid positive patient put nursing home per
13,major medium outlet seem broad stroke plan reopen thing lockdown wei
14,combine vaccination physical distancing enough prevent future combination robust vaccination programme strict physical distancing rule could avoid recur peak without need rely stayathome r
15,get ready vaccination make sure medicare detail date view update contact
16,fauci demonstrate can not get camera turn follow science
17,we top death that s critical keep safety measure fauci
18,break likely roadmap lockdownmarch outdoor sportgolf tennisearly aprillock
19,omg bae okay fuckign deranged fit well together take one know one thank u sp much love u bad fuck lockdown ill celebrate within restriction I m go to good time
20,sadly covid death america former guy accomplice spend rest
21,make lot mistake handle covid case overreact hurt people other stupidly ignore
22,never stop people always die coronavirus die regular flu every year do not wear mask
23,time wef psychopath try great tyranny different planet prophet gates corona klaus need find less lethal hobby
24,blood hand every republican refuse wear promote wear mask
25,wrong antivax look stupid people want part trial choice do not mean will not get virus will not pass still can not go still wear mask still social distance definately lottery win
26,cw covid reopening club august unrealistic literally can not tell virus go hear adult offer vaccine end july see week dose really risky reopen club soon
27,president trump follow dr faucis advice combat covid mistake make trump criticize unmercifully dr fauci ordain sainthood medium go figure
28,that s fair point entirely valid already flu vaccine do not covid vaccine covid contagious flu therefore mask help prevent spread covid many million would die without mask
29,tplf capable call stayathome strike use social medium conduct propaganda campaign unityforethiopia
30,horrible feeling arrivedthere lockdown letdown head waywe seem anticipate lot receive littlemeete one person outside may allow clown windowsenoughisenough
31,pfizer covid vaccine stop transmission israel first realworld sign immunization cur
32,go shop go gose owner tell we lot story svt none we op amp friend
33,death would fill arlington national cemetery even less half life would ve spare
34,amelia baclig california die covid jan devote nurse mentor young medical
35,look forward lockdown
36,front page new york times feb we near dead dot represent li
37,need party like pandemic
38,many epidemiologist scientist still cautious say feel increasingly hopeful rest
39,americans perish battlefield world war world war ii vietnam war comb
40,many thing omg
41,really covid crap go overboard
42,biden promise vaccine available americans august new poll find threequarters americans expe
43,politifact possibly defend position take editor chief repetition andrew cuomos tal
44,kill people usthat ten time death car accident year
45,new analysis case innocent people exonerate death row show disturbing pattern misconduct per
46,spend whole lockdown house complete preparation class sir always
47,say coworker do not care covid barely go to
48,world health organzation approve drug coronil treatment boom live alt news report
49,house democrats track pass president biden trillion coronavirus relief package end wee
50,ticketing awful spend time sit next people do not know would open seating sell row school section school depend many qualified way do not help social distancing
51,would like lovely thing happen open school soon variant track dominate end march
52,southern border open vote vote
53,sadly covid death america former guy accomplice spend rest
54,everyone want covid touch someone two international flight
55,regulate spread misinformation sound like censor problem
56,discovery yellowstone make million pcr test possible usa today
57,hi ingredient vaccine approve use australia list australian register therapeutic good
58,friday high court judge rule act unlawfully covid contract tv news minutesb
59,need public outdoor space pandemic inspire italian city transform dead streetcar line
60,leave high school ohio serve wwii finally got diploma benning die recently co
61,feels apply job nation wide pandemic
62,hyppocratic oathi swear fulfill good ability judgment covenanti prevent disease whene
63,ski thee
64,halftime adjustment child spend year endure pandemic alter education know c
65,pandemic transform otter bear like shitty animorph book
66,make clear I m talk researcher I m talk people say stuff like I m go to still wear mask get vaccine
67,also point ted cruz mexico per cdc guideline quarantine home
68,rep call full investigation gov andrew cuomos handle nursing home
69,people seem think two mask good fuck be not barely breathe plus tell covid vaccine people think say herd immunity never possible americans die that s immunity bro
