,full_text
132,big rave birmingham yday lol never go to get lockdown
133,uks virus jab pass mn newzealand orders city lockdown
134,datum issue plague californias covid cybervaccine effort
135,hotel keep romance alive pandemic
136,covid
137,hey chance one go anything anti master walk neighbourhood currently outbreakor criminalize poor folk ottawa
138,pandemic country close brexit loom economic disaster housing crisis health service kneesmore important thing worry
139,I m long way get vaccine ill continue wear mask long past covid
140,disabled people hand dnrs throughout pandemicmany disabledchronically ill people feel assure
141,live away work todaygood distraction already get roomie flower glutenfree oreo double would not recommend go consider still pandemic stay cuddle mood lighting
142,inconvenient truth dirty little secret covid vaccine rollout dennis atkins
143,remove gun permit remove background check carry loaded gun public irresponsible hoosier already suffer epidemic gun violence pandemic inlegis well gun lobby saviormomsdemand
144,flu season overbecause iswhy think say we year like flu live without mask closure
145,time temp wind pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
146,coronavirus food safety study say
147,can not google handle pandemic nhl team adapt protocol change
148,researcher hope repurpose covid research fight disease disease covid treatment research
149,mind less likely need mrt entitle ignore lockdown rule guideline ignore request
150,australia suspend travel bubble new zealand auckland go lockdown
