,full_text
40,obviously hope nothing come would interesting test commitment antilockdownantimasker risk bleed ass death wearamask
41,listen fellow africa woman journalism project support woman journalist across five co
42,new guideline safe sex covid quite something
43,auckland new zealand put three day lockdown amid new community coronavirus case
44,plantbase meat sale explode pandemic alternative meat brand use fast food partnership digital advertising reach target audience drive sale
45,way boost immunity staysafe coronavirus
46,go to drop since post marginally well cosplay form income right pandemic every little bit helps
47,right say exactly ugandans panic covid
48,pandemic put mental health banking executive agenda
49,bc stand coronavirus sorry jesus take hike
50,million people set receive letter saturday million set receive coming day vaccine
51,could not believe response people order cake cake
52,spreadlove instead valentine day may change valentine day plan year hope enjoy celebrate love one safe environment let keep fight coronavirususaid staysafe valentinesday
53,uk population two vaccine dose one
54,radio popularity increase pandemic say industry
55,leader several major us airline meet online friday white house official press case require coronavirus test passenger domestic flight say would undermine already fragile industry
56,past year leave many us pandemic paunch fitness expert reveal fast efficient way get fit little seven day
57,pandemic baby boom baby bust one say hey know trap tiny apartment put
58,make multilingual info poster preventionposter available languagesdownload freely print web useread multilingual communication communication
59,rappler say pandemic worsen impact exist problem philippine economy listen late episode newsbreak beyond story podcast
60,latenight listen adapt postpandemic life
61,weekend ritual that s hold
62,vdaycard need show one us share love valentinesday upload picture covid vaccine card explain get vaccine use hashtag vdaycard
63,take advantage time learn new skill lockdownmusic musiclesson lockdown lockdownlearning onlinelearne onlinelesson musiconline keeplearne motivation
64,almost percent americans make year lose job wage gain make first two year trump administration evaporate also case outside united
65,begin monday south carolina resident aged old regardless health status preexisting condition begin schedule appointment receive vaccine
66,know today mark one year since first confirm case africawe tell must ensure continent forget access vaccine
67,application new business jump percent manila despite financial challenge cause pandemic accord citys bureau
68,follow resurgence sporadic case china encourage people stay put spring festival important occasion family reunion usually see mass migration across country full story china springfestival
69,huggingno kissingmaintain distancestay home wear masklet report crime
70,would like get involve worried work current restriction zoe talk experience become leader lockdown sundayread volunteer inspiregirl
71,toyota central motor much concerned health customer staff member request maintain social distancing stay safe informed stay protectedtoyotacentralmotor toyotacentralsure socialdistance
72,rwanda list country handle good world accord lowy instituteeu ret
73,diageo swaps scotch tequila reallywhisky giant diageo see scotchs crash slow reverse late result say richard woodard whiskyinvestdirect still lead dges marketing whisky
74,covid case india case test india bot
75,year restore coronavirus pandemic knock gaza strip education systemhttpstcovabrbmigiu
76,uk take combination measure stop spread include lockdown vaccination campaign that s reach million people travel ban nawie jabarkhyl report london
77,we raise concern possibility chinese government interference recent investigation origin wuhan coronavirus coronavirusupdate
78,new normal business marketing there s one thing can not deny world change pandemic read newnormal business marketing pandemic
79,dear gov I ve applaud good deed eg covid response etc I m complete loss
80,personality netizen react recent asean survey ranking philippines bad leadership amid pandemic
81,happy valentine day supporter make big difference brave young patient tough time baby raee complex cardiac patient also contract coronavirus future bright thank supporter like
82,send love xoxo valentine love
83,current condition sayre patemp chill point barometer inhgwind mph sswcorona virus weekly statscase nepa bradfordcounty
84,new zealand confirm fresh community virus
85,another achievement country participate international maritime
86,island really go feel restriction use socialise indoor tier seem could month friend family home isolation continue another year lose
87,rand paul person senate chamber applaud officer eugene goodman fri person
88,would not take anything anyone keen give lot vaccinecahill top european scientist year suddenly disagree cult covid she s crank tell another green grass twice gullible lot people
89,fund nhs friend tory partyoutsource privatisation dodgy deal private sec
90,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
91,yesterday reveal covid death uk disabled people day tory mp charles walker w
92,day sakuatsu valentine day stay home baking brownie
93,covid say
94,play coffee kelevra coronavirus edition episode kelevra kidah
95,draft letter urge state ags open investigation avoidable preventable coronavirus death
96,ya rayes save life corona virus mtlbnshtjylwnlynyry
97,feel like new normal
98,I m even sure actually police twitter handle since verify assume please tell
99,white house demand china release data early day covid outbreak cite deep concern report ht
100,proper handle farm table help fight spread resilientfamilyfarme sustainab
101,kosovo vote new parliament amid pandemic time india
102,herh vals day kwame amo get money talk ein girlfriend say get dem fit meet
103,india record new covid case crore total case far
104,need travel safe travel pledge explain help travel safely train travelsafelyi info
105,new guideline follow delhi metro come dayssee isrgkb delhimetro delhincr lockdown metro
106,need travel safe travel pledge explain help travel safely train travelsafelyi info
107,need travel safe travel pledge explain help travel safely train travelsafelyi info
108,wuhan listreveale secret bat cage wuhan lab researcher plan breed animal virus experiment
109,covid do not seem take hintonce lets show sneaky little virus exactly think
110,journo either lazy patent hatred mr modi like shishupal home workhttp
111,hey guy unfortunately test positive covid distancing meantime film
112,send love xoxo valentine love
113,die covid tragedy die lockdowninduce suicide statist
114,read artificial skin technology defence get employee back work student back school ceo talk
115,coronavirus kill infect hour
116,personally think withhold vaccine illegally occupy territory middle pandemic war crim
117,country really covid control have not case month nigga live freely america r
118,eu speed approval variantmodifie coronavirus vaccine paper
119,hurry open golf course please lockdown golf backboris boris brandonlewis gorlestongolfcourse mosteasterlygolfcourse
120,new idc report highlight need digital transformation successfully navigate disruption global pandemic name ibm tririga leader
121,many we see hire slow pandemic along unprecedented layoff furlough market return prepandemic level discover growth rate important measure hradmin companyculture
122,send love xoxo valentine love
123,amazon hit back court accusation negligence amid pandemic amazon federalcourt legalaction negligence pandemic
124,stamp goff I m sick inept clown
125,honble time ldcs prove loyalty govt even amidst corona crisis
126,wrong
127,uae administer dose vaccine since start campaign distribution rate dose per peopledubaieyeonone dubaionetv surinaradio
128,got block advise scottish government covid policy like see twitter account fill devi worshipper
129,amid covid gmat application see growth
130,wish great people ontario sort collective body stop third wave pay sick leave
131,refund application still process air india flight cancel pnr
132,well medium also side speak constant attack damage mental health snap lockdown
133,vulnerable vaccinated lockdown lift acceptable travel restriction extra safety n
134,vaccine rollout real world continue mirror efficacy clinical trial vaccinate people
135,odisha successfully surpass million test milestone odishafightsback
136,die ebola say obama die benghazi hillary testify hour hold heari
137,news stay homeyall lets go heb
138,valentine day norway different
139,ebola outbreak declare today guineathis addition ebola outbreak declare dr congo earlie
140,rwanda list country handle good world accord lowy instituteeu ret
141,shubhodaya todays news feb headlinesnational gets restore foreign envoy expected visit common cold can not term sign coronavirus
142,do not say itdont say juveniledont say I m well thisdontwow dan andrews know bound
143,nz enter alert level auckland rest country day due positive cas
144,anyways covid suck wish could go back old life
145,dog cat adoption still boom pandemic continue kingsport times news
146,india launch world fast vaccination programme fight covidso far lakh people b
147,flame wear redcanuck wear bluestay home safe weekendand hope win
148,senate republicans apparently threaten use filibuster stop senate business include relief fo
149,approach year anniversary day flatten curve
150,september late vaccine arrive compare progress country around world trudeaufailedcanada trudeauvaccinefailure trudeaumustgo
