,full_text
0,headline coronavirus germany improve ventilation chase away covid scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
1,anything else recipe corruption government understand respect genuine public
2,there s spurt robbery salama ibex avondale area please stay alert they re target big electrical item li
3,lockdown affect pregnancy babycart babycare babyproduct nursing newmom newparent parent
4,marco polo china year bubonic plague china spread eu kublai khans concubineshan chinese amp marco polo transverse europe visvis chinatook year full blow fusion amp fission chinas virus mutation
5,well do good law project
6,reveal establishment mouthpiecelead item bbc news ten fully five minute har
7,recruitment season come every year january may period company look new employee year special economy china revise impact pandemic job market even large find job expectation contact we
8,go back school selfpublished lockdown story land major publisher
9,say recognition pivotal role organization decide finance
10,school contact local authority regional education team part dfe playi
11,problem be not ted cruz leave country take vacation crisis texas global pandemicthe
12,global interest notouch technology soar response pandemic japans early innovation read
13,stealing case water lidl gets lock monthsbee homeless beg llandudno get weeksan
14,amazing sandra hudson front page truly inspiration we bit miracle understatement big match analysis plus late amp green post reboot
15,allow meet family rather one member timeand people think normal thing read w
16,anyone believe crap sit dec firefighter bil call say whole station nth melb lock contact covid ice addict doughnut day dan lovin law shock silent beautiful moment day lie
17,aais hubballi airport return old glory passenger travel hubballi airport
18,path herd immunity vaccine projection projection use machine learning
19,driver first worker britain sack refuse wear mask inside lorry via
20,btsbighit jhope celebrate birthday donate million childfund korea help
21,drhtar htar lwin director immunization programme falsely accuse military vaccine fund refer
22,have not man arrest fraud breach human right treason arrestmatthancock
23,accord news morning there s lot talk englands roadmap rest
24,that s heavy covid word bingo drinking game
25,drop uni final school be not start clothing line well till covid hit
26,earth citizen obey hancock fatuous lockdown law break law
27,yesterday afternoon receive first vaccine like underlie health condition please vaccine turn effect become clear everyday devastating covidvaccine takethevaccine
28,day close today online gift shop open need gift card get
29,govt give away excess covid vaccine ppoorer country start commonwealth negl
30,stuart island soon come
31,we version still game strong pilot story
32,unfair practice discrimination within nhs may cause disabled people high risk death co
33,russia register covid vaccine base early result one inactivate vaccine call covivac chumakov polio institute
34,kevin hughes work welsh ambulance service sadly lose life young age b
35,censor rich keep profit fake pandemic corruption mainstreammedia scamdemic lockdown billgate jeffbezos manipulation vaccine conflictsofinterest bigpharma bigtech
36,look like we remind folk court rule matt hancock award covid contract illegal
37,contrast idea something seasonality progress covid southern hemisphere
38,we ve suffer mentally we ve boat amp we ve get life pandemic wheth
39,text college we put cnn wales we media good getti
40,always good show little love party donor eh gavin beyond hundred million contract na
41,fact
42,case covid increase much that s dangerous save we nqdhtlbljmhymdbwly
43,practice angry phone call someone give covid yelling give covid dumb mother fucker you re nasty etc
