,full_text
0,florida record unemployment million case report death vaccination disast
1,point henry close state office week hurricane florence whi
2,last day I ve take action economy climate change racial equity immigration health c
3,anti covid
4,great newsmother infant antibody transfer new study demonstrate igg antibody transfer across
5,federal minimum wage
6,guten tag unroll ask yesterday uncle bryan release jail he s spend pandemic drive home enjoy
7,doctor regular mask do not work virus reason wear mask fear massive cou
8,weak tie matter many different kind relationship important man thrive close friendship alone casual friend acquaintance important wellbeing family romantic partner close friend
9,feel like doofenshmirtz might behind pandemic idk
10,people acknowledge still pandemic please nice people work food service customer service general
11,phenomenally grateful hard work dad die covid find unresponsive hebrew home aged bronx mean much family bless
12,check every month pandemic
13,daily update publish state report test case people currently hospitalize
14,give onetime payment month onetime payment nine month onetime
15,many detractor see covid opportunity discard indiaexpert predict case extreme lack medica
16,group ten senate republicans say meet biden white house tomorrow discuss million covi
17,light end coronavirus tunnel hospitalization plummet case vaccine arm surge
18,medical tyranny cdc announce traveler must wear two mask threaten arrest
19,lets give stevenmanuchin jaredkushner nobel prize
20,week photographer contract take official photograph refuse put mask could take mine
21,qld update advice people recently wa follow information movement
22,great newsmother infant antibody transfer new study demonstrate igg antibody transfer across
23,study link trump rally case death
24,tired people influencer think exception every stay home order reque
25,tdb wi pharmacist sabotage hundred dose moderna coronavirus vaccine bc think hoax
26,tell hollywood nobody want see pandemic tv depress unemployed existentially pl
27,update facebook block western standard pay promote article give reason yo
28,warning case miss itthis story interview reveal we official military believe occur w pandem
29,I m begin believe lnp covid policy wing do not spend money lets see
30,ontario count suicide victim fatality via
31,million people nigeria covid vaccine distribute unless least people
32,bot last day stat karnatakaconfirmed case coronavirus indiafightscorona stayhome staysafe
33,abyss share impact pandemic even superstar like mental health artist drive
34,reminder use covid ppp fund pay house campaign lawhttpstcoa
35,new minimum wage would save taxpayer billion year billion reduce bi
36,gop say covid reliefit call hoax block help american
37,pandemic end pandemic
38,therapy perhaps covid
39,briefly dr zhong nanshan chinese faucidr fauci american zhongboth strongly influence governm
40,good show pull postpandemic every match matter need
41,camden county cancel vaccine appointment due impending noreaster
42,go you all day see you all suddenly post bell palsy you all get message
43,god babg udeserve every good thing world thank u share give we wonderful song
44,give onetime payment month onetime payment nine month onetime
45,getting pay stay home gtgtgtgt
46,one vaccine figure rule patient vaccinate trialszero death figure
47,say reason takeover part due government failure act military claim voter frau
