,full_text
0,many thing should not like football misogyny violence etc I ve fan long remember first year ever friend watch stadium way many people sigh superbowl
1,individual probably catch virus hotel quarantine exact thing happen nz former guest pullman hotel auckland test positive complete day hotel quarantine case link back hotel
2,find commercial there s pandemic go ffuck stay safe you all
3,know there s pandemic could say
4,basically reduce effectiveness lockdown essentially discomfort aggravation come lockdown without much benefit term control diseasestill he s good lol least avoid corbyn charge lol
5,pandemic lol enjoy day weekend
6,test covid positive getwellsoonsuriyaanna
7,
8,covid english inshallah
9,blockchain base supply chain platform connect manufacturer buyer vaccine improve efficiency traceability distribution vaccine blockchain covid
10,fact lmao
11,trump shill louis dejoy destroy we postal service middle pandemic must oust yes h
12,day mask bend curve much ask
13,sorry literally text one person actively
14,respectfully do not retract entire book you re good understanding source material sa
15,day coronavirus whistleblower doctor li wenliang die
16,great meeting wh w dem leadership amp chair committees house
17,walmart amazon take home billion profit last year call radical lefty tax corporation p
18,thank christine do not want give parent covid feel time question quality life thinking reach senior stuck home
19,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
20,lot people seem find floridas covid strategy largely fuck florida wide
21,hello notice dr geralds quote hope open discussion drive covid
22,real pandemic child sex traffickingand trump man bring end
23,super bowl please remember sacrifice healthcare worker deadly pandemicthe pack cr
24,sound like least possible summer depend lot move part
25,lockdown drag much I m even bored food tired cook junk food do not appeal anymore
26,fact rico give crisis leave fully pay covid medical company offer crisis leave covid
27,wow cutout cardboard look like real people think I m go try church keep social distancing
28,pandemic continue leader look way stave another public health disaster future could sm
29,today national black hivaid awareness day fight back pandemic especially critical commit
30,root even hard brady
31,cdc that s sure
32,usa today pfizer expect cut vaccine production time almost
33,inperson graduation cancel super bowl look like pandemic
34,partnership take look school community new york newark chr
35,company believe vaccine may still prevent severe disease question mark whether
36,inperson graduation cancel super bowl look like pandemic
37,cartoon lka srilanka
38,thing super bowl covidinfo asymptomatic spread prove mask
39,fan attendance healthcare workersapprox cardboard cutout give illusion full
40,almost expert haul coronavirus vaccine education session fear commentary could undermin
41,woman cigarette mouth concern covid sound right
42,president biden first lady dr biden speak superbowl thank essential worker tell everyone wea
43,break secretary pete say conversation cdc require negative test
44,senior covid restrict live many way take away pleasure took grant steal
45,jealous go lock shut lock state do horrible enough
46,covid cut something leave knife box
47,lot people seem find floridas covid strategy largely fuck florida wide
48,much respect canadian inspiration could ve superbowl playing chief tonight
49,family neighbor country wear mask
50,insane people legitimately want normalize social distancing maskwearing forever never want
51,jim jordan mock simple measure slow spread covid like wear mask social distance sta
52,despite pandemic super bowl lv reinvent fill stadium create atmosphere tampa k cutout real people pay attend virtually game bravosuperbowllv cdnpoli invest biggame super ctv nfltwitter marketingtwitter
53,mandatory testing everyone community bc still pull new casesday overall
54,thank family aware awareness help we navigate weirdness follow grateful grateful live desantis florida be not always perfect beat lockdown state
55,intern idiot pandemic leave
56,do not think contract hard hit family die andor healthcare worker deal coronavirus daily less hard hit woman general prejudice blind reality sure glad biden president
57,florida hot covid mess end
58,one thing look tonight lot advertiser we ve never see superbowl many fit
59,laurenboebert have not take stand covid relief drought relief affordable health carebut tonight sto
60,year old become daddys boy year can not help wonder that s I ve work hou
61,real pandemic child sex traffickingand trump man bring end
62,florida hot covid mess end
63,break secretary pete say conversation cdc require negative test
64,expert cite tim spector seem want social distancing mask wear last forever basic infection co
65,case greece friday attica
66,happy new weekremember observe covid protocol whilst go work week hey do not forget nom
67,family neighbor country wear mask
68,family neighbor country wear mask
69,president biden first lady dr biden speak superbowl thank essential worker tell everyone wea
70,do not con think another policy steal sunak propose unitary taxation plus immedia
71,national youth poet laureate amanda gorman recite chorus captain ahead super bowl lv honor hero pandemic become first poet ever perform super bowl
72,heres encourage vaccination make shot look sound scary hell warn people they ll die kil
73,cdc that s sure
74,scroll name americans die pandemic way victim supe
75,live people that s ok pandemic
76,daughter soninlaw take great care we pandemic run errand shopping clean everything would love win campingworldbowl
77,cdc that s sure
78,president biden first lady dr biden speak superbowl thank essential worker tell everyone wea
79,can not wear mask breathing problem okay pakunoda big titties still wear shirt
80,stafford april moves show hold stafford country showground amp take place weeke
81,super bowl must corona free cuz shit pack lol
82,where s american people phone ring hook also
83,inperson graduation cancel super bowl look like pandemic
84,todays dashboard update add case death avoid crowd protect other also maskupaz p
85,new covid discount rate book call text
86,die lovedignore pandemic go super bowl party eat subpar layer dip
87,cdc that s sure
88,thousand people stadium sport event like country that s manage covid instead
89,inperson graduation cancel super bowl look like pandemic
90,long go tolerate
91,never suggest americans stay home good week pay stay home addition decrease case increase vaccination could thing good part end march
92,pandemic increase fear people lovecare kind harm like day cripplingsunshine day without phone sun set soon there s windstorm happen I m aaaaaaaaa
93,finish sectional yesterday top got go state year covid unfortunately
94,much respect canadian inspiration could ve superbowl playing chief tonight
95,favorite pandemic activity yearn yearn playlist
96,chad request common framework set paris club
97,mainland china report new case feb day early import infection ove
98,tom brady could use platform wear mask role model responsible behavior nooooooo h
99,inperson graduation cancel super bowl look like pandemic
