,full_text
0,jeremy lin got call coronavirus court
1,grow body evidence vaccine significantly reduce transmission
2,nobody talk thisrihanna
3,blue state worker get help
4,word they re sure vaccine approve today really work people vulnerable c
5,two full month uk fact get program design help third world rem
6,hay covid entiende
7,we fda food drug administration united states america stop use shark vaccine use exist sustainable option sign petition via
8,australia confirm airborne transmission hotel environment go occur whoever write
9,well check grocerydrugstore website instead local hospital community health center already express opinion search strategy yesterday people spend minute states covid website would know look
10,pandemic makaut demand exam fee even exam declare urge look matt
11,I ve month stay home still ok I m die wow
12,pandemic harmful americans we able stay home work million esse
13,foot never science politic everyone know even cnn
14,mexico vaccinate poor citizen first advice health expertslean el el https
15,nationality band matter really convincing would ve make comment
16,continue work hard kirklee give vaccine week mark significant milestone
17,trade cleat scrub opt season work frontline
18,holy shit aged bad lose wedge camembert that s less permanently ensconce donald trump
19,nj could get dose johnson amp johnsons covid vaccine next week approve murphy say
20,break ohio report new case death last day bring states total case
21,gop mayor john giles mesa join republican mayor urge congress pass biden covid relief b
22,yeah whole covid thing kinda suck ngl
23,public health open civilized debate profoundly critical censoring silence smear lead fear
24,people do not care keep filibuster people do not care listen parliamentarian people care abo
25,instinct leader care shawn lassiter
26,houston power couple jet st croix luxurious island wedding via
27,health safety priority you re plan visit national forest grassland weekend please
28,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri
29,imagine big story would republicans
30,delta david gier join we today join orchestra weekend performance work do pandemic continue essential
31,bad fear denmark cdc come dominant variantcase stop fallingcase risi
32,year ago spend day field call whitehouse attendee report
33,yarp
34,ill never understand able fast track approval vaccine address less year still
35,thank together fight pandemic india commit share resource exp
36,one year ago today stupid fucking idiot assure we covid case would soon go zero in
37,rwandas high tech robot use fight coronavirus screen coronavirus patient per mi
38,covid time make sure u right temperature
39,recent uptick covid case we sharp decline worry report
40,still appointment leave later next week chance get vaccinate lane county
41,year ago spend day field call whitehouse attendee report
42,final evangelion film reschedule march delay
43,would believe move house witney isle wight tomorrow amp lockdown amp work have not chance visit new ro gutte
44,there s already epidemic hatred towards asians public figure like german radio host matthias matuschik equate
45,have not test covid least that s problem
46,cote divoire becomes country africa take delivery vaccine unbacked covax program
47,ska band play basement show audience max covid capacity ugh terrible
48,sergio ramos renew contract real madrid captain sign two year salary
49,petition rollout vaccine passport
50,caricom chairman trinidad tobago pm dr keith rowley say fair transparent equitable distribution covid
51,child care worker columbus speak directly president joe biden recent roundtable bla
52,superm join globalcitizen campaign help world overcome
53,please kindly come help we network usman danfodio university sokoto state hardly use network browser since come back pandemic do not seem break get worsted day day pls help we
54,pandemic change nba draft rule senior
55,yesterday millionth vaccination administer since take office week ahead schedule
56,disgusting would not get harvey norman store gunpoint
57,join woman science affinity group thursday march pm pst learn science acceptance vaccine thank sponsor register
