,full_text
0,january government food recovery leader around world convene virtually explore fooddonation food recovery policy solution pandemic beyond read highlight
1,nice bit fakelaw start day matt hancock find guilty anything find
2,punjab govt order curb indoor outdoor gathering march deputy commissioner authorise impose nightcur
3,hope share birthday year turn march second lockdown birthday like
4,stay positive pandemic gratitude
5,nail
6,uk road map covid freedom
7,migrant worker red deer slaughterhouse say they ve feel unfair blame amid grow outbreak cbc news
8,first vaccination windy day scotland lightattheendofthetunnel
9,daft punk wear mask year surely wear one buy tomato
10,daft punk wear mask year surely wear one buy tomato
11,sick can not see relative die delayed surgery await covid test add hesitation che
12,publish do not talk itmass saturation specific exposure get message across need support quash tripe
13,nut bag
14,think can not possibly get bad absolutely vile comment
15,american covid death countingthis nation smile nation know sunny day na
16,fail respond actively spread disinfo make worseand soninlaw run campa
17,two new variant reason surge case maha kerala govt
18,middle pandemic joe biden nominate xavier becerra hhs becerra background virology never work
19,pandemic shift economy philadelphia still strive recover click read article stati
20,understand people get excited pandemic june beca
21,lamb might take day covid protocol
22,reparation slavery could mitigate we covid infection hms study find that s
23,report cuomo blame donald trump racism injustice new yorks covid debacle
24,recruit vaccinator vaccination centre look nurse midwive doctor physiotherapi
25,um let think people die appallingly high number directly attributable negligence delay lockdown november december twelve month he s finally wake obvious start
26,side note watch doctor amp silurians deadly virus plot damn uncomfortabl
27,gooddemocrat produce immediate ad note republicans complete opposition help american family ru
28,young son rufus start learn tap dance month ago he s use lockdown learn I m
29,allege covid mitigation measure turn large fan place behind company negotiator blow directly
30,minister health medium want categorically state neither president
31,return colt hockey update februaryfollowing welcome news last night roadmap covid would like share plan colts hockey come
32,datum matter reckon mortality global health hiv covid amp politics datum
33,million people still get panic sell bitcoin whatever go come buy
34,also drop good album pandemic genre
35,election jackass
36,endorse
37,grieve half million people one close die covid do not feel like
38,pick target freeze personalise amp polarise cut support network amp isolate target sympathy go people institution people hurt fast institution point recommend literature isag seminara seminar psychopathy
39,gin soak raisinsi remain convinced old people troll us advice see well
40,unfortunately case auckland recently yet covid free
41,daft punk wear mask year surely wear one buy tomato
42,covid creative lenson march host free virtual event explore healthcare professional use creative medium make sense experience first wave sign
43,new york daily news use old donald trump quote mark dead via
44,video man fly back canada refuse airport covid test summit news
45,glad actual scientist recognise insanity attempt thing last time expect wholly different outcome
46,mam tomorrow u r discussion rbi governor ji plz beg u kindl
47,briefing westminster faroese managementhealth minister kaj leo holm johannesen meet week member
48,brb order raisin
49,june weird lockdown do not aha
50,buiness landscape pose new challenge hr examine leader adapt futureofwor
51,world beat death rate choose stat remove country high death ratesanythe increase negativity suck soubry
52,do not even think ill know act outside postcovid lol
53,due respect terrify corona please stay house stop demand neighbor live
54,ready exam be not ready yrysrjwkltlbbtmwt
55,feel police country trauma witness young people play sport devoid fear miser
56,flag minnesota halfstaff sunset friday honor nation death connect
57,ben posts fox post ag nomination gop hack
58,heal need pay we stay home stop spread virus keep generic platitude
59,file today allow increase statewide spectator access nc school athletic event gopsponsore bill allow
60,indem call move close loophole standby list enforce current eligibility guideline continue flout
61,wear mask covid
62,do not ppe shortage community print full face mask nhs
63,kung flu infection rate low chicago well chance die drive shooting
64,daft punk wear mask year surely wear one buy tomato
65,boris treat covid like flu hmmmmmmi smell rata dirty filthy pest ridden rat
66,interestig logic nicola sturgeon route map covid can not say covid restriction lift
67,real trump legacy mentalhealth pandemic rage unabated
68,minimum wage covid minimum wage covid minimum wage covid mini
69,islander concern downtown nextli survey find via
70,tip trick get covid vaccine appointment maryland vaccine hunter group
71,zerocovid strategy do not mean zero covid world mean aim suppress covid community transmission
72,become bit covid lockdown nut northern soul lovely wooden floor house well
73,potus call misinformation part reason die covid right
74,many student corona virus admit risk life yrysrjwkltlbbtmwt
75,first minister nicola sturgeon announce detail gradual ease lockdown restriction scotland scotland
76,follow announcement yesterday grass root football restart march league management committ
77,hancock thank teampier morgan amp team preside woeful handling pandemi
78,really unexpected way nz immigration treat open work visa holdersuse n throw sake coronavirus mailing tweet many time last year have not get reply letusbacktonz migrantslivesmatter nznationalparty
79,really interesting divergence scogov amp ukgov approach covid seem though scotland adopt something mo
80,really unexpected way nz immigration treat open work visa holdersuse n throw sake coronavirus
81,be not route map covid hold document next eight week say
82,dem want power control nothing covid red trump supporter teachers union basically never close school open sept dem blue state listen democrats do not mask dem child get education trump supporter child
83,far within couple day close zero trump feb americ
84,can not wait covid get start organise concert wishlist go concertsrahul siddh
85,you ve lose someone love covid would find meaning share story submit
86,acls nidilrrfunde community living policy center publish research brief elevated mortality risk among reci
87,yes uni student main talk lecture online wellbeing young peo
88,channel last night datum date well databy ignore infection rate
89,despite ccp claim new infection china feb people hebei jilin province tell chine
90,study well along semester government find solution case posi
91,agree still respect people boundarie social distancing measure get lift still do not want
92,young son rufus start learn tap dance month ago he s use lockdown learn I m
93,hey reminder like anxietystocke pantry start pandemic thing pr
94,many city face multiple public health crisis time increase gun violence recent oped
95,republican vote fund plan crush virus save economy republican governor
96,help employee stay content motivate midst pandemic be not easy via
97,also even you ve got covid do not die could huge long lasting effect covid protect health nation
98,unemployment stat do not tell whole story covid effect woman many woman leave work layoff force prioritize household care responsibility childcarehtml
99,change live young people bc speak present reality thought future
100,young women activism alltime high yet noticeably absent feminist philanthropy read era crush student loan underemployment uncertainty impact next generation femalephilanthropist
101,aged clinically vulnerable people age underlie health condition book
102,people die coronavirus we
103,we death chinese british american expert say need wary current outbreak turn sustained epidemic even pandemic time act dr fauci say low risk united states
104,ur covid relationship u beautiful shutin tend garden u nasty little goblin
105,illusion man middle can not make decision lockdown rule unless two man either side
106,dyk mrna vaccine teach cell make piece protein without interact dna trigger immune response build immunity virus cause learn mrna vaccine work
107,move forward covid shut event learn listen story apple podcast entreprenershipcovid podcast
108,death world uswe need pass americanrescueact curb spread virus
109,physician compile covid vaccine statistic israelpalestine month say michael
110,break stay home rule scotland could lift aprilfm say phase may also incl
111,excited announce chester join upcomingsearchlightserie mar
112,new paper destigmatising selfcare accept intl j spa amp wellness report insight selfcare web
113,didyouknow times likely receive vaccine israel palestine matthias kenne msf nurse share lack vaccineequity region
114,remember virus maliciously enhance labso keep look solution base natureorigin theory
115,doh new case cumberland county sunday new case
116,ferry service may slash short consultationouterhebride even
117,rizal commercial banking corp report percent drop net income last year billion set aside large reserve cover bad loan
118,want know primary reason we fatality per capita country
119,keep wear mask even vaccinate small step help slow spread pontelamascaradane
120,ever wonder like pack move new city fly see one alabamian decide
121,would r vote bill would give relief constituent indeed
122,itssammyday matter hw much we d like organize physical event amp meet u ur health amp safety priorityin midst personal struggle amp world pandemic hope bring u little sunshinelet celebrate happysammyday world
123,aspire show designer cedric dure among nextgeneration production crew develop skillset lockdown
124,dyk canada provide close cad billion worth related product we since export quebec country rely integrated supply chain must recovertogether join we
125,njagoda explain gop worry vote popular relief pandemic
126,portland city council approve interfund loan portland parks amp recreation begin reopen park facility restore program close pandemic
127,busy mapping wokingham economic futurehttpstcoezzhdhxinqwoky wokytoday localbusiness coronavirus
128,pandemic end inperson adult day program new yorkers depend state
129,actually three time accuracy whole mexican strategy
130,citys coronavirus test positivity per day ago average past weekthere case per day chicago test drop people die every day
131,nasfaa million additional college student eligible snap benefit coronavirus relief
132,testimony feed chair jay powelleconomy long way employment inflation goalslikely take time substantial progressfed communicate progress toward goal well advancepandemic leave significant imprint inflation
133,cdc recommend wear mask public kind verify team go expert late information masking
134,heres tune today noon
135,yc american sign language instructor daniel swartz ride peavine trail daily help yc student struggle amid pandemic stay track achieve dream learn daniels quest help
136,may feel anxious stress worried thing help feel betterhttpstconevtixjlgj
137,love interview constructionleadershipcouncil chair andy mitchell do not catch among topic cover construction industry adapt due read
138,ketate ktet organic safe amp effective vaccine onset rise pandemic disinformation
139,thankful protectedacross world grandparent parent healthworker amp frontline worker share receive vaccine mean use hashtag vaccinate tag love one getting vaccinate join
140,mr johnsons end lockdown plan extremely cautious can not return lockdown tier poverty rise need economy
141,view continue impact pandemic board reschedule exclusively show august tradeshow trade wholesale tradeevent
142,how s lockdown fund come along
143,middle pandemic joe biden nominate xavier becerra hhs becerra background virology never work
