,full_text
0,democratprivilege gtgtgt science children well
1,child ask travel abroad global pandemic want good parent say that s ridiculous
2,soon hear guy iphone make shutter click sound begin reservation
3,hold minute silence every person who s die coronavirus taiwan would silent minutes new zealand
4,country have not receive single vaccine country administer vaccine un sayshttpstcodjxqtquodp
5,context german physics professor argue covid lab accident cite youtube videos university pr publish tabloid pick supportive evidence well do everyone clusterfuck
6,ill admit kind lose track genuinely surprised learn last day americans c
7,four day british woman four child gulp urine believing would protect
8,preordere paczki yesterday glad woman bakery say big snow fat tuesday
9,pandemic pandemic
10,lockdown weapon wearoff people impose financial hardship make poor poor hand many criminal lifescire make mint politician work people still get salary public purse
11,hard relate
12,dream stan need go back church pandemic lmaothey need jesus
13,sleepyryan covid infection uk variant airport checksmandatory quarant
14,child ask travel abroad global pandemic want good parent say that s ridiculous
15,biden send covid relief check refund wuhan lab covid come perfect example
16,new aarp iowa send letter gov reynolds demand centralized vaccine appointment registration system th
17,soon hear guy iphone make shutter click sound begin reservation
18,old child age daughter would love vacation like would not ev
19,woman suffer domestic abuse andor violent sexual assault kill abuser murderman suffer anxiety
20,exclusive first real world datum impact vaccine ukboth oxford amp pfiz
21,fm state see election verdict pandemic leadership thereby overtly politicise dai
22,pastor say pray covid end religion we fuck upppp
23,covid time make sure u right temperature
24,tell wear
25,china own biden family
26,realworld outcome study effectiveness symptomatic effectiveness ho
27,combat mass incarceration epidemic attorney general garland mustdirect prosecutor stop charge mandatory minimu
28,hamburg university claim german nanoscientist dr wiesendanger shed light origin virus
29,german state saarland health authority say half health professional due
30,that s great america fund chinese lab develop release china virus wake america wake church
31,please tell joke hell wants hit drink beer amp wine travel restriction do not apply dougie nothing well right fucking pandemic disgusting
32,nowplaying saint jhn rose listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
33,ill admit kind lose track genuinely surprised learn last day americans c
34,thank sweety get emotional talk much amp sad happen beautiful soul know hang one do not want stay home get torture time horrible horrible
35,andrew cuomo blame nursing home coverup onpresident donald j trumpfamilie residentsthe medianursing
