,full_text
0,know can not give human emotion pet think fair say dog somewhat embarrassed effect groomer closing lockdown
1,still transmit vaccination via
2,sen sherrod browni would like ask sen paul front everybody start wear mask senate floor li
3,thank wonderful nhs amp team volunteer uk give jab vaccine population end june world fast rollout protect vulnerable society dramatically reduce covid deathsbbcqt newsnight
4,covid stand solidarity w million people demand congress include monthly stimulus check people crisis makeitmonthly
5,dozen pvamu nursing student assist administer vaccination waller county today tomorrow
6,building house village cigar ave amp christopher st sell million dollar
7,get to condom sex valentine day stay home jack
8,mention would achieve suppose put magical thinking cap onbecause coul
9,wisconsin
10,unlawful entrant release en masse despite rage covid outbreak south border biden admin require testi
11,definition disaster crum say continue perceive pandemic disasterakleg
12,neighbor call tell someone build covid laundry room maybe hold go little need excuse laundry
13,increase refugee admission cap high point three decade put american job safety risk dur
14,mask social distancing oust american people tell politician f
15,zuckere
16,read long hatefest thread direct towards do not wear mask reason valid honestly think people do not understand what s come
17,hybrid telehealth care model look like remote nowplaying technology business video amazon
18,kind oversight sorely need month ago request communication oshathe labor departman
19,liberal think trudeau swell job deal
20,break biden restart expand us refugee program pandemic
21,three school record nine case bono region
22,seem like lot unity behind president biden maybe republicans congress spend less time watch fox
23,boris johnsonwe everything couldin unrelated news day first covid case uk
24,open hour yet covid shoot distribution center close hour kaiser
25,nhl case tracker update list player miss game season
26,sixtyone new case confirm rensselaer county health department thursdaythe county announce death north greenbush man east greenbush woman death resident
27,vaccinate teacher be not prerequisite safe reopen us school cdc director rochelle
28,minister launch refugee asylum program actually help flee persecution hand
29,biden administration meeting crisis headon aggressive plan contain pandemic use e
30,natural disaster like bring country together music also goodnews jerusalemachallenge jerusalemadancechallenge
31,yay go thank
32,nhs ayrshire arran say lockdown crosshouse hospital lift police say risk minimalpolicescotland still deal potentially link incident area one crosshouse second kilmarnocks portland st amp road crash
33,wow republicans stay procovid antihealth policy get people kill
34,odd butterflyballmonaco go ahead last year despite covid uncertainty raise
35,chronically anxious rational response pandemic accelerate climate change soc
36,break biden restart expand us refugee program pandemic
37,another example user able set long reply length need character work mo
38,ontario government invest million kontrol biocloud technology knr knrca biocloud safespac
39,investing area metaphor like use covid like tunnel entrance imperatively need differ exit alice
40,sen sherrod brown call rand paul would like ask sen paul front everybody start wear mask
41,two death workplace month covid coworker mess you all fuck way
42,boris johnsonwe everything couldin unrelated news day first covid case uk
43,oops
44,anyone disagrees kindly get test
45,people dead pandemic prolong trump republicans refuse follow public health advice million unemployed party include rank member try overthrow government you re waste government resource
46,yes forgot mention diabetes smoking alcoholism illegal amp rx drug abuse drive many time hazardous virus you re concerned wear mask do not force worried mask do not work otherwise wear mask amp you ll safe right
47,I m still haunt inch cock
48,proof lockdown permanent power leftpsaki say mask social distancing need
49,clearly care death due pandemic police officer lose life capitol insurrection petulant childish mind care lot drop actor union incredible
50,year thousand protest write report bring legislature write postcard tour
51,miss shop heres letter jasmine write shift change previous lockdown
52,know many excited superbowl weekend amp favour amp stay
53,use party times week run sleep make work time still fix finger text friend
54,exactlybecause be not go to slow anything last time check florida be not really rock mask they re fill state mask mandate know narrative spin
55,I m conspiracist say news mysteriously diminish last
56,yes that s game be not go get point everyone vaccinate due political issue wear mask social distancing get vaccine still do not matter say follow rule do not pretend they re logical
57,sza feat frank ocean would cure covid
58,datum worry labour moment far good pm rating message public wer
59,campaign murdoch media working newscorp aust revenue amp ad dive well do legend mfwitch
60,break report police plant city florida issue nationwide alert car steal vial covid vaccinea
61,johnson amp johnson submit application covid vaccine candidate fda
62,new cdc director say school reopen without vaccinate teacher republican administration
63,letter carrier backbone community pandemic work immense challenge ensur
64,behalf nurse doctor hospital america ask stop thing know spread covid
65,heres peekcovid bring change thank ms alica commitment ib community transformation
66,ya delete email private server versus president trump excellent response regard covid
67,new cdc director say school reopen without vaccinate teacher republican administration
68,touching way mark anniversary fucking do
69,coronavirus go wild
70,victorian coronavirus hotel quarantine staff member highly contagious uk strain genomic confirm
71,clown borishasfailedthenation use torycronie ask total disaster
72,sen sherrod brown call rand paul would like ask sen paul front everybody start wear mask
73,please people wake say will not come lockdown top group vaccinate
74,cdc director contradict everything psaki say yet strange do not alarm fire come f
75,here reason push reopen early utterly unmitigated spread parti
76,follow recordbreake year see billion investment flow israeli company report amount
77,quick scroll craigkelly fb page show dress effective sing
78,hour way someone love much recover covid right reminder tell folk
79,use party times week run sleep make work time still fix finger text friend
80,big fight come covid relief bill pass deserve everyone sweat amp tear amp necessary
81,one think gosh do not send card covid she s become one good friend do not know
