,full_text
107,senate pass trillion budget setting stage get much need covid relief american people pa
108,charity keen fund helipad cumberland infirmary create art help motivate people stay home fight coronavirus relieve pressure nhs staff across carlisle cumbria story
109,fournel family stoney creek discover frosty fun way pass time ontarios stayathome order hamont stoneycreek winter
110,vaccine distribution move forward official urge patience
111,dr fauci right can not let guard even super bowl party big event easily turn super spreader watch big game household keep distance wash hand wearamask
112,staff begin first round vaccine thankful work tirelessly towards create vaccine excited light end tunnel sight physicaltherapy covidvaccine
113,government consider plan lengthen school day help child catch disruption pandemic accord reportscoronavirus corona coronavirusuk
114,happy hear folk use spirit lunar new year raise fund small business affect pandemic yearoftheox yearofthecow tetfestival chinesenewyear supportlocalbusinesse supportsmallbusinesse
115,drink drive lose plan today get ride share stay home big game superbowllv
116,india see know well deadly cost rush experimental vaccine today pfizer bl
117,coronavirus variant place like united kingdom brazil united states vigilant practice necessary prevent spread
118,join tomorrow feb est exclusive covid teach w dr dr learn move forward medicareforall real covid relief host ft leader
119,anyone else turn bad replier lockdown swear I m rude literally do not energy
120,fight start vaccinate worrier police seva bhawanboth upds amp bn premise
121,cash payment accept eastbound bluewaterbridge customer coronavirus pandemicthank cooperation mdot
122,subscriber president association flight attendant use part testimony us house transportation committee thursday tell story phoenix airline employee lose life due covid past week
123,joy baby come home hospital mum survive covid comahttpstcoaseanqehay
124,kroger say employee can not take vaccine medical religious purpose option complete educational health safety course receive payment
125,london remain lockdownofficer across weekend issue fine obvious breach th
126,close amp have not see year btwit reminder even recent step vaccination etc people still get sick amp dyingwear mask amp stay ass home even you re vaccinate
127,mosque saudi arabia could close case spike worshipper urge report failure implement health
128,past year see broadcaster ott service technology manufacturer take serious decision continue trade crisis take drastic action other take long
129,there s also good news isle wight late figure
130,canadian government continue hoist petard vaccine communication strategy overstat
131,actually buy bitcoinpornography patio furniture athome coronavirus test among odd assortment good service people purchase cryptocurrencyread
132,baby year old child certain underlying condition may get severely ill talk childs health care provider specific risk cdc
133,woman especially woman color continue bear outsized burden job loss pandemic crisis need elect leader stand
134,last year michele lose job pandemic recently give call hear story discuss america
135,cuba vaccinate whole population year offer vaccine iran venezuela vietnam
136,word good word transform life mum life life kensington familyread actor science communicator tell we trust tell we vaccine safe
137,florida allow anything world championship go to start new strain covid
138,nursing home chain genesis give executive million bonus even resident die covid desp
139,debate be not really reopen building adult want thing like prepandemic unfortunately many adult unwilling wear mask stop gather group step get we close normal
140,kevin durant address nbas wack pr tactic covid rule flipflop
