,full_text
0,leoniehaimson lead charge fighting reduce class size away model school get fund base number student school feel need bring many student possible able resource
1,successfully work home one far away another country job fraction pay
2,always see foreigner danger fact also scare health future ready compromise student mental health depression far serioustakeusbacktoschool takeusbacktochina
3,open early risk another lockdown everyone screw
4,space grieve global pandemic capitalism wants constantly work like machine
5,pretty much know voting principle song that s go finish fourth territory
6,state government be not prepare hurricane pandemic amp record break winter storm texas wt
7,pandemic snowstorm bored guy
8,human covid well summercovid
9,vaccine supply state dose per week arrive per week almost four
10,people country hurt right especially woman million woman lose job drop
11,uk expert say pandemic control recommend new measure take bold step prioritize
12,day last week vs week case death hospitalization oib present covid metric sundaytuesday week ontario amp quebec
13,kroger profit hit billion pandemic far billion go stock buyback dividend
14,tennessee prepare offer vaccine adult old teacher
15,former gop michigan gov rick snyder recently criminally indict role flynt water crisis ny gov cuomo
16,brilliant news jill even lockdow
17,reminder extra tired deeply exhausted live thru pandemic race war civil war c
18,ill check lockdown challenge rule book get back
19,someone point be not pandemic yeonjun would ve fly new york event let
20,hold minute silence every person who s die coronavirus taiwan would silent minutes new zealand
21,uk govt introduce system quarantine traveller come uk socalled red list countrie
22,update todays on figure late estimate number uk excess death date since start p
23,also say reddit
24,speak fork tongue
25,state government be not prepare hurricane pandemic amp record break winter storm texas wt
26,flip abandon test trace go herd flip ignore advice lockdown invent random dangerous tiered flip bet house vaccine distribution
27,rumor coronavirus engineer appear immediately chinese social medium platform weibo within three month
28,wish debit card would catch corona
29,fuck try become blackpilled nihilist cope pandemic remember love exist
30,sound like nonall star get stay safe home put minority work efficient risk mitigation part
31,snow keep texans pandemic
32,many people tell feel fit fiddle ever since march feelig fine telltale sign
33,krysten sinema joe manchin say minimum wage do not belong covid relief billhere say you re
34,exposure notice cover day feb surrey schoolssince jan school reopen surrey see
35,report racismacreate divisionamsm give pass grade
36,do not buy fast food todaydont cross picket line fast food worker nation wide striking hour covid sa
37,see business belowthe mask company buyerbewarethey pretend american company process money fo
38,real quote gop chair pennsylvania toomeys votewe send vote conscience ch
39,ohi miss go theatrethe whole experiencemy daughter regular theatre goer dread lockdown
40,reminder extra tired deeply exhausted live thru pandemic race war civil war c
41,nahhh lockdown bad one feekkkkkk
42,call electrxit call ercot texas need resign must investigateercot
43,covid case united states drop since joe biden inaugurate
44,go get covid test without hassle pay
45,selfish wear mask covid control smdh
46,head world health organization say drop confirm around world encourage ca
47,coronavirus news belove new rochelle teacher die covid family say remote work request deny
48,krysten sinema joe manchin say minimum wage do not belong covid relief billhere say you re
49,folk could reasonable person position give something ignore appeal two selfish people
50,absolutely amazing kinship family blast definitely much need second lockdown many struggle even time
51,get back favorite thing must first crush viruswearamask wash hand
52,pretty good give precovid do not remember life pre covid anymore
53,israeli enemy occupier prevent covid vaccine enter gaza ghetto
54,democrats will not fight medicare pandemicthey will not fight monthly ubi economic crisis
55,corona disappear week qlhwzyrltlymlly
56,simple social distancing totally fine can not stop democracy
57,think borisjohnson tory government handle pandemic last monthsplease
58,newly appoint chief ngozi okonjoiweala noiweala talks longterm global pandemic response framework v
59,good luck
60,million texans without power many hrshomeless texans find dead without shelternearly every grocery stor
61,state government be not prepare hurricane pandemic amp record break winter storm texas wt
62,melbourne day lockdown suck well soonnow imagine day
63,covid metric lower likely otherwise would would invite anyone know metric monday yukon time please reply tweet would pleased update metric good ability asap thank david
64,heated argument previous shop use covid pretext training phish alot folk wanted ultimately change mind send educationawareness email phish
65,trump right biden always ride coattail trump plagiarize word datum
66,state government be not prepare hurricane pandemic amp record break winter storm texas wt
67,sad question like even ask course wear med purpose th
68,bullshit narrative die wool mulroney pollster federal govt respect provincial constitutional authority health care give information neededcanada like every country can not blackmail vaccine manufacture deliver
69,do not know need hear pandemic soon do not let situation ruin mentallykeep
