,full_text
0,late last night vote yes covid relief packagerelief check fund vaccine reopen school fo
1,I ve spend month help wife recover covid still find time write list hel
2,country always pride quality fact figure miss datum nation
3,since many ask today approve covid vaccination effective prevent normal lung l
4,breakingthe us house pass president biden billion americanrescueplan covid relief bill bring
5,do not worry biden be not anything rage pandemic either except lower flag push open school
6,cpac moderator ask gop leverage gripe american people where s check win back
7,hero wear cape
8,new zealand well sign well covid measure
9,racism opinion bts army make stand racism xenophobia social
10,happen generation gets hand global pandemic preparing launch world
11,really fumble pandemic time vaccine site director swallow prid
12,yesterday scotus rule favor can church sue santa clara county gov lockdown rule
13,since many ask today approve covid vaccination effective prevent normal lung l
14,pro come outmaskuary tiredearth coronavirus
15,abigail breslin father michael die covid I m shock devastation
16,can not walk track hour week extend covid restriction smh
17,hk actor ngmantat die liver cancer via newscurator news truenew instanew socialmedia report content viral medium fact public people justice reputation restinpeace socialdistance stayhome hongkong
18,common understanding word airborne refer small particle droplet float
19,wecanhavesexor watch new covid response team
20,mistake make power government handle pandemic way embarrassing there s question react way simply wrong positive impact
21,heres look indicator new hospitalization new case positivity rate avg
22,month march go die energy month march
23,travel health tech jm crucial question security failure jamaicas website islandscaribbean
24,india set enter second phase world large vaccination drive two indigenous vaccine fro
25,house pass covid relief bill head
26,brian williams never forget deadly cost covid denialismlearn
27,lets stay positive amp aid effort gallant covidwarrior aim raise resource provide much need quality
28,antilockdown protest dublin turn ugly today farright conspiracy theorist become popular online ireland
29,house approve president joe biden trillion pandemic rescue plan vote early saturday morning
30,covidrelief bill million dollar gender programsfor pakistan covid create gender problem pakistan america problem
31,leadership matter prior federal administration fail we woefully missouri statelevel leadership abysmal do not happengirl find parent dead missouri home
32,yet monthly review cp find every single charge coronavirus act unlawful
33,hey guy please help share amp donate towards grandmas funeral fund frontline worker whole pandemic
34,charity lose large amount money due covid imbecile need catch severely punish
35,kardassian white house lets go back window let another lockdown
36,live ny covid cabo last summer pretty scary talk ventilator may well get vaccine will not able anything without soon
37,wonderful sight human enjoy sunshine always afraid shielding stay
38,house republicans vote overturn election zero evidence fraud domestic terrorist storm capitol
39,can not wrap head around people will not see compare asian group virus global pandemic
40,find nearby corona vaccination centre across india portal amp app list
41,country would like visit pandemic end kokundaaskvar
42,one really pandemic
43,yes definitely get together dear thinking day girl pray pandemic diminish safely travel
44,barke lockdown
45,look beyond future elaborate remote consultation may continue revolutionise
46,nflwaytoplay high school award recognize high schooler demonstrate exceptional technique fieldthe
47,bomb syria barely month take office amp pass coronavirus relief package perfect encapsulation
48,make mistake covid measure intend break human spirit
49,have not test covid least that s problem
50,would support intervention lead increase amount people go hungry support measure crippled tourism industry crippled entertainment industry
51,time speak truth nations capitol american rescue plan sell public
52,missatribution vaccine efficiency claim gov
53,make mistake covid measure intend break human spirit
54,sambalpur student veer surendra sai university technology vssut burla test positive odisha
55,herehttpstcoebprnaqqjd
56,kelly say pandemic like year indoor recess
57,country india provide covid vaccine faruaebrazilegyptnepalserbiaghanakuwait
58,speak g league investigate statement call coronavirus gamefighte ign
59,late last night vote yes covid relief packagerelief check fund vaccine reopen school fo
60,gop covid blow proportion fearmongere medium flualso gop hospital state
61,thank god government last test people arrive uk covid make isolate imagine many few death would do last march
62,gop covid blow proportion fearmongere medium flualso gop hospital state
63,hear haltonon medical officer health understand public health datum navigate
64,do not feel bad first one still feel shite apparently bad you ve covid april hopefully feel well soon
65,fact
66,serious matter anything skater gets covid due lax rule worldfigure real chanc
67,corona
68,hampstead lockdown
69,story vip family member get priority vaccination increase volume mostly w
70,understanding please feel free correct I m completely wrong seasonal flu appear
71,one day possible covid passport show you ve vaccinate could get restaurant gym concert
72,thread require state testing pandemic unconscionable decision come disappointm
73,official airbornean inquiry recent hotel quarantine breach western australia imp
74,one concerned issue u wish hurt country u begin search issue indiakashmir chinavirusuighurtibettaiwan irannuclear russiaopposition leader
75,response spring summary wonder realistic
76,election battle seem pretty onesided daily grandstand certain ms sturgeon allege covid briefing
77,everyone feed pandemic far right rally people measure design keep we safe viole
