,full_text
0,trillion house covid bill little virus heres breakdown via
1,covid death joe biden far medium
2,shri rahulgandhi ji meet elderly lady family en route meppadi parliamentary constituency wayana
3,negative btw
4,half way point thank much across world join we far virtual jou
5,cmon may
6,nj result state overreporte case cdc feed direct cdc school r
7,adult britain get first shoot july government say
8,white house refuse condemn cuomos fatal nursing home decision
9,peak busy say humari taiyari hai corona se poocho uski taiy
10,govt seat majority never fall behind poll throughout pandemic election due another year henry allow show bit gumption circumstance face b
11,everyone hope end soon fun happy thing year go
12,watch today update publish roadmap restriction house
13,day year since trump speech conventionidiot laugh covid trump say ne
14,system definitely break see teacher free childcare thus berate scared w
15,read increasingly irate spread airborne transmission message every morning free
16,remember countryside close another virus year ago excellent article dystopian image burn carcase include film child man
17,matt hancock act illegally covid contract nobody beat eyeharry meghan split royal family everyone lose mind
18,week school club challenge
19,seriously endanger whole province natural immunity fatal disease
20,beauty online marketing do not expensive business earlybiz smallbusiness saturdayvi
21,boldfit mask face pack anti pollution protective third party test manufacturer sgs amp ministry textile
22,I m a indian medical association ask ramdevs coronil prevent spending rs crore va
23,thousand card basement may worth
24,news fly india abroad new international travel rule tomorrow indiavisa touristvisa evisa travelrules travelnews travelguideline
25,meanwhile uk give first dose people every country eu put htt
26,dr lee merit vaxx prepare world mass death event
27,small funeral hold national treasure captain sir tom moore family ask public stay home
28,young get saturday banging headache yesterday well get covid
29,three weeksthis tweet beone year old
30,be not corona still the
31,relationship twitter stan
32,happy mondayour youngpeople receive late edition anstee bridge lockdown newsletter include kind message lockdown tip yummy bakingrecipe amp much aforcinfo
33,final episode myth bust series professor look ahead
34,race vaccinate we worldwide population many reason prevent death limit emergen
35,yes exactly fallout education another byproduct step global pandemic
36,tunein asl town hall occur february discuss vaccine
37,housemate ms work nurseryreception lockdown dread class size double still vaccine
38,interesting day netherlandstest event organize assess damagetactic scant legal basis
39,reminderif you re amp receive national invitation covidvaccine please keep check national boo
40,sunday half million people we lose life due
41,today ill set roadmap bring we lockdown cautiously priority always get child
42,new mutation far virulent child datum everywhere show guarantee vaccine become effective mutation variant yes still vaccinate surely get r rate absolute minimum can not lockdown
43,say repeat educator tell teach two learning model time two job pla
44,much disentangle I m distract mask poorly fit johnson say kid
45,tea party patriot
46,reminder real pandemic would not people take jab worried miss holiday
47,pandemic spark enormous change labor marketsaccelerate trend remote work digital interaction tran
48,amanda scare needle learningdisability team invite oval vaccination centre
49,fun fact covid crisis produce new word german past year personal favourite coronamude
50,mrna tech new work start amp part reason take long
51,fuckin grow need sack massive investigation follow
52,dear sir abhi sab thick huva aapne phir se lockdown sir mercy everyone like youjai maharashtra
53,break cornwall regional hospital noel holmes uhwi reportedly full kph amp chest high number spanish
54,big shoutout wizkidfc home abroad stay win day
55,hit mayo clinic rethink
56,wonder hell open crowd pleaser man woman person camera tv
57,government idea resilient british economy hence end date lockdown timewhen satisfactory number small medium business smash ubi implement great number possible lockdown lift
58,highlight one place worship use vaccinationsikh gurdwara bedford
59,opening meeting year un chief say myanmar military must stop repression imm
60,covid warrior athlete head tokyo olympics vaccinate next kiren rijiju sports news
61,announce week ago mandatory hotel quarantine people arrive ireland abroad still three four week away justic minister helen mcentee saidhotelquarantine coronavirus airport
62,teacher treat abysmally gov since start pandemic teacher train flexible ch
63,social distancing earthmixx do not know lorealmattecoverxearthmix earthmixx eirthmikch
64,mfs even spend time lockdown you all still go every weekend stop bullshit
65,million people afraid use real name online voice heterodox opinion fear cancel
66,remote working innovation help people disability via accessibility disabilityin
67,I m sorry type bullying style should not place anywhere well nytimes andrew cuomos bully
68,another pandemic waiting happen
69,hardcore nationalist could possibly think good use time money energy middle pandemic ut
70,lockdown really ruin many relationship think around partner really drain space
71,go apologise break lockdown rule say sorry come give we straight answer could spread virus someone illegal action you re guilty gmb covidiot
72,transform education innovation keep education
73,good thing could kid right ban use phrase catch system need flex kid
74,poor old colin permanent lockdown since build side extension time last year he s destine roam dining room garden eternity
75,coronavirusupdate indias cumulative testing stand cr today nearly test lab across cou
76,covid vaccine spectacular impact serious illness bbc news
77,coronavirus death never happen due failure act arlington cemetery
78,thank bee allergy therapy start lock disrupt year last year year course
79,covid warrior olympicbound athlete get vaccine jab kiren rijiju india news
80,cruise industry flatline shutdown restriction pull datum track cruise liner february today download sample read data datum cruiseline
81,reason warehouse boom cre tenanttip warehouse newnormal commercialrealestate tenantrep
82,late covid vaccine allergic reaction vaccine foodallergie allergy
83,break president biden dr biden vice president harris amp second gentleman hold candle lighting ceremony
84,boris johnson tell we roadmap lockdown
85,truth twister trap reason spaffe billion ppe via friend bank account
86,boris johnson roadmap get lockdown go isle man
87,cold dead body uk vaccine rollout turn child fast say sage expert
