,full_text
0,aunt farm masii machakos pandemic locust
1,aug month we report case experiment involve dangerous microbe like sar
2,video influencer take pandemic seriously take tik tok say harassment amp bullyin
3,fauci indirectly fund wuhan institute virology
4,give pandemic booster
5,covid death resignationsa levelsschool closure fiasco resignation barnard castle resignation
6,bbc clearly order news story genuine significance accord measure believe
7,pandemic infodemic intertwine let learn manage century
8,thread daw htar htar linn lead covid vaccine programme leave letter accuse fund she s
9,call introvert todays irish time director piece quiet pleasure life lockdown
10,day average covid data uk followscase patient admit hospital
11,three week flatten curve dna alter vaccine go holiday yellow star
12,dear incapable conduct online exam please resign aktulucknow find
13,use three word describe bashu like hot passionate straightforward almost spring fe
14,I m comfortable person comfortable circumstance least I m talk fellow comfortable people
15,even corona epidemic game katmani go bengal bed government hospital bangladidirthe
16,one covid patient die within month leave hospital sage paper reveal evidence long term morbidity eme
17,coronavirus mrna vaccine safety efficacy youtube
18,I d rather need organisation like sue government get come clean p
19,first send warm hug pandemic make we struggle always remember be not end
20,east westayurveda bestour indian companys patanjalicoronil recognize
21,leon boss warn long lockdown cost life
22,mommys covid since wrap bury deep underground
23,step stay protect wash sanitize hand regularly wear mask pro
24,johnsons announcement monday do not go much report today need get
25,update coffee taste great
26,drop case vast majority vulnerable vaccinate tell outdoor meeting possibly even garden may
27,say safety first
28,resign issue resign
29,legacy cement health secretary break law give friend party donor hug
30,matt hancock find guilty hand pandemic contract mate british journalist
31,can not wait lockdown overbut also do not want end make mistake againplease
32,co limerick doctor decline administer vaccine patient say prepared go court
33,shock shocked learn early stage unprecedented global pandemic entire civil service
34,anyone even basic training journalism would pick lead story
35,really horrendous death would counted official cook book uk covid death
36,send promise relief check send money wuhan virology lab
37,let clear unserious party botch pandemic response last year goal dera
38,without indemnification vaccine late enough period like rest response covid
39,ship military personnel thailand drink blood behead snake kind absurdity could spark next pandemic
40,mps profit untendered pandemic procurement contract bring court simpl
41,important piece via everyone experience pandemic differently could use amp employ grace space feeling strain stress anxiety weigh world worker
42,judge rule health secretary matt hancock act unlawfully do not reveal detail contract worth hundred
43,thread daw htar htar linn lead covid vaccine programme leave letter accuse fund she s
44,lets keep virus spread let keep virus cause loss life let keep world shut let continue cause job lose let continue increase depression anxiety suicide tolerate diabolical insignificant idiot
45,change law allow abortion pill take home certainly make permanent ev
46,hundred vaccine appointment available st johns county via
47,can not wait lockdown overbut also do not want end make mistake againplease
48,one word many elderly people like dad catch covid recover die gasp air
49,knowsuper liberal san francisco fail reopen school year due covidbut recently decid
50,horrible horrible guest spoil obnoxious crudehelen mcginn lucky could say anti social distancing
51,trump administration approve export million mask american worker cry
52,face choice listen communist like susan michie grow ball accept thing stay vulnerable vaccinated time move live
53,thank enumerate pandemic relief bill motion bring forth opposition
54,january school safejanuary child return schooljanuary school v
55,yr old carolina woman get second dose covid vaccine good awesome
56,lockdown big learning experiment ever witness officebased employee work home company review business process relationship conduct businessstrategy digital
