,full_text
0,greg hunt claim parliament intense environment country linda reynolds take leave will not app
1,shoot social distancingthe redevelopment athy library partially fund library capital programme
2,fight pandemic far long resist become numb sorrow order hea
3,can not test epidemic wave position many qualified school appear crowded spot
4,california lawmaker approve million funding monday that ll pay study documentation xenophobia hate crime asian americans amid pandemic
5,long go like well normalize rationalize remember never ever planour en
6,virtualsportsday conduct sport day times pandemic challenge team take c
7,installment emerging we ve always interview series discuss new manusc
8,thread one militarys heinous act use covid vaccine political weapon millitary per
9,likely pandemic also boundary go
10,article federal law prohibit employer other require vaccination vaccine distribute
11,well I m glad ask less american covid relief bill actually going use help people rest bs kickback ps say good one time pretend trump guy would conniption
12,support seek establish truth bring responsible account attempt uphold
13,kisankasammanpmkisan even covid pandemic pmkisan scheme come saviourto farmer modi govtfrontload
14,pfizer ceo stalling collect vaccine meanwhile people die world v
15,contact trace underway httpstcowlepmmuezp
16,noman ahmed karachi pakistan die covid may beloved care attendant alkhidmat ho
17,government praise singer say clean corruption
18,hypocrisyamp double standard always talk one many consequential example
19,pandemic force realize social life meeting friend eat
20,pmkisan yojana lead aatmanirbharbharat support farmer pandemic also schem
21,coronavirus disease situation thailand february hrs
22,going happen though parent family need break want holiday sort many teacher happen parent be not deserve break well
23,half million people dead west virginia legislator joe jeffries robert karnes moc
24,dr fauci consistently wrong regard continuously contradict disseminate mis
25,pretty much everything that s federal responsibility pandemic unmitigated shamble private
26,uk government unveil million million plan help young people england catch learn lose th
27,look first dose vaccine arrive suvarnabhumi airport thailand wednesday morning kwaang ait
28,really like nprs covid relate map map misleading like
29,new story find population munduruku village brazil tapajos region bloo
30,john oliver channels upton sinclair take meatpacke giant tyson jbs covid osha tyson jbs
31,agree still respect people boundarie social distancing measure get lift still do not want
32,pff espn bleacher report week cam newton bad qb we ve frankly ever lay eye onfebruary cam wa
33,people do lockdown still tell
34,thankyou sindhgovt ppp specially thank honourable chairman ppp minister health respect
35,precovid gt intracovidi use wear comfy dance clothe time wear collared shirt feel professional zoom meeting
36,teacher amp student covid quebecactive case surge fast teacher amp student quebec public pre
37,pandemic force realize social life meeting friend eat
38,tweet that s extremely undervalue right yes know pandemic
39,trillion tax cut primarily wealthy perfect costly liberal definitely corrupt trillion aid affect one lifetime pandemic liberal costly somehow corrupt
40,jaehyun cast amp staff work hard filming mon pandemic amp extreme cold
41,lockdown really ruin many relationship think around partner really drain space
42,xclusivetyme slip mouth apostle suleman react viral video pray should not end
43,believe flatulent adequate protection askjvt gmb
44,think misunderstood issue michael refer covid passport entry work pub restaurant theatre etc within uk international travel
45,people do lockdown still tell
46,nemu cerita ini di sebuah platform imagine nurse care one covid patient patient be not patient er nurse need long time respond need isolation room yeah that s job everyday
47,do not let pandemic make feel like do not need church community
48,health secretary say never shortage ppe carer tear april tell different storywe film
49,vacant home united states
50,ceo receive vaccine yet yet release vaccine test like guinea pig
51,joe biden trillion bill actually spend fight pandemic rest farleft wish li
52,lucia declerck old resident new jersey nursing home beat coronavirus test positive
53,journalist cover insurrection incredibly courageous gun violence likel
54,uni student call back campus loosely base practical course worry jvt possibility spread variant around uk test destination
55,name house senate republicans oppose itcovid relief itstudent debt toovoting righ
56,can not help laugh smile miss photo take pandemic photo iya forbes hyperflyasia hyperflysea hyperfly ycth jiujitsu jujitsu
57,happy one year anniversary trump tweet declare covid much control we
58,follow
59,coronil award copp licence per whogmp ayurveda move worldstage pandemic oppo
60,that s also maybe teach assistant among list excess mortality pandemic era vs past
61,part sick obsession government blame people job midst r
62,february mc cascade corona virus awareness response empowerment infodemic drive drug awareness relation antiillegal drug campaign seven brgy official barangay santa cristina dasmarinas cavite
63,also mourn pray nearly marylander die many wound gun violence since gov
64,anyone follow uk new zealand currently cluster case community within
65,coronavirus end coworke space cre coworking
66,you re asymptomatic illness do not feel show sign covid wise get vaccinate lessen chance get covid person get covid goal vaccine reduce severity there s still lot learn abt covid
67,pandemic can not convince science matter connect you re probably cult wor
68,rwandair proud first african airline trial travel pass digital platform help passenger
69,think government do brilliant job pandemic
70,petra temptedhere flashback last visit corona hit
71,motera stadium amp namaste trump event feb lead spread exactly year later moterastadi
72,pandemicthere virusit fluit control demolition us economyit test
73,human animal planetary health interlinkedas world seek recover climateaction must b
74,credit card settlement stage able pay due financial crisis corona pandemic employee threaten call whatsapp etc also call recording abusementaltorture
75,prince charles thanks postal worker effort pandemic
76,security bank corp thailands bank ayudhya infuse billion lease finance joint venture anticipation strong demand consumer finance segment economy recover pandemicinduced recession
77,reader question uk resident holiday home france two dose covid vaccine travel francehttpstcopybqtfdapz
78,astroradionew speak dr vickneshwaran muthu senior principal assistant director zoonosis sector ministry health moh disease control division
79,us treasury nominee wally adeyemo say pandemic aid poor country critical countrys interest
80,research show young people essex feel reduced curriculum mental health support would help catch education follow pandemic india lowrie one year old take part jack petchey foundation survey heartnews
81,think reopen roadmap plan might impact carlow kilkenny
82,protect remember towash hand regularlywear maskpractice social distancing ssot southsudan strongertogetherssrcs
83,indian state require carry negative test report
84,scentre aim landlord move like click collect service retailer recover
85,finally video someone hairdressing skill stage lockdown game would fit right play guitar indie band
86,wtf government announce complete lockdown day feb indiamudi must resign enough
87,last year bee cancel first time since world war ii come back mostly online format inperson competition limit dozen finalistshttpstcooqpduhwziw
88,we ve send leaflet available bame community household across gamston comptonacre info covid vaccinescllr jonathan wheeler staff gamston vaccination centre chat concern answer
89,often hear contact tracer get touch person contract covid really
90,pandemic force realize social life meeting friend eat
91,dear asean authoritieskindly request help myanmar people give pressure military juntanot follo
92,least people die end lockdown measuresand that s everything go well expect that s prediction government scientist
93,pregnant breastfeed woman get vaccinevisit information sticktofact vaccineswork foryourself formalta foreachother
94,sign one manage case outbreak workplace iw business webinar today do not forget tune business isleofwightbusiness
95,globally significant progress reduce poverty past decade several factor include pandemic pose serious threat lets take look
96,oregon hospital patient critical care first time year
97,almost exactly year school close pandemic dsusd give green light bring student back classroom report httpstcozamxfokqzp
98,postcovid complication increase hyderabad respiratory problem risehttpstcomjgrgmmgqs
99,mayor walt maddox tell tuscaloosa city councilor thing continue improve come number go
100,think fashion want wear pandemic
101,test positivity rate spokane county finally accord recent datum release washington state department health
102,small number people united states concern get coronavirus
103,measure apply people leave job early pandemic due concern exposure
104,covid case punjab spike cm order fresh curb gathering march allow
105,sangguniang panlalawigan sp antique grant gov rhodora cadiao authority enter confidentiality agreement astrazeneca pharmaceuticals philippines procurement vaccine coronavirus disease
106,class action lawsuit file nevada major auto insurance company tuesday contend comp
107,pandemicthere virusit fluit control demolition us economyit test
108,terrier chester find kentdumpe thiefve travel illegally covi
109,make teacher teacher we ve create product solve everyday problem school face find helloinspireeducation lockdown covid remotelearne learningfromhome edchat teach classroom sltchat teacherhack humpday wonderfulwednesday
110,chile egypt senegal malaysia vietnam bright spot world economy begin recover via
111,kmt begin call tsai administration accept chinese vaccine link
112,affected finance household income check money map tool guide maximise moneymap contact we
113,president joe biden pick health secretary xavier becerra tell senator tuesday tackle coronavirus pandemic first priority
114,covid case india case test india bot
115,partner provide critical mentalhealth education support service child onlinelearne platform offer extensive mental health support integrate curriculum covid remotelearne teaching teacher
116,roque robredo welcome take sinovac vaccine
117,traveller five state include maharashtra kerala punjab show negative test report enter national capital official say wednesday amid spike coronavirus infection stateshttpstcomcbeuizpks
118,two leader agree road map outline neighboring country work together fight curb climate emission pursue issue
119,friendly reminder pandemic be not you re
120,there s lot focus benefit walk lockdown enjoy mental health benefit nature exclusive go outside
121,makatimedicalce win anvil award public health information program
122,scotland independent amp member eu would receive roughly worth funding help tackle crisisbeing part uk cost scotland billion
123,business support needfind help complete form amp get touch discuss option business support startup leadership skills businesssupport lockdown revive thrive
124,say do not water mahube valley extension since yesterday
125,ncyt alnovwe forget novacyt involve test cancer tumour test maternity fetal abnormality other focus late covid test revenue due pandemicmuch substance behind business
126,congress hold candlelight vigil victim
127,president ramaphosa address nation feb sme owner across country give unified sigh relief lockdown restriction ease yet despite ease restriction sme pressure read sme
128,huge rise online gambling amid endofyear coronavirus restriction
129,call spiderman home school everybody zoom class day spiderman promote wear mask avoid get covid try fight crime avoid crowd catch criminal socially distance
130,be not top story could well brexit woe face pig farmer daffodil grower sandwich shop sh
131,national endowment art help vaccine distributionwill produce mask suddenly
132,happy one year anniversary trump tweet declare covid much control we
133,girl function well year without girl trip point even ready drive palapye covid suffocate we
134,normal qualificationsim convince datum
135,see smile beam eye doc thank thank colleague hard work th
136,coronavirus live update astrazeneca miss secondquarter eu vaccine supply target half
137,covid accelerate future sme lending
138,virtual diving help people connect marine life lockdown calltoearth
139,pandemic force realize social life meeting friend eat
140,dupe thatsthemessage solutionwatch wethepeople cndpoli abpoli
141,safely explore sense adventure pandemic hcahealthcare
142,google buhari blamesblame gejblamed oil pricesblame past leadersblamed nigerian youthsblame elitesblame
143,weird that s bipartisan americans say
