,full_text
0,release fourthquarter fullyear gross domestic product number week full picture coronav
1,tom moore british army veteran help raise million national health service early p
2,word offer insert cover fail even bbc report english care home
3,erinomainen yhteenveto rokotteista lukusuositus excellent must read summary vaccine
4,oh still get teacher bash daily basis fault school close lazy do not care student want stay home nothing accord govt also we spread covid school literally fault
5,happy jungmo day fansupport birthday subway guide ledaddress amp
6,genuinely deady pandemic do not require government ad campaign remind
7,absolutely agree really sad see covid seemingly drain people human empathy suggest someone somehow deserve everything get take holiday world mental health collapse inhuman
8,fairness joe biden can not remember time hell going know million va
9,isle man today lift lockdown restriction pursue new zealandstyle zero covid strategy
10,lose patient covid within space die ventilator last one keep desaturate even wh
11,important everyone stay home stay safehowever do not mean can not get test hiv hivtestweekorder free hiv postal test kit
12,u wear mask u naver happy mask
13,hillary create covid pantry marxist pizzeria
14,you d think they d actually work address actively we d experience initial lockdown there s fear virus fatality amp loss large job almost year moer
15,chinese survey ship jia geng anchor catanduane refuse access ph coast guard due restriction
16,president biden arrive white house coronavirus response week team still try
17,summary nana addo say fellow ghanaians let health priority live know covid
18,work last evening pod er strike point pa
19,republicans will not agree biden big plan ignore forget bipartisanship nonstarter
20,biden administration confirm million dose vaccine missingseveral week
21,do not control mps mate
22,guy go mad lol
23,study link trump rally case death
24,per cent brick kiln across country shut due effect
25,gtc scotland partner provide online onetoone coaching session support menta
26,need know abu dhabis new entry guidelineslatest rule change validity test come effect todayabudhabi testshttpstcorscrczilxl
27,staff newcastle hospital step since receive first uk patient year ago continue everyday time rishi step we oneteam support nhs sign letter
28,slightly related note deep fantastic book pandemic read think way enforce emerge disease control monitoring country may reluctant act swiftly
29,we nesrine maim infection acquire march measure place save we
30,anyone spread coronavirustake step keep other safewash hand cover face stay apart
31,snel lockdown
32,covid jab churchdowngloucestershireamaze military wonder glos lead vaccination c
33,covid case number decrease secret proud proud however love one able work due alcohol ban receive sort help
34,meanwhile vaccination rate go
35,covid take grandma week ago today sunday ask man pick carryou
36,officiallast week home affair advise slave name jimmy officially idafter w
37,dipstick day see whether pandemic check many folk pani puri outside folk chill good
