,full_text
0,oooh back pm nongeneral covid update day existential dread hour guess technically never stop province seem get well release datum close pm lately
1,military band play soar rendition amazing grace candle burn commemorate we death
2,biden tell americans lose love one understand pain they re go you re go to ok
3,mfs go to take start defend crack epidemic jim crow assassination people like mlk
4,gop happy spend billion military refuse spend big help we survive covid already k
5,less directly attribute covid rest severe underlying health issue normal flu would likely kill
6,share caringpmrdungun japentrg pkpbkitajagakita kitateguhkitamenangwatlakerdoh prayformalaysiatidakpastijangankongsi momennegaraku
7,tell husband jealous finnish phd student got give sword graduate sa
8,slam rich country hoard vaccine newseverythe world
9,dead covid bad get result incompetence indifference malevole
10,that s typo
11,he s yoo kihyun monsta xs main vocal donate million charity help girl hygiene product
12,covid starmer end last lockdown england
13,also point ted cruz mexico per cdc guideline quarantine home
14,arizonan need bold covid reliefa min wage expand unemployment insurance survival checksa soon possible w
15,ceremony part power grab must remain fearful compliant definitely circumsta
16,tune president biden deliver remark observe moment silence life lose
17,beyond silly clearly well response several country poll base actual da
18,trillion house covid bill little virus heres breakdown vi
19,kmt look like go to fast go school year lockdown uk
20,compromise
21,break president biden address nation commemorate lose real preside
22,today nation pass another grim milestone pandemic life lose join we honor memory
23,scientist predict least another coronavirus death uk june next year optimistic modell
24,moment silence rendition amazing grace honor americans die
25,johnson amp johnson deliver million dose singleshot coronavirus vaccine us government end
26,reach heartbreaking milestone death grieve family community wh
27,already impact unemployment devastation pandemic trouble lowincome texans color will not e
28,movie theater new york allow reopen capacity people per screen mask soc
29,teacher may spread student cdc study
30,make happy
31,president biden lose americans one year americans die world war world war ii
32,you re anything actually help like continuous stimulus check pay people stay home empty platitude
33,watch covid press conference biden administration times week several doctor speak thoselot information provide time week
34,remember start smell hand sanitiser use give u flash back bad night couple year can not drink certain alcohol smell give we covid flash back
35,reporter cover cook county jail right note sheriff dart reque
36,vic treasury do not understand hit business last week lockdown would think
37,reuter us senate democratic leader schumer say covid relief bill track reach biden desk march
38,look manifesto majority helicopter money go start take day read goody elite friend majority read nothing covid help people actually need
39,life lose unfathomable number one represent family never whole
40,several staff include refuse covid vaccine occasion hse make appointment
41,june weird lockdown do not aha
42,already covid test week wear mask day day week sup
43,omg extra day scomo should not
44,real president true leader understand loss plan save life heal nation thank
45,need xavier becerra confirm secretary hhsive advocate ag becerra pic health care
46,people endure much yearbut they ve see dominic cummings break covid rule health sec
47,can not covid elimination like country
48,biden today mark truly grim heartbreaking milestone dead that s americans die year th
49,afraid exam afraid coronayrysrjwkltlbhtmwt
50,tell husband jealous finnish phd student got give sword graduate sa
51,year claim half million us live that s number americans kill will
52,childcare cost skyrocket long pandemic mass exodus woman workforcemany
53,president biden kamalaharris spouse lead moment silence candlelight ceremony white house
54,lockdown
55,thread democrat tuck national endowment art covid relief package that s n
56,jen psaki president biden order flag lower half staff day memory american life lose
57,least take get hair cut due covid restriction lot seriously footballer
58,get promise youjoe biden say heart ache lose love one
59,medium fail hold biden administration accountable campaign promise defeat death h
60,lockdown lesson learn work remotely hannah adams manager mcbrides chartered accountant
61,umns rebecca wurtz explore might happen person miss vaccine vaccine httpstcoxaktfyyirn
62,basically plot icarealot be not
63,postcovid good oldfashioned meetup tweetup amp everyone wear nametag twitter handle profile pic go oh you re amp yeah nice finally meet
64,fuck rlly tot covid go happy sec
65,fact covid kill americans fact trump handle pandemic manner advocate lead vir
66,need lose job unprepared water pressure lower hospital middle pandemic they re ask suspend surgery back disgusting
67,well do everyone involve
68,wish christopher hitchens alive read doubtless would elicit hearty laugh via
69,suspect variant lead wave quebec school closure
70,watch biden tear listen amazing grace help america mourn life lose covid
71,people first world country go place spread covid virus they re get vaccine dose
72,wizkid drop good album pandemic genre
73,supreme court deny disgraced former president last attempt stop taxis release give h
74,jobseeker condemn people poverty need rectify disgraceful level support unemployed people
75,windfall profit tax covid relief world war korean war covid death toll ne
76,concerned repeat use word irreversible statement hoc outbreak mana
77,I m hospital covid depress scared I m feel alone ask prayer matter
78,covid still real right many people die see be not joke game
79,kid get hungry go go check dinner put oven minute ago realize start timer oven case want know distance learn pandemic monday kid like
80,do not believe government act rationally anymore give huge success vaccine programme plan lifti
81,biden note cruel death amid pandemic many ritual help we cope help we honor
82,hope state jump em
83,do not die you re fine longcovid going reckon
84,do not clap do not give baked good do not need need wear mask get covidhttpstcoyf
85,also drop good album pandemic genre
86,june boy try talk two business start lockdown
87,trump horrible human less evil nixon reagan bush bidentrump act fast disaster red state slow blue statesbiden already take action increase covid death throughout we red blue
88,reuter us house budget committee approve trillion aid bill
89,georgetown sport team currently campus put much effort host party spread covid th
90,impossible feel good number every step progress whet late
91,favorite youtuber give away people help pandemic check
92,people die we covid person entire world may memory ble
93,school alertoutbreak school ab w case since jan r value th
94,mr pleasefor cubans travel guyana expensive dangerous due life thousand family include american citizen put risk attend appointment need reopen reopenushavembassy familiesbelongtogether
95,white house moment silence mark plus dead nation
96,site across florida continue administer vaccine thousand people university central florida nu
97,issue way be not whether covid exactly comparable though already surpass death
98,break order flag halfstaff five day memory americans lose covid pandemic
99,tener onlyfan
100,trillion covid package include funding chuck schumer pet project via
101,gop happy spend billion military refuse spend big help we survive covid already k
102,union represent los angeles usd teacher announce friday feb member soon take vote whether refuse return campus inperson instruction become mandatory edchat full article
103,americans die americans die covid cdc admit cause death could something elsethis call fraud cdc know news media know doctor hospital health department know
104,people we die effort convey lethality virus look
105,time take read smart lady unfortunate doshis take look critically bmj blog
106,life lose please join we moment silence honor remember take we
107,early today prime minister boris johnson say focus data date ease lockdo
108,donald trump lie china virus
109,president biden plead end politics misinformation surround democrats republicans
110,tracking case we
111,natraffic mike navallo question delay covid vaccine
112,accord report publish american journal transplantation woman name first prove case coronavirus transmission organ transplant we prompt call thorough testing donorsmore
113,coalition weigh variety topic relate virus include vaccine hesitancy doublemaske vaccination goalshttpstcolgifqduoyf
114,arizona official warn we can not let continue make safe smart choice reopen economy wear mask keep foot other limit gathering outside household
115,fix feebook mmpr phonerepairiphone iphonerepair repaircellphonerepair mobilerepair apple screenrepairplus datarecovery samsungrepair crackedscreenrepairiphone computerrepair
116,michigan woman contract die receive doublelung transplant doctor say
117,british people ought back covidaffecte essential business
118,day come memory love one lose bring smile lip tear eye th
119,two woman bust dress old lady get covid
120,well I ve quite year new zealand get boyfriend lockdown I ve wonderful time terrible crisis
121,school district soon require provide information state many teacher vaccinate
122,wuhan lab keep nih funding despite trump crackdown
123,book night chaperone boston student travel group today protocol place keep student safe amp healthystudenttravel studenttour nightchaperone orangemoonsss nightsecurity covidsafety travel overnightsupervision boston
124,find flexible schedule dna per diem opportunity allow choose day work stay close home do not forget referral bonus visit get start
125,vaccine distribution ramp store chain incentivize employee receive
126,study boost hope shot work well real world carefully control
127,accord maryland positivity rate drop first time since nov slowthespread
128,woman try focus health amid schedule complicate pandemic doctor continue warn delay care
129,number people hospitalize trend
130,area hull covid rate actually rise
131,el paso county partner local business increase vaccine outreach elderly el pasoan httpstcoubnrlvqijy
132,restriction expect lead million lose revenue wine tasting room oregon total taste room statewide
133,toyah willcox robert fripp jason bake daddy williamson ride high tqs top seven lockdown home broadcast else unjustly miss outtoyah willcoxs tqs top lockdown
134,new deadly virus disease x much fatal could affect human
135,pic make smile nice see sir bobby look well
136,america surpass death pandemicthis story dcs covid morgueand quiet force civil servant tend everyone we ve
137,fast approach grim milestone deathsmore evidence deadly pandemic can not afford dismiss truth even see light end tunnel vaccine cst editorial board writeshttpstcozwoqjlgwrb
138,start see intense fight unfold week capitol hill new relief bill eye pop price tag almost trillionhttpstcobyujwenrak
139,socialist new york state sen julia salazar harsh word andrew cuomos botch handling refusal tax rich dangerous gov cuomo continue powerful person state
140,volusia county double number people vaccinate week make appointment county ready administer dose week
141,staff huge issue pandemic what s solution watch romil chadha md joshua case md facp discuss
142,watch biden tear listen amazing grace help america mourn life lose covid
143,go to lot pray open school next week work grocery store distribute vaccine even can not get vaccinate yet I m asthmatic live elderly young child would attend class reopen
144,cciv totally insane sell great deal
145,white house anticipate vaccine backlogge due weather deliver midweek
146,florida report new coronavirus case statewide monday volusia county add flagler county add
147,vaccine safe pregnancy dr explain comment questionsteamhalo
148,find patient miss medical visit pandemic learn help prevent future miss care appointment
149,part alliance christian community organisation commit play part australias recovery via
150,bonus point spot chart full slide deck immediately set potential newspaper story radar
151,era tragic pandemic exacerbate difference precipitate social unrest people still choose great good offer thin ray hope retina clinic medicine
152,start see intense fight unfold week capitol hill new relief bill eye pop price tag almost
153,confirm two case uk one case nigeria variant variant hav
154,today nation pass another grim milestone pandemic life lose join we honor memory
