,full_text
0,select local healthcare hero attend super bowl lv tampa guest team guest invite r
1,middle class expect every year expectation tax would zero year
2,covid joke somehow malaysia take joke I m do
3,yet third high number case covid world english like abuse dog lap snarl heartily sick borishasfailedthenation
4,stayhome amp safe tweetersnight night love kitts nowplaying kittsmixthe spencer davis group gimme lovin
5,disparity vaccine access wealthy country poor middleincome nation may soon become catastrophic mor
6,thank still get practice loopy climate science denier selfish mad libertarian pandemic denialist also par
7,biden administration confirm million dose vaccine missingseveral week
8,pre covid
9,robredo what s alarming probably last recover quality pandemic response
10,hope everybody take care boring covid mew give power mewxpopteen
11,executive order daysthousand job loststock market tanksthousand die covid planno
12,I m foreign nhs healthcare worker work tirelessly day amp day pandemic would take
13,millwall v norwich fantastic guest great cause rip ty hemblade support effort millwall
14,fm announce cr money spend pvt vaccine company untested vaccine time covid natur
15,doubt anti masker bet one moron can not follow god damn rule government moron obsess kill government follow rule hard stayathome hard follow
16,great hear mpumelelo mbangwa back commentary booth recover modc
17,decade researcher proposingand rejectedmore efficient way board plane global pandemic do
18,number chronically hungry people last year million number case
19,pandemic
20,btstwts dynamite mv outfit successfully buy japanese entrepreneur yusaku maezawa amp youtuber hikakin
21,delegitimisation israel continue administer vaccine palestinians even though
22,abyss share impact pandemic hadeven superstar like btson mental health artist drive envisi
23,foccusse intervention towards get woman back workfoce worst hit pandemic completel
24,area super bad choice work grocery clerk wish could stay home vaccine yet got cuss work today ask guy please pull mask nose
25,compare housing activist treat police olympia farright trump supporter conspiracy theoris
26,good news covid cess wealth tax estate duty hike
27,ppl watch ppl die covid I m let dictate life I m go clubalso ppl read
28,masterhistoricvictoryvideo report singlehandedly revive kollywood theatrical
29,captain tom moore hospital treat bet nurse dote himhe symbol hope
30,cryosat anniversary science conference june line event
31,ramaphosa pressure ease lockdown restriction south africa via
32,option exit uk pandemiccompare new tool vaccine new challenge
33,lmao subject already hell add pandemic pray current future law student
34,snp talk referendum christmas education job covid recover
35,give onetime payment month onetime payment nine month onetime
36,mask kahan h inke social distancing
37,short do not know answer question yet use human guinea pig
38,march walk cancer aid cancer research minimum step everyday march kn
39,hard understand government make fun government failing
40,josep maria bartomeu former barca president totally false leak messis contract leo deserve
