,full_text
0,never covid want people know clear test crappy immune system time anti biotic lot weird effect give pain pill help make amp sick I ve inactive get well tho
1,new analysis case innocent people exonerate death row show disturbing pattern misconduct per
2,will not see I m sure help people texas without power water al
3,take pandemic seriously wear mask practice social distancing wash hand often part curb th
4,absolutely devastating see datum way tiny dot one nearly american life lose covid
5,japan ground boeing united engine failurepfizer vaccine reduce virus transmissionchinas yuan big league
6,government get damn grip can not hack idea lockdown past horrendous
7,really good example covid dangerous even fuck halfmeasure nonsense basically stop f
8,shannon berry septum ring would cure covid
9,gop control majority state legislature we work need focus secure election
10,resident warn tornado delta outbreak incredible lead time nearly hour
11,I m old enough remember consulting nurse friend mention hashtag c
12,johnson jan school vector transmission coviddeath jan today fully reop
13,meghan announce she s pregnant front page get think piece matt hancock countrys public health secretary
14,try biotene stuff past nasty taste also do not work end swallow guzzle water I m parched could not produce saliva day covid testnot sick endoscopy tue
15,instead countless catholics die without recent access sacrament without lockdown church would not
16,sadly covid death america former guy accomplice spend rest
17,restaurant need immediate federal relief weather covidtoo many place know love could close without help
18,jamaica consistently one high positivity rate worldthe daily positivity rate
19,kid will not see daddy weekend he s icu consultant look sick patient nhs
20,interesting see thought leader talk effect coronavirus past tense guess youv
21,do not wear mask get covid tweet bite ass
22,ayooo go public first time long time social skill decrease repeat corona affect aaaaaaaah
23,word we death toll hit nbc via
24,house democrats track pass president biden trillion coronavirus relief package end wee
25,halftime adjustment child spend year endure pandemic alter education know c
26,death would fill arlington national cemetery even less half life would ve spare
27,print today online tomorrowmoratoriums prevention effort stop eviction coronavi
28,that s many people uk positive covid negative cunt
29,virtually every aspect covid vaccine lipid nanoparticle mrna technology develop acade
30,texas get almost million covid vaccine dose next weekabout first dose amp secon
31,experienced big grocery prev always mask I m immunocompromised see unmasked checkout ask frustrated cashier corporate memo say do not enforce mask requiringis unite w control covid
32,listen stanley tucci talk food italian exactly need month pandemic fall love magical film big night adoration continue new show searchingforitaly
33,miss precovid night frenchman think
34,super emittersanother situation rule almost infect people exhale
35,pfizer covid vaccine stop transmission israel first realworld sign immunization cur
36,prime example americas taxpayer never ever trust congress wtf relief house covid bill include million controversial silicon valley underground rail project
37,save we save family covid
38,need house floor times massive screen update covid death every hour
39,covid can not right
40,I m raise money need help pandemic click donate
41,wear mask
42,cebu hope withstand
43,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
44,week I ve lose people know love covid I m ask sympathy I m ask
45,americans perish battlefield world war world war ii vietn
46,hey sister still think still
47,accord vaccine we get astra zeneca will not protect we south african
48,grave grim tragic marker know many people die preventable year ago h
49,take pandemic seriously wear mask practice social distancing wash hand often part curb th
50,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
51,sit car cry way homeicu nurse lisa malpiedi say new covid wave kill young patient
52,nearly people united states die chinese coronavirus president joe biden first month office
53,yes yes amp plan amp do not follow cdc guidelines def quarantine international travel ex
54,shot arm lets get do
55,government plan issue passport verification individual receive vaccine say health minister datuk seri dr adham vaccine tinmedia tinmediaupdate tinnews
56,un report describe dire situation service stop tigray displace people case sleep single classroom tigraygenocide allowaccesstotigray
57,travel another country serve food other could carry covid
58,friday visit kalamazoo michigan tour pfizer manufacturing plant opportunity see vaccine
59,precaution ick close notice community member develop symptom morning
60,modi govt deny permission sikh jatha travel anniversary saka nankana sahib cite
61,film development council philippines honor filmmaker artist resilience amid pandemic
62,keep give much unaccountable power fauci follow germans approach final solution pandemic
63,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
64,uk health care worker die due occupational exposure continue die bec
65,fat phobia bad people mad fat people qualify covid vaccine thin people happen c
66,covid death joe biden far medium
67,biden mark upcome us death candle lighting ceremony
68,ron desantis break law covid vaccine debacle
69,class checkin via google form include least one silly item elone
70,catholic mother say one give anything lend year we ve give way pa
71,end get chocolateampgift cards cashless society covid hotel will not let stayampwome
72,feel strange note milestone also know actual number significantly great
73,situation texas absolutely abominable want also know native community alaska
74,fat phobia bad people mad fat people qualify covid vaccine thin people happen c
75,statistics sa februaryuse covid alert sa app protect love one c
76,medium report israel reduce covid infection second injection experimental mrna usi
77,glasseswearer three time less likely catch coronavirus study suggest
78,way know time new office space cre office newnormal tenanttip lease httpstcojhaqfxlpni
79,vaccine stop transmission top save life do not take vaccine
80,covid we house bind winter storm time reflect
81,staggering wave one full year pandemic completely unnecessary world rich country achi
82,enjoy outside ramsey lake skating path yak track boot walker live northern ontario fab rowing coach also keep we together covid winter
83,know lose productivity workforce due impact australian organisation estimate cost billionfind upcoming workplace mental health summit week last chance save
84,although government meet online minister test government decide million
85,dutkevicz say decide restart service coronavirus vaccine arrive thing open survey ridership fact metro bus back route also big indicator
86,last year scott morrison apologise failure aged care sector coronavirus crisis defend government overall response liberal member higgins katie allen join thursdays panel ask qanda
87,deputy prime minister michael mccormack savage australian open fan boo president tennis australia mention coronavirus
88,case continue drop la county still quite way go
89,stateadvocacysummit panelist explore accelerated adoption telehealth impact delivery care need expand coverage ensure fair payment promote broad access regardless location digital literacy
90,news vaccine teacher gavin williamson spend time lockdown improve school envir
91,able overcome challenge bring pandemic need future literate read late article find futuresliteracy really education digitaleconomy
92,please fill u have not already amp help ky
93,slogan dtis buy local go lokal campaign help thousand business overcome challenge amid pandemic read get inspiration success buylocalgolokal
94,break president biden dr biden vice president harris amp second gentleman hold candle lighting ceremony
95,please help bring awareness plano police department harassment black
96,also point ted cruz mexico per cdc guideline quarantine home
97,first shipment vaccine chinese company sinovac arrive mexico city feb arrive week mexicos federal commission protection health risk authorize emergency use sinovac cansino biologic vaccine
98,rupauls drag race star appear covidtheme documentary special check trailer
99,one guy friend provide free food packet patient sungai buloh hospital kindness
100,trump almost nothing provide covid relief people can not believe biden do less
101,vaccine nationalism rich nation stockpile one billion shot need
102,great question
103,americans may still need wear mask protect coronavirus say anthony fauci nation top infectious disease expert sunday
104,ministry public health urge member public thinking celebrate party avoid gather celebration prevent spread
105,ancient buddhist temple build gude temple wuhan central chinas hubei province fame unique architectural style combine chinese eurasian element
106,mom small alaskan village isolate week safely give birth twin amid
107,veteran feel effect pandemic veteran know veteran family member veteran need help access navigate benefit reach call we visit we online wegotyourback qrf
108,death we reach half million anthonyfauci warn semblance normality may return end biden say million vaccination carry day recent winter storm delay six million dose
109,stessanewsletter despite eviction moratorium report datum private equity stakeholder project show large landlord make eviction filing since cdc moratorium first go effect
110,pcr test use confirm clinical diagnosis long standing norm medical practiseasymptom
111,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
112,nih director francis collins tell axios hbo politicization mask wear pandemic may lead th
113,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
114,escape lockdown life return normal
115,cnns credibility question leftwing pundit give cover nursing home htt
116,current condition sayre patemp chill point barometer inhgwind mph secorona virus weekly statscase nepa bradfordcounty
117,new paper publish journal skeletal radiology week first time confirm document cause type symptom ct scan mris ultrasound
118,heeere larryextrump flunky larry kudlow make return foxnews past weekand classic larry style fu
119,aaua project topic materialsget complete project chapter mondaythought coronavirus educati
120,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
121,schoolreopene march infection rate still high school remain vector transmission
122,tomorrow president biden give speech life lose coronavirus hold moment silence candle li
123,president joko widodo jokowi urge business operator expand job opportunity expedite recovery national economy batter
124,ps pandemic really give we opportunity take nice trip memory lane
125,drilon hit mismanage procurement process
126,hola spain covid case per capita uk yes we ve vaccinate five time many people gu
127,wh announce tomorrow pres biden deliver remark life lose president fi
128,break president biden dr biden vice president harris amp second gentleman hold candle lighting ceremony
129,seem bit mystery mask social distancing completely eliminate normal seasonal flu death
130,day ask hic orange good hic pandemic overtoday drink bring
131,remove postcovid list
132,bow wow wear mask like ray mysterio lol
133,also point ted cruz mexico per cdc guideline quarantine home
134,positive case increase retrieve
135,nearly americans die covid covidrelate complication joe biden first month office
136,hey guy I m go start make gumroad pack make money pandemic hope support e
137,feel pandemic dream odd
138,who s wuhan report say china military member lie secure visa conduct research stanford university
139,fat phobia bad people mad fat people qualify covid vaccine thin people happen c
140,stop whine lose hot year covid we lose hot year hot
141,collection calm sound help free distraction zen calm meditate
142,develop effective vaccine within historic virus pandemic outbreak build decade prior research
143,gti want healthygtfuck qualifying vaccine
144,spend lot time dream postcovid world could hug member individually
145,accord recent survey pew research center majority respondent germany uk us france feel optimistic future health emergency strategy government pandemic
146,mfpvoice feel like bigeyed lightfoote nurse navigate sign symptom exacerbation plead disdain community change way ariel wiggins bwcproject
147,sure talented programmer could hire pay federal covid fund
148,total test perform germany case today death today
149,congress must pass american rescue plan make critical investment help school combat givi
150,sheer amount space available credit union arena racine ave key create community vaccination sitemore
151,racebaiter democrats can not people get along chinadem virus come together jerk like make sure happen worse despicable
152,doc river ask there s player current roster remind game play bac
153,pulse oximeter become popular pandemic may always accurate
154,teacher education worker eligible vaccination start tomorrow notify children hospital philadelphia many start make appointment edchat coronavirus phle
155,remember shocked pricing ugh part reason I ve turn home hermit I m contribute way number
