,full_text
0,crisitunitysome business take challenging time figure really find way grow pandemic bugwood bean smithers one interview headline
1,covid savings put moneyread blog retrofit old house uk new websit
2,health secretary say never shortage ppe carer tear april tell different storywe film
3,covid job loss hit people live cramped flat share legally prohibit havi
4,thailands first group foreign tourist arrive phuket undergo test go villa qua
5,open letter us taxpayer already commit billion public money towards vaccine vaccine pay people available peoplewe need vaccine equity nowpeoplesvaccine
6,think I d collect share differ perspective california variant acknowledge there s lot
7,new orleans absolutely thrilled announce soon open citys first mass vaccination site
8,ok put kid cage covid you re trump
9,tplf capable tell people force recruitment campaign tell stay
10,vaccine pfizer ask latin american country really weird thing exchange vaccine httpstconimlzu
11,do not know broad datum yet locally look like brief reprieve back surge c
12,lockdown school
13,accord cdc actually safe teacher schoolsjan transmission school nearly low spread surround community thank high compliance maskwearing protocol among student teacher
14,cuba soon launch first latin american covid vaccine extraordinary world historic achievement cuban
15,cps parent action we d feb join we person amp follow covid safety protocol city hall n la
16,africa interesting continent tanzanias finance minister covid patient hold presser decry ravage
17,start march dc open vaccination resident qualify health conditionshere need kn
18,chhattisgarh screen visitor state amid covid surge
19,hey lady need infect people covid want show red lipstick everyone learn
20,mask school must overturn
21,mu health care reschedule vaccination postpone last week weatherrelate shipping delay announce news release vaccination thursday feb saturday feb faurot field vaccination sitestory come
22,stay safe stay home yrysrjwkltlbbtmwt
23,stagger
24,holy shit I m unite flight dude actively drink water guy tap like hey
25,reem one infect coronavirusyrysrjwkltlbbtmwt
26,every single time dem come number anything help middle class poor come republi
27,ill honest I ve cry lot last hour see reply really fill heart
28,holy shit I m unite flight dude actively drink water guy tap like hey
29,nc covid death update reportedremovedsee chart new miss dod day avg peak dod congregate unknown general population
30,personally can not wait get part comedy show double masker go one masker spr
31,recap dem tell voter go door take dems win immediately walk
32,members council swear office difficult time history nation indeed world confront ravage leadershipofservice
33,ask find lockdown outside please
34,I m glad pandemic release cardi b bc poles lumberyard would able handle drunk ass
35,dr fauci consistently wrong regard continuously contradict disseminate mis
36,I m quite sure dr loh dr de villa see one thing colleague york region see something different
37,know say lot still wild expect continue like living
38,find incredible main reason want vaccine work amp end lockdown go pub eat
39,asymptomatic spread largely unknown per nature magazine bmj happen extremely rare speculate anywhere percent percent asymptomatic
40,think people want way translate number oppose
41,could forget midst two public health crisis covid opioid crisis latter fall wayside many public health department across province already understaffe underfunded pandemic
42,biden order flag lower halfstaff americas covid victim via
43,due respect terrify corona please stay house stop demand neighbor live
44,despite toll people color many do not view racism factor health outcome via
45,trump worried biden take credit covid death make possible
46,name house senate republicans oppose itcovid relief itstudent debt toovoting righ
47,november sage warn bedroom tax could hasten spread limited amount
48,new new study scotland show vaccine massively reduce risk hospitalisationby week first
49,covid scare scared time man do not know say feel okay I m cra
50,staterun testing site close wednesday due inclement weather
51,new case kfla todayactive case count stand
52,day lockdown challenge yesterday another mile clock runner reach cheltenhamthere mile go first team junior amp official run mile virtual distance land end john ogroat back
53,england region high number positive per rolling rate specimen da
54,whole nation lockdown obvious gdp fall despite economy face slowdown covid negative figure even economy recovery well expect soon economy track
55,sum rather nicely
56,sad see havoc covid cause park like let hear ed hart
57,look forward end pandemic keep boy foot bed use need
58,late update survey use ecmo adult respiratory ampor cardiac failure europenum
59,shoulda desk already people suffer let start human center approach gover
60,democrats write bill start racism center cdcdemocrat introduce anti
61,
62,mustread south africas speech wto today support temporary waiver covid patentskey point
63,daft punk wear mask year surely wear one buy tomato
64,liberal logicjoe biden pick head health amp human service departmentin middle pandemichas previ
65,true sturgeon leave nation covid recovery meeting yesterday image damage limitation interview wi
66,challenge boris johnson parliament evening handle pandemic amp big bang reopen schoo
67,seem ok talk freely uk variant ok talk fact virus originate china
68,odd country do not lockdown low death rate among didthe imprison fit
69,afternoon speak house commons debate gapsinsupport million exclude pand
70,come lockdown june
71,beat covid credit ginsoake raisin
72,twodozen case covid voc shelter system somehow citys response
73,former africa miss ethiopia member konjo sisters africa busy grind
74,obscene republican want low flag halfmast vile bigot like rush limbaugh never think
75,first us south korean coronavirus death occur time year ago we death sou
76,nonamerican living america pandemic I m awe horrified countrys reverence work
77,mean core role government pay taxis protect citizenry time national systematic shock war
78,last report pretend economic woe covid brexit call
79,condolence completely irrelevantbut sadly lose two relative rather prove lockdown amp mask
80,need educate responsible business owner community leader protect people care rapid test alberta nova scotia already show please witness testing demonstration visit we
81,new pandemic hobby
82,virus covid anyway need jab erode confidence spirit free thinking sorry everyone uk really appal overreach government without justification
83,meanwhile reality socalled red state receive likely continue rep like boebert vote work class favor rule class boss make dollar make dime spend dollar maralago
84,american death benghazigop investigationscovid gop outrage investigati
85,first dj set lockdown try introduce mic
86,senegal begin vaccinate coronavirus dose china
87,kneejerk authoritariansnot wear mask send bad message say dr peter chinhong infectious dis
88,vaccine pfizer ask latin american country really weird thing exchange vaccine httpstconimlzu
89,team support school onsite throughout pandemic do tremendous job well do team thank school support
90,heres what s covid relief package direct check familiesunemployment assistancemoney reopen schoolsv
91,month nationwide lockdown people talk another possible lockdown wonder loosely talk patience absorb ill effect lockdown lockdown killer affect terribly economic front
92,watch need know february death ahmaud arbery deathbed confession
93,remember story gardener vanish last year startedafter month find ga
94,leave facebook last summer life business much well turn I d rather know lot people love think politic pandemic prefer spending time learn think absent outrage
95,ontario need one credible vaccination plan consider communitys need different plan doug ford
96,listen group south shore volunteer help people struggle pandemic simple gift clean clothe help people avoid tough choice maintain dignity child
97,republicans continue retreat alternate information universe they ve construct face tex
98,air pollution kill million people every year that s time first year death toll covidakshatrathi ho
99,tplf capable call stayathome strike use social medium conduct propaganda campaign unityforethiopi
100,do not age wellfeb contain pretty close airtight feb
101,competition part lock listen party give away five album featu
102,first lockdown woman amp girl experience street harassment figure worsen london urge de
103,happy tuesdayinteresting moment rich country pledge money covax facility help poor country do not
104,still happy baby even covid god wrap arm around baby
105,provide financial resource poor country world go critical nationa
106,organization planning extend remote work beyond pandemic number item employer consider remotework
107,freightwave team geodis address current pain point small midsize shippers retail fastmove consumer good space face approach transportation management
108,want know americans never give country unjust stand let gov state employee matter party use race lie steal taxis country
109,clear black revolutionary would get sponsorship shell oil raytheon wells fargo
110,yrysrjwkltlbbtmwt help egyptian student save life infect corona virus take
111,zerocovid strategy possible far safe liar say parliament yesterday policy tolerable death
112,tell wear mask mask do not work month pregnant middle manhattanhe
113,continued evidence state amp local revenue outperform projection economic rebound accelerate across country
114,asthmatic get covid suffer long covid scare could live there s chance could die work public everyday vaccine offer protection chance normal life take away asthmaticsatrisk
115,name house senate republicans oppose itcovid relief itstudent debt toovoting righ
116,today emotional merrick garland comments heritage amp biden word honor
117,fall spell siren song I m back nyc freshly covid test ready bubble bath amp takeout da
118,england child covid case rise rise believe lf
119,arkansas freeze last week number new coronavirus case northeast arkansas
120,age well
121,white house say state receive million dose coronavirus vaccine week mark nearly increase distribution dose last
122,matt pottinger tell margbrennan there s strong reason believe chinas military previously conduct secret animal experiment wuhan institute virology natural pathway evolution
123,frances players staff test negative new round test decision whether match scotland go ahead
124,release gran turismo push back due production slow
125,ted knock knockevery texan who s therete abandon you all middle power outage
126,brazil approve pfizer shoot none use
127,look job check free virtual employment academy
128,see test limit hospital
129,accord cdcs vaccination program interim playbook participating provider must record vaccine recipient record report within hour require information relevant state local territorial public health authority
130,need know face post volatility
131,quit job covid stress
132,reem one infect coronavirusyrysrjwkltlbbtmwt
133,medcruise update february med adjoining sea currently shelter cruise ship throughout crisis moreover cruise ship currently cruise medmore info ever portstogether
134,woman share regret cover precoronavirus tattoo
135,honor support create community fall fight family we military covid can not stop mission
136,slow burn recession happen really fast mean people do not really time prepare survey impact
137,receive donor help defer cost schomburg symposium admissionthe first people rsvp today get ticket code thing matter
138,local publichealth official partner w fund mobile strike team administer vaccine old resident caleg support cacantwait cabudget proposal amp invest healthequity
139,researcher advocate stakeholder urge care expand overcome barrier highrisk population address hiv epidemiclearn
140,podcast cobbcounty covid case lowest since november smyrnaga put moratorium new townhome student tutoring student globally mariettaga localnews
141,mediclinic cape town recently discharge last patient follow second wave pandemicstaff reason celebrate patient
142,tellem
143,holy shit I m unite flight dude actively drink water guy tap like hey
144,lengthy testing mean regulation fda recommend accelerated timeline similar use seasonal flu vaccine
145,cause death man serbia last february day first fatality disease europe report france study researcher belgrade find
146,want ensure everyone want vaccine get one glad see provide floridi
147,pandemic devastating impact nation overall health cut average life expectancy full year learn sharp decline include disparity among minority
148,break order flag halfstaff five day memory americans lose covid pandemic
149,subscriber though would difficult someone prove contract business ocean city business fear potential lawsuit
