,full_text
0,pandemic force realize social life meeting friend eat
1,article irresponsible nonsense number inaccuracy error stagger language utterly
2,bus today town victoria uni bus stop every single one people got already wear face mask apart one old lady put sit go young people fantastic wearamask
3,goddamn people vaccine bulletproof vest covid bounce vaccination give rate refusal you ll likely infect twice vaccination barely notice do not wear mask day you ll infectious
4,clickbait expert article fear mongering rhetoric be not worth salt
5,senate republicans argue do not need deliver covid reliefthat enough alreadythat could not furt
6,yes one intervention would overcome exist systemic problem place long pandemic
7,nation lose half million people loss humanity catastrophic loss life vain every
8,anyone buy new mattress pandemic usually buy mattress lay testing be not happen need well mattress soon later
9,vaccine faq need know shoot montreal gazette publish canada news media news
10,vaccinate people quickly possible public health top priority read full news post
11,gin soak raisin beat
12,brb order raisin
13,pov you re date goth asuka first death grip concert covid end
14,well day superm real
15,datum show covid vaccine safe pregnant woman health official advise pregnant woman get
16,nonamerican living america pandemic I m awe horrified countrys reverence work
17,son autism bad asthma I ve quite creative far get kiddo school work ideal I d rather repeat get
18,pandemic force realize social life meeting friend eat
19,interesting story scale teamsoutput serversfrom february march piecework retail sale spike
20,update dr kurji discuss york region return redcontrol zone ontarios response framewor
21,coronavirus mainly lung amp organ infectionso even mild asthmatic risk flu sorry hear friend amp fear
22,please wear mask covid
23,world enuh httpstcoicfiwqjnif
24,got test covid yesterday negative covid positive thicc dumptruck ass
25,bts actually sweetest man ever exist truly care army whole world since everybody go covid really want we happy music amp performance
26,six month since get sick regularly use inhaler leave reactiv
27,idk need hear negative test mean do not covid
28,fear
29,sarcasm gt glad see aspen park elem understand importance social distancing also allow non staff adult school time district allow guest speaker presenter school holy smokesbced bcpoli
30,johns hopkinsled study want learn short longterm symptom share experience wit
31,I d rather covid contract whatever disease makes publicly defend new mgk record
32,sooooooo past season
33,aw man hope none favs go home
34,responsible americas covid disasteraccountability mean fauci must fired chance biden oustin
35,thank team put together discoverys contribution wrestling know
36,half million people dead west virginia legislator joe jeffries robert karnes moc
37,tonight congress stand moment silence remember american life lose covidmore
38,awesome nhl variant courtesy nhl pandemic consultant bogoch wh
39,life nationally
40,be not like cait like baker tired covid amp do not thinkphase amp bring guestanyone w comorbiditiesit honor systemyou amp say you re diabetic wckd even arentyou get vax get vax get vax
41,daft punk wear mask year surely wear one buy tomato
42,age community modelventure start respect amp anticipatingsuchamp base multiple people work amp official library amp streets research amp happen much similar information other
43,lockdown really ruin many relationship think around partner really drain space
44,people who ve survive linger debilitate symptom long infection today nih launch
45,affect global connectedness profound way find means dhls indepth
46,people do lockdown still tell
47,make call vaccine equity be not say grandparent do not deserve vaccine say gr
48,presssec skirt around question biden administration put kid cage border trying put b
49,covid go away wanna go vacay trip little
50,americans die apparently important newstiger wood crash car
51,microsoft say surface hub help social distancing deeplearne iot bigdata cc
52,one day pandemic go end go pretend like want around people
53,stevescalise pathetic sellout choice continually disregard fact get people kill hang denie
54,via machinelearning help cancer center target outreach un
55,hi guy I m emmanuella I m pharmacist may hear first consignment vaccine wil
56,yrysrjwkltlbbtmwt yrysrjwkltlbhtmwtsavetheegyptainstudent egyptianstudentslivesm
57,arkansas gov asa hutchinson biden relief bill listen passively arkansas gov brag successful open economy question hunger poverty unemployment covid host
58,guy please wear mask covid
59,county state statewide mask mandate less likely rapid increase case summe
60,awhile ago find mask share info people respond say expensive reco
61,matter prevent reinfection may whether individual develop robust level antibodie spe
62,anyone consider vote covid reliefif giant corporation worth trilliondollar tax giveaway
63,premier pretend amp massive staff stumble tiki torch imagery promote white suprema
64,california mutation coronavirus widespread significantly deadly transmissible evade vaccine anti
65,biden golden opportunity deprogram trump sympathizer late thread read
66,dean henderson value around west ham express interest henderson permanent transfer
67,really hard dismantle systematic barrier health care political donor grant exclusive access
68,nonamerican living america pandemic I m awe horrified countrys reverence work
69,great news teacher first responder
70,maybe assume since china work lab would vaccine
71,aries really spend birthday lockdown twice
72,pandemic force realize social life meeting friend eat
73,israels vaccination campaign get shoot take shoot us vaccination campaign give strict guid
74,real leader times national crisis amp
75,please do not claim care mental health student mandate standardized test middle pand
76,former clinton adviser warn dem use covid usher totalitarian state eye
77,lose americans important remember people help get we hereheroe pandu
78,hey friend know I m abolish police fuck joe biden person got murder covid traumagaslighttrauma I m pisce twitter I m likereally nice funny real life do not forget
79,covid deaths alberta february
80,day sink lucky one first get vaccinate write dr spear also angry mother teacher assistant continue teach inperson test positive
81,manila city government officially open vaccine storage facility sta ana hospital february
82,west virginia alcohol beverage control administration commissioner suspend license charleston pub order immediately close receive complaint overcrowd violationshttpstcouimtprzakw
83,heres coronavirus patent file pirbright institute wonder well ever get see patent file specific coronavirus we ve deal since turn release bioweapon profitable business creator
84,announce healthcaremarketplace special open enrollment period feb may need coverage want update existing plan help enroll online phone aoi office aoi adhere cdc covid guideline
85,good protection protect
86,philippine let thousand healthcare worker mostly nurse take job britain germany two country agree donate muchneede coronavirus vaccine senior official say
87,stave pandemic postcuffing season loneliness fill cornell perfect match find someone merge covid pod
88,year coronavirus pandemic doctor researcher still strive well understand treat accompany epidemic anosmia loss smell
89,need strict lockdown cebu dohcentral visayas
90,sturgeon give reason today arrangement lift lockdown scotland england wh
91,thing back normal kid back school parent back work bar gym concert travel dinner partiesit phrase optimistic anticipatory hide burn question thing normal
92,
93,scottish photography experienceedinburgh outlanderactively take booking photography tour later year beyond safety paramount comply government guideline time httpstcorqcfwsudcf
94,coron palawans engr fernando lopez share importance commit local leader ensure resilience climate plan join we feb part climate change series visit info adaptationsummit
95,pandemic take enormous toll healthcareheroe that s support direct investment late covid relief package help prevent burnout among health care worker public safety officer americanrescueplan
96,government federal retail pharmacy program vaccination well underway appointment rapidly fill across countryhttpstcogosqwceuas
97,voodoo doughnut union form early day pandemic file nlrb election week company do not voluntarily recognize
98,would describe corporate tax cut pass party line
99,river cruising see spike interest last year ocean cruising counterpart see new rise interest thank pandemic maybe
100,subscriber playoffs around corner coach preach diligence stick prevention protocol
101,tuesday update include total new case additional death
102,insurer end grace period hospital cost outofpocket cost may rise via healthcare
103,complacency people reluctant use contacttrace app
104,know covid might slow ya bag stay brand maintain authenticity panic show
105,rapid testing pilot program come washington school
106,icymi study find coronavirus transform extent differ around point genome variant first report wuhan
107,yrysrjwkltlbbtmwt help we do not want go corona everywhere contact ministry politi
108,know effective vaccine variant question answer
109,register voter new york believe gov andrew cuomo something wrong handle nursing home pandemic accord late marist college poll
110,healthylifestyleeate healthy diet essential building strong immune system body less susceptible
111,follow rise case campus nu threaten midterm wildcat wellness case continue
112,unicef send syrinx safety box vaccination maldives air freight unicef humanitarian warehouse dubai
113,much trillion actually covid
114,variant originally identify south africa confirm washington idaho tuesday
115,got test covid yesterday negative covid positive thicc dumptruck ass
116,genting skyworlds outdoor theme park expect open middle year initial visitor target least visitor despite pandemic however rwg focus attract foreign visitor international leisure travel resume
117,column change way prepare future important remember okay keep work hard choose participate every opportunity offer amid pandemic write httpstcownrzrxusjb
118,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty
119,tuesday chinese mainland report new case overseas active case total include critical condition new asymptomatic case overseas
