,full_text
0,oh eat good energy angela merkle
1,morning mozart mickey derry bee sammy figaro slowly emerge hereanother cold morning get work hope good day todayno skating hereno canal sure would allowed lockdown
2,essential member brief driver international journey thishighwaysengland
3,lockdown mode jhopeplazaclarocolombia
4,do not go school covid etutwala
5,plus anyone ask generation kid learn live pandemic may curriculum sure hell have not sensory deprivation chamber
6,mps claim million expense despite largely work home first lockdown compare
7,bad guy
8,vaccine could available general public april united states fauci say
9,sadly unexpected uk economy shrink big drop see year recordsee tweet link
10,proud moment india become fast country world administer lakh dosesin dayswhil
11,cdc investigate possible vaccinerelate death nebraska knop
12,dm covid pcr test comfort home anywhere lagos covid real get test
13,confirm bad anyone feel since start pandemic right like
14,feel sorry get covid test come back negative who s ready playalphafootmaster
15,cnbc republican senators present biden small covid stimulus proposal call
16,mourn loss grand mom pass away china surprise get racist repliesand ask w
17,lockdown shite have not bother last couple week hard since starte
18,confirm bad anyone feel since start pandemic right like
19,anthony peoplewithpassion share lockdown walk lovely image courtesy welshpassion
20,last year teacher view hero many say cast villainsteacher grapple bully pandemic learning
21,conservative voter play govt clearly like dictatorship hell bent destroy everything except large state institution multinational corporation play covid use energy environment crush subdue reset real
22,podcast hr pandemic future workplacehrgem join we talk crucial role hr play de
23,big congratulations marta martinezalonso lockdown review ruthenium polypyridyl complexcont
24,doctor practice ghana far contract coronavirus die source
25,israel first time pandemic few hospitalisation week yo old
26,confirm bad anyone feel since start pandemic right like
27,covid vaccine send flight india reject land china seafood cargo flight allow need seafoodmilkteaalliance chinahelpmilitarycoup hearsthevoiceofmyanmar rejectthemyanmarmilitary peoplesrepublicofchinawhatshappeninginmyanmar
28,party interview agree midlands northern city poor infrastructure damage local economy thurston dodge point improve local network would actually improve thisgreenpartymolly
29,taylor swift work hard
30,taylor swift give we covid relief past year federal government
31,get right boy do not make due covid good enough find well way select national team
32,rahul gandhi repeatedly attack ambani adani qs nation gain hurt indias big business w
33,dear los angeles want enough money extend unemployment save every small business repave road abolish
34,confirm bad anyone feel since start pandemic right like
35,twitter remain complicit account spread lie misinformation facebook do right thing address issue twitter follow good example
36,day say day anyone want come uk tell we badly government let enter lockdown march
37,amazing article studentvolunteeringweek talk continue volunte
38,sister andre french nun survive flu pandemic world war recover coronavirus inf
39,insensitive nya tweet ni memanglah country lagi banyak death tapi sini pun ada orang meninggal ada ke compare wh
40,significant move follow britain recommend oxford az vaccine give week apart
41,there ll fan australian open state victoria enter lockdown friday wednesdayausope
42,sure cause breakout victoria honestly would not shock cause ao basically victoria state go five day lockdown ao go bubble fan etc etc fun
43,do not make mistake cause lockdown
44,still seethe abomination antheaturner one typical celebrityknowsfaabout anythingtweetshe ha
45,watch debate covid controversy umpire
46,say man live sq foot house
47,pfizer vaccine find give strong immune response new covid variant
48,confirm bad anyone feel since start pandemic right like
49,myanmar military chief speak nation time via statement since tv address feb urge protest co
50,dear safa womens football playing season go underway soon year lockdown play
51,europes old known person nun name sister andre beat virus turn today lunch menu today include f
52,control sage scientist absolute disgrace try brow beat bounce pm yet extend
53,covid vaccine do not stop people catch covid transmission do not know long immunity
54,minister tomorrow discuss cabinet office proposal introduce vaccine testing certificate intern
55,economy suffer deep annual slump since great frost
56,good people right thing catch ideological trap nothing health e
57,who s jewish catholic whitesupremacist mafia group behind manhunt human sacrifice lead medium government amp oligarchs owner end astronomic benefit entertainment industry along wz corollary ad
58,happy price mobile phone line go pandemic people struggle keep work surely could freeze price year
59,have not get fuel price lockdown know lockdown town
60,cbse direct school conduct class exam board categorically ask school first take step
61,friday half term next week alarm another nine day fun family trip yesterday covid test yield negative result round mum dad vaccine today good day
62,question lockdown end please retweet share widely
63,tip suburban office site selection cre office suburban
64,do not wonder sometimesabout gene visionnovacyt alnov ncytour snpsig assay high level accuracy pcr portfolio mulli say variant add identifiedhttpstcoqsiuhioraj
65,reason victoria go third lockdown nothing virus wi
66,yes understand maybe I m biased adult lockdown household last summer work theatre hospitality
67,right chris philp say can not afford house people dignity amp humanity tax
68,new case break department health report additional case friday february bring total number case philippine
69,taylor swift give we covid relief past year federal government
70,continue behindthemask series look pandemic affect mental health today hear bereavementa charitys tell we there s tsunami grief past yearvicky live barnsley lose husband covid april
71,prime minister make categorical statement burial would permittedin issue go back socalled expert committee full people pseudo scientist go solve problem
72,spectator ban attend australian open saturday australian state victoria enter lockdown third time bid suppress outbreak uk strain coronavirusaustralianopen
73,happyfriday pandemic continue disrupt life good newsaward still host successfully online read online digital saas blog
74,stay home take advantage online discount
75,say bad behind we september july percent may oh happy na pandemic httpstcogqjovpmbtj
76,new cdc guideline wear mask will not shut country do not follow science
77,daniel andrews announcement victoria enter third lockdown avoid catastrophe meet outrage business resident
78,here new site offer jab
79,valentine day may sunday cupid clearly work early newcastle today diamond ring offer lovedup novocastrian retail strip show appreciation continue coronavirus recovery nbnnews
80,episode fanengagement pod week chat mark bradley work journey premierleague efl check episode spotify amp apple pod
81,beautiful unique creation handmade art palette sendme supportsmallbusinesse stayhome
82,always ready fight supportive kind family friend careful alert surrounding coronavirus coronavirusoutbreak
83,covid public advocate spotlight say warm hello stephaniejordancovidlead leadership bradford neesie
84,pupil help support patient receive vaccination iloveboardingfor news story click
85,around people symptom still spread that s important test worker unable work homeif base england amp employ staff register rapid testing kit apply
86,close school million kid around worldrefugeesinternallydisplacedin host communitiesare risk leave behindin work hard ensure school safe welcome child backtogetherforlearne
87,people south cumbria lancashire first covid jab jane scattergood say they re expect vaccinate top priority group region weekend
88,job advert fall firm slow hire activity lockdown new job ad last week juneunsurprise see caution among hirer vacancy have not drop anywhere near level last spring
89,food parcel studentswould benefit extra food item fancy take part lockdown cooking challengefirst come first serve mon amp tues feb knightstoneany query contact welfarewestonacuk welfare team
90,interview discuss lebanon management express hope
91,kate garraway describe dereks unusual covid symptom worry life lose
92,yeah iv save specifically global pandemic who s laugh
93,update fan ask leave melbourne park adhere lockdown
94,hopefully will not
95,learn play electric guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
96,evolution education sector leadership management beyond read gtgtgt
97,news rapid test roll across west
98,surprise word outbreak vote detest pandemicrelate word among kansan
99,life hmp huntercombe prisoner
100,coronavirus thank everyone who s bit saving live vital stick rule stop spread you re sure rule mean tap link belowstayhome
101,almost two week doh report new infection single day active case rise nearly patient previously tag recovery reclassify death
102,although can not go food right sure add berkshire restaurant postlockdown list receive michelin star year
103,rigorous testing set
104,thursday total confirm case report state department public health
105,cdc fully vaccinate people do not need quarantine exposure khou
106,cdc announce school reopening guidance friday
107,great
108,coronavirus symptom selfisolate get test book test nhs app go must book test advance secure slot northantstogether
109,new rule offpayroll worker introduce april read tax matter newsletter find moreaccountant account newrule tax taxmatter employmentstatus offpayrollworker businessadvice coronavirus
110,wear face cover luas require law help prevent people know spread other symptom please use luas see info
111,another aggressive coronavirus variant spread slovakia alongside british variant detect dominant country early
112,everyone nih doctor scientist researcher fight pandemic saving life thank
113,many truth speak documentary make pandemic china conference doc expert filmmaker work china uk discuss new mode international coproduction possibility present
114,we pace exceed biden goal administer million vaccine dose first day office million shot deliver first three
115,big night occasion continue key consumer throughout pandemic ensure adapt range drive sale large format multipack suit need drive scale good seller squash brand
116,chesters chinese new year difference lockdown
117,south africa enough protect vaccine curb counterfeit cure find
118,apple ipad shockproof rugged dazzleshop australia melbourne hamptonpark phonecaseiphone case caseiphone phonecase ruggedcase iphonecase defendercase phonerepair
119,confirm bad anyone feel since start pandemic right like
120,amp year make difference everyone life much hair go grey winter hat help cover loss retire planning retirement staywell stayhome staysafe lead worldwide tour year
121,lockdown love affair that s watt wattbike grow love first lockdown keep mentally physically checkangellicabellwhyiwattbike
122,friday site advice open visit storage firehealth risk safety step social distancing washsanitise hand wear glove consider mask max two vehiclelatest
123,suspect sentence prison bahrain flout coronavirus precautionary measure
124,philippines coronavirus tally climb additional case friday february active new recovery push total toll update
125,place run fast gt ier redundancy redundancy law strong enough register place ukemplaw
126,pandemic make one thing crystal clear world work need work well everybody sethi deniz caglar take close look takeontomorrow reinventthefuture futureofwork goodjobs
127,pandemic accelerate digitalisation across sector act catalyst rethink society life work play find new analysis
128,indias vaccine diplomacy remarkable limit near neighbor welcome americas backyard
129,slovenia entry slovenia allow without quarantine negative test immunise arrival saturday movement allow throughout slovenia monday curfew stay place
130,fromtheleft pregnant med student explain decision get covid vaccine analysis covidvaccine coronavirususahttpstcoxdcguywpuy
131,make someone happy todaywear facenose mask
132,another elitest wear mask like want we guess virus smart will not go he s soecial
133,important making work environment feel safe can not job home read late blog find help covidsecure strategy covidsecure
134,tonight wednesday february circuit breaker action place stop spread
135,online trivium keep people connect raise charity
136,beg president biden tribute beau son save child please act hear horror access help war famine potus
137,victoria enter lockdown fan bar australian open
138,largely measure impact economy differently country use accurate system would probably look much even
139,I m house amp decide stay home today
140,look covid everywhere
141,pandemic destroy world dating lorna prichard leo moutinho join we share story
142,britain set roadmap ease lockdown feb britain set roadmap ease lockdown restriction feb junior home office minister victoria atkins say friday
143,new data cdc show allergic reaction vaccine rare anaphylaxis occur people every million vaccinate
144,melbourne australias secondmost populous city enter fiveday snap coronavirus lockdown
145,virtual solution mean healthcare system innovate last six month last six yearsfind teach we healthcare new research nefspotlight bloombergnef
146,tea round video call covid pandemic change way work interact colleague here navigate do dontsbrhymerrigbyby via guardian servicenow theguardian
147,hi people travel become carrier virus hence everyone need vaccinate globally control
148,vaccine increase test capacity lets renovate theatre pandemic
149,cnbc republican senators present biden small covid stimulus proposal call compromisehttpstcocwhjgxmvbavia
150,damned damned do not lockdown personally think you re right thing covidvic
151,hearing
152,canadian pm trudeau ring modi express concern farmer protest amp importance democratic principle amp dialo
