,full_text
124,governor mayor across party agree congress must increase federal medicaid funding least pandemic economic recession help state weather storm fundmedicaid
125,alarming border unemployment figure rocket
126,lebanese citizen begin receive vaccine country launch inoculation drive hope keep pandemic check amid deepen economic crisis
127,employer must furlough new shielder can not work home keep job safe minister must publicise option furlough new shielder hopefully something do selfemployed well especially homeschoole
128,part reason mask work vs covid due humidification effect intriguing work biophysicist
129,pandemic relief finally come supporter minorityrun small business via
130,free testingwednesday feb community seminary averegister appointment neededthis walkup site drivethruinsurance require please bring insurance card availabletest provide cost
131,impossible hide shock face zoom parent reveal they d pop next door fizz celebrate neighbour birthdayan anonymous writer vaccine
132,saudiarabias ministry health dismiss report death serious side effect coronavirus vaccine term inaccurate false
133,college report one new case tuesday first since last wednesday
134,recommend use double mask light recent finding suggest new south african variant contagious stay tuned twitter pro tip publichealth around proper mask wear protect deadly virus
135,icymi meet target pandemic year
136,lockdown difficult experience many may find
137,la health inspector catch dance camera wrongly shut brewery super bowl sunday covid guidelin
138,covid case united states drop since joe biden inaugurate
139,shrovetuesday covidstyle stuffing mouth feed mouth thank sp
140,taoiseach say new vaccination centre provide significant light end tunnel fight covid
141,maricopahealth go live appointment scheduler new federal pharmacy program bypass
142,support bubble currently place need know many grateful essentially bubble early useful info advice coparente also available guernseytogether
