,full_text
0,get ready next agitation mr insufferable cji trust peaceful tractor rally instigate
1,john vuligate nasi stocko covid vaccine love do not resist
2,thank prove australia lead way announcement bullshithttpstcoib
3,biden administration confirm million dose vaccine missingseveral week
4,president address nation today monday february development relation
5,senate republicans counteroffere president biden trillion relief package billion
6,aatmanirbharbharatkabudgetthe economy already show sign recovery post covid budget set boost roadmap set aatmanirbhar bharatvia namo app
7,analysis miraculous recovery long covid express via apology long
8,family meeting
9,douglas ross nicola sturgeon focus solely pandemicalso douglas ross nicola sturgeon debat
10,look happen transmission rate less half week ago restriction need lockdown govt have not fix test track trace always key tackle covid
11,ref article wto proposal south africa india end line without support gate single influential unelected individual public health change success slim
12,india still become economy ji ji show hope despite covid setbac
13,great news borough
14,be not excuse behavior say expect people devote career place like cd
15,malaysia expect get pfizer covid vaccine feb
16,germanys federal health minister jens spahn hint coronavirus vaccine china russia could use europe
17,give onetime payment month onetime payment nine month onetime
18,excellent documentary swedens strategy they ve do well
19,speak vaccinevaccination conversation start around hour minute
20,always stand daw aung san suu kyi obey order stay home would not noise public
21,understand vaccine envy though waste one energy find way support
22,turn today nightmare month safely say family lucky one thread test pos
23,dress rehearsal total lockdown next week god willing
24,covid joke somehow malaysia take joke I m do
25,extension grant alcohol ban lift ramaphosa cyrilramaphos
26,alhamdulilah first batch sinopharm vaccine arrive grateful china everyone make happen ncoc amp pro
27,you re old believe know control occurrence global pandemic
28,days tigray bank service electricity hospital service water amp food humanitarian service cellphone service transportation medium access school peacetigraygenocidewarcrimesontigraystopwarontigray
29,ask stay home unsafe homescofounder uk cladding action group william martin say
30,turn today nightmare month safely say family lucky one thread test pos
31,ct town could first nation use uber deliver covid vaccine
32,ct town could first nation use uber deliver covid vaccine
33,president cyrilramaphosa address nation late lockdown development tonight follo
34,ct town could first nation use uber deliver covid vaccine
35,try report joe
36,tdb wi pharmacist sabotage hundred dose moderna coronavirus vaccine bc think hoax
37,budget till take india become next super powera balance one n ensure every sector get rig
38,turn today nightmare month safely say family lucky one thread test pos
39,johnson travel anywhere uk play dress
40,ct town could first nation use uber deliver covid vaccine
41,captain sir tom moore hospital coronavirus current condition
42,cancel snowdrop sunday great regret decide cancel year snowdrop sunday due ongoing pandemic decision take lightly hope see back chillington hall soon happy circumstance
43,president cyril ramaphosa address nation today february development relation c
44,nirmalasitharaman ridicule tn amp even rest india intelligence amp stature never fully appreci
45,destroy life child slow development baby isolate new mother inflict incarceration condi
46,ct town could first nation use uber deliver covid vaccine
47,give onetime payment month onetime payment nine month onetime
48,fm announce cr money spend pvt vaccine company untested vaccine time covid natur
49,breaking detain produce counterfeit coronavirus vaccine
50,brazilian government deliberately allow covid spread
51,disgusting see people comment talk barbados place people right visit treat
52,billion pound test trace do not work nhs can not cope run job mate boris run around scotland lockdown matt visit hospital relative can not treatment illness neglect great job
53,crohns disease bad flareup I m much less likely able get treatment local hospital overwhelm covid patient hospital never full capacity
54,time stand policy china interference world affair
55,please follow nhs council guidance receive leaflet receive bin recycle good place
56,afternoon inaugurate ninemember steering committee action recovery economic stimulus car
57,pandemic simultaneously make grateful comfortable solitude also hold space starve con
58,ad flaggedreporte immediately take review first remove right away find violate community guideline note due impact workforce review process take long hope helps clarify
59,beat office buzzer warning
60,god nice see science timeline
61,I ve provide rs crore covid vaccine I m commit provide fund require
62,covid breach fine issue last night shrewsbury person hold small gathering address st
63,covid joke somehow malaysia take joke I m do
64,try keep morrison lie lie lie press club do not thing vanity succeed v
65,wait covid end
66,perhaps presidential commission examine catastrophic white house response
67,denmark sequence coronavirus sample alarming view uk variant
68,president address nation today monday february development relation
69,syempre kung andyan si mare nalalayo ba si bossget chance exclusive amp sign tiedyed shirt deanna auct
70,president address nation today monday february development relation
71,people johor suffer pandemic
72,elevator anxiety impact commercial real estate cre tenanttip newnormal elevatoranxiety
73,refund someone money today could not wait item arrivedear beloved please wait yo
74,great read faculty pharmaceutical medicine discuss urgent need communitybase inhale antiviral th
75,give nation fight war covid see lord haw haw constantly undermine effort safeguard children mental health disseminate misinformation anxiety pessimism amp bad news
76,got vaccinate today much fake news lead south asian amp minority community hesi
77,tory mp desmond swayne promote antivax conspiracy theory middle pandemic put life riskthat par
