,full_text
0,happy lunar new year year ox go special one melbourne undergo another stage lockdownlet we support difficult time do not need alone
1,jp journalist unrevealed amp funny detail team tour wuhan seafood market
2,dallas county add death case vaccination effort make impact
3,do not believe pm modi listen handsome canadian pm confirm canada soug
4,proud
5,ok tool employee face he s physically push poke chest trying provoke confrontation remarkable restraint composure gentleman try promote safe place customer wearamask
6,send love xoxo valentine love
7,covid be not flu vital narrative morph unhelpful vaccine covid could lik
8,send love xoxo valentine love
9,gop chock full nuts scammer amp crooksa woman missouri sell fake covid cure charge w
10,happy valentine day beautiful half unfortunately have not see since start august she s currently work abroad amp have not able travel home due covidroll june finally see
11,company postpone clinical trial cancer vaccine start covid vaccine development cancer important enough financing trial nothope opposition look
12,tony blair world need agree form covid passport via
13,sage warn government reopen school explosive christmas covid outbreak last july byline time
14,wear mask save life
15,obvious already issue force cremation politicise fuelled racism antagonise entire
16,quarantine thru pandemic pluswild fireswest seattle bridgerecord level snow fall
17,talktorug wanna say admire much thank always spread love positivity video help get trough covid
18,nsw eliminate virus state well do
19,new zealand locks auckland new local case
20,shut virus
21,cravity one group take risk debut middle pandemic get limited promotion
22,usa despite biden plan minority fear business survive
23,how s temperature mr frog
24,covid vaccine donate india myanmar civilian rob militarydoe look like prior
25,let go back sleep king finally dose back amp bae definitely go to let stay sleep get home
26,alright lets get merrick garland confirm begin criminal investigation insurrection leader
27,bc stand coronavirus sorry jesus take hike
28,good see juco learn past attack protect life lose support judith collins lash go
29,right nz melbourne
30,amplify global learning crisis already exist could percentage primary schoolage ki
31,friend sth carolina usa suffer greatly covid formerly evangelical christians ban church insist wear mask lockdown restriction hometown victorian want
32,couple people try find ok absent I m worried find one ill covid get slowly well can not find care
33,break new zealand pm jacinda ardern announce level lockdown auckland day midnight rest nz
34,happy valentine day four gift hope like see bangkok epidemic
35,write
36,think false negative part put place lockdown discover prior lockdown
37,good business practice corporate tenant pandemic cre tenanttip corporatetenant corporaterealestate
38,spectacle trump rearview mirror pandemic wane widespread vaccination horizon
39,fucking may fuck
40,impartiality report origin call question revelation three l
41,pandemic
42,exc harvard center attack covid lab theory extensive financial personnel link chinese communist par
