,full_text
0,coverage student athlete across northern il create smile sunday part nationalrandomactsofkindnessweek pepsicoalumni also surprise coowner w check small business impact ihsa
1,rule law apply we
2,get away state labour inreally depressing do not know much takewhat point vaccine still impose lockdownenoughisenough lifeisforlive
3,last summer visit restaurant excellent fresh air distancing etc dire covid protocol
4,japan appoint minister loneliness month tackle countrys rise suicide rate here thread http
5,happen population refuse take vaccine million people bame etc mean deathsinfection remain high boris slow exit lockdown autumn compulsory passport civil unrest
6,would thought covid status mean recently get that s israel ask theirshttpstcodkeclxrvvo
7,never forget joe biden call andrew cuomo gold standard leadership
8,I m lockdown I m vaccinate amp I m ease carefully pace that s roadmap
9,couple rescue freeze dog report police lockdown
10,today update numberstotal covid hospitalization test report yesterday
11,state rep dan daley dcoral spring test positive
12,stop brag failure country need vaccinate hundred thousand people per day week
13,live dr fauci white house covid response team speak we pass death
14,think pandemic summer
15,people die novel coronavirus city checker across irans province
16,leave trump alone important issue need ro take care like elderly dead economy covid vaccine
17,I m shutin little goblin wife beautiful grocery getter
18,say nicola sturgeon give we roadmap indyref roadmap lockdownwhere think
19,fun fact covid crisis produce new word german past year personal favourite coronamude
20,boris johnson tell we roadmap lockdown
21,tear
22,challenge boris johnson parliament evening handle pandemic amp big bang reopen schoo
23,organised amp chair webinar please register check vaccine knowledge myth amp exper
24,presssec announce pres biden order flag federal property lower half staff day remembranc
25,scientist worry spillback wildlife
26,trend start prior lift stayathome order last tuesday happeneda bunch low key celebratory advance party last weekend early stupid
27,wrong racist plain stupid
28,seem fairly unsafe assumption assume johnson damage lockdown already lock
29,aye really year bid remember say pandemic would day still mf
30,let talk master student mental health master student often get leave discussionhere nonex
31,watch we death toll almost top accord datum johns hopkins universityhttpstconusuiepojh
32,yeah can not wait thing open week case soar high do not close anything fuck finally go lockdown case record go higher higher we ve sing tune sound horrible
33,finally date finally something look towards
34,bad news covid sufferer almost quarter patient experience hair loss six month infection ht
35,pm resign england lock againboris johnson say can not guarantee go irrev
36,boris johnson tell we roadmap lockdown
37,lockdown geopolitical feud sailor ship weather perfect storm long month
38,I m sorry many people tell mike lindell good christian want donate mask pand
39,proud publisher survive wildfire pandemic continue push mission defend nature power story back new novel climatefiction amreading
40,phase pandemic government invest vibrate bracelet housing pay
41,president joe biden order we flag lower halfstaff day memory americans
42,sarahaine I m grateful people like dr fauci come measure i d rather get answer right
43,son birthday lockdown good
44,god damn still four month lockdown uk ffs man
45,break president biden dr biden vice president harris amp second gentleman hold candle lighting ceremony
46,look I m say phd student receive sword we d one step close realize dream challenge tenu
47,peak late january ya dingus
48,mayor london get johnsons decision lockdown livingrentfree
49,june lockdown end june england vs czech republic
50,beach deposit covid guarantee pay rest departure
51,wear mask germany finally provide mask recommendation duty we wear they d give we min break every minute
52,point covid poor leadership governance
53,look do not problem complain unemployment especia
54,tell we like flu tell we would second wave tell we covid death rate exaggerate h
55,june weird lockdown do not aha
56,join we moralmonday health care amp covid relief w worker poorpeoplescampaign
57,president biden order flag fly halfstaff five day memory americans lose covid pand
58,serious stay fcking airport hotel day fck sht outta jeeves go home boca
59,hope light end tunnel god come right time let wegotthis hope
60,hate crime asianamerican pandemic skyrocket racist wrong must stop
61,go daysso have not post bitmy grandkid get covid I ve son help good news mend
62,lot talk be not badly manage canadians expectation take
63,enjoy every minute every day life short trip many do not get see finish line end road wear mask
64,he s powerful perhaps cure covid weekend world hunger march
65,covid bill what s wrong washingtoncovid provision billion dollarsgive plan parenthood l
66,recollection get massproduce stuff people covid happen
67,amazingly sexy lockdown lift travel fuck use abuse ball bust can not walk please
68,there s one message want cut everyone country vaccine safefor
69,covid reveal huge number seemingly intelligent people actually incapable think
70,u afford travel u need complyi can not afford go south would playyou pay
71,close victim covid important ever people educate disease amp vaccin
72,covid start ill nearly june thank torys xx
73,you re struggle ongoing mentalhealth issue lockdown loneliness life general free confidential securefind way start chat
74,never forget joe biden call andrew cuomo gold standard leadership
75,would like winter pandemic end
76,extra unnecessary spend nothing covid relief american taxpayer oppose
77,ah lad kind news want drop feb middle pandemic ripdaftpunk
