,full_text
0,kent access permit many internal border uk brexitreality
1,let fight together futurestay home stay safehearthevoiceofmyanmar respectourvote
2,catholic church rake billion us pandemic paycheck program say report smartnews
3,gov murphy say nj restaurant gym casino increase indoor capacity start fridaynewjersey httpstcomjsewrnozw
4,well teach schedule early day
5,I m conspiracist say news mysteriously diminish last
6,next webinar pst vaccine amp allocation host david magnus
7,ask youdo feel feverish yesyou work public placeyesyou feel tired yesbody pain say
8,fascinating see destination reset change pandemic whether mass tourism return
9,covid cough study suggest nhs staff far great risk think
10,covid relief package matter policy biden team would foolish cut plan republican
11,many eu country close land border pandemiccommon sense prevail
12,nobody could predict put someone knowledge infectious disease public health charge
13,lawmaker want cuomo subpoena covid nursing home death investigation
14,here reason push reopen early utterly unmitigated spread parti
15,thursday already week go see later belfasthour lockdow
16,area get point minuteye speed first time last yearthey do not
17,today democrats vote approve president biden covid relief plan without gopelection consequ
18,go chinatown asian culture club high school see chinese new year stuff firecracker dragon dance etc people think would catch covid unmasked school
19,never forgive covid steal one hot year
20,report nick cannon test positive
21,florida notice elderly lady grocery store checkout aisle zero mask welcome f
22,french orgy break violate curfew
23,I m claire tattoo apprentice wales currently stick lockdown tat
24,launch mass vaccination program scratch be not easy operation warp speed successful many realize
25,wisconsins republican state legislator watch trump utterly fail deal covid lose state decide
26,let we work togetherlet we crush terrible pandemiclet get kid back schoollet reopen economy
27,worldcancerday pandemic continue reminder together community connect even wer
28,exchange leading way water security via
29,covid vaccine book february hey least someone stick something valenti
30,unitelrit honor join secretary fellow mayor discuss nation city critical
31,never accept system enable billionaire add wealth pandemic do not
32,think adjust order deal pandemic home read nursing home endure situation
33,remember steven mnuchin funnel ppp covid relief loan give million jared kushner devin
34,bruton centre say may survive
35,fucc lol
36,I m happy experienced college covid
37,speak president measure india south africa take fight pandemic
38,would report like mention florida low covid mortality nat
39,really great idea democrats drive wedge everyone earn everyone earn
40,ill remember partie covid rest life
41,nobody could predict put someone knowledge infectious disease public health charge
42,fluid dynamics airborne infection suggest urgent datum scientific design socialdistancing
43,go buy merchandise tomorrow time even you re sure take look bandcampfriday see help really talented musician difficult time supportindiemusic
44,covid compliance govt do not get many people be not selfisolate can not affo
45,mrna vaccine work vaccine pandemic health kashthefuturist
46,go depression anxiety many lose family ndfriend
47,spit faxxxaktuonlineexame
48,new webinar alerton february chat alley amp simone offerzen landing tech job pandemic chat practical way show stand join ironhack
49,year onceinageneration pandemicwe house senate presidencymillion american
50,fake vaccine make china police make arrest scepticism rise reliability chinese vaccine h
51,listen community ambassador concern access cancer service around covid safety interpreting explain nhs work transport undergo treatment share feedback action iamiwill worldcancerday
52,uk police force way family home without warrant break covid restriction
53,clear zero republicans house senate vote advance resolution trilli
54,I m handle everything fam since covid struggle pay bill school debt love fam death stressful covid times robcbadi
55,let clear risk moment be not much do not enough congress must pass americ
56,I m happy experienced college covid
57,hi rt absolutely appreciatedlong story short family unable cover php vet cost one cat
58,covid want shake hand waiter trick chrissy teigen buy bottle wine
59,take fast saliva covid test bc gsu offer free ya know retail bc keep think breakfast sandwich bake food
60,food amp farmworker pick pack amp process food face unacceptable obstacle get vaccine vital worker get shot contract amp least die via
61,grand hyatt quarantine worker test positive worked people attend staff party celeb
62,lot we hit pandemic wall right huffpost
63,someone high level anxiety past extended period real
64,today democrats vote approve president biden covid relief plan without gopelection consequ
65,denervation pulmonary arteriolar endothelia may also activate clotting cascade similar coagulopathy appear obstetric syndrome include preeclampsia yet knowledge publish study pulmonary arteriolar nerve covid lung
66,I m conspiracist say news mysteriously diminish last
67,man own store seed table ferociously bigoted unhinged hysterical inhumane need kn
68,really excited officially launch channel include match highlight uhd game record lockdown please follow link access channel share subscribe
69,short break resume talk maira aguiar maira present result model basque country
70,food eat every day represent hard work lot people current crisis make easy see food amp farmworker always essential time start act like
71,back good news slight surprise devon keep spot area low infe
72,florida grader kid spread joy covid hope mask classroom fall
73,unemployment rate dec woman lose million job since start pandemic say
74,important clinician amp patient consider multifactorial potential cause longhauler symptom infectious di
75,sorry oh covid
76,depress stark reminder danger disinformation right wing medium people die
77,next slide please klaxon stay home like boris klaxon vaccine klaxon matt hancock klaxon chris fake professor whitty klaxon whole bluddy pandemic klaxon murder tory tell we klaxon destory children learn klaxon klaxon
78,never history humanity government impose universal rule close get n
79,hate relevant ever covid antivaxxer listen real quick buttercream dream fir
80,never accept system enable billionaire add wealth pandemic do not
81,senate move toward set consideration covid relief package first votearama
82,tennesseeabout do not wear mask strange one couple shop togetherone mask one sure good go home together
83,allow filibuster block voting rights gun violence prevention covid relief send clea
84,vote heart despite global pandemic result speak heart need justice freedom well future do not let take darkness let we create future hand vote matterrespectourvote hearthevoiceofmyanmar
85,naples florida unbelievable
86,madness
87,nothing sanctimonious attitude wear mask like everyone else do not think privileged kerry move front line vaccine vital worker know lol
88,dead covidand fool roll back mask mask gop gqp
89,pandemic hit meme would look like
90,happy thursdaybusy morning finish several paper variant amp vaccine lesson first month pandemi
91,one three people give covid vaccine experience sideeffect study find
92,big small business die like fly lockdown ruin livelihood
93,do nt medical aid cover test
94,never accept system enable billionaire add wealth pandemic do not
95,hero live community join first lady pa virtual panel pm discuss import
96,interim result indicate vaccine percent effective prevent moderate severe percent protective severe disease
97,ensure receive check last time receive change income threshold thi
98,tomorrow pm online youth engagement graduation celebrate online achievement amidst pandemic many people greatly do well time deserve clap husikamentor
99,we ve busy lockdown add lot great product website handgun bling pack lever hardware oil forget fmf goggle amp accessory missionmx
100,community color continue disproportionately affect pandemic crisis today hold heari
101,health official still learn new variant datum suggest variant first identify uk may
102,vote heart despite global pandemic result speak heart studentswe need many op
103,ron desantis do not fail protect floridians covid make easy become infect die
104,I d much rather leave chris would one less racist covid deny homophobe would ace
105,maynard james keenan battle twice
106,underway nation amp rest world look begin put global pandemic behind we path forward we economy amp global economy continue depend heavily success combat virus februaryletter
107,americans optimistic next four year biden say biden unite country divide
108,fml parent motherinlaw diagnose covid week daddys bday today
109,know covid death sentence overwhelming majority
110,poorly ventilate crowded store there s lot circulate community odd
111,florida well california new york be not make point think you re make
112,history act lgbtiq resilienceactivism amp mutual aid pandemicthursday february register
113,bc could get covid zero
114,glad see affection towards india believe world family want play role streng
115,daily text track trace patronising must stay home yea I m aware have not
116,sick lockdown maybe summer america would interest youjoin usa summer job presentation feb
117,cdc recommend wear two mask contagious variant solution vodka doctor h
118,realize two former leader ontario conservative call current premier implementin
119,footage learning speak human postpandemic
120,check donor list try enact retributive legislation also point florida g
121,vote heart despite global pandemic result speak heart studentswe need many op
122,lets make lockdown life little easy couple youto chance win peripheral bundle fr
123,minister must work parent lockdown write
124,ten million people across uk vaccinate vaccination last weekend alone good news however nhs still extreme pressure must continue follow rule stay home
125,fun home tobarthere still plenty fun games home include amazing activity tobar inflatable boxing space hopper tobar coveredtobar activitie fun games spacehopper home lockdown
126,hmhnewjersey get funding continue plasma research
127,funny people lobby target survival check problem give away billion corporate
128,pacificaeveningnew democrat begin debate president joe biden trillion recovery plan state hearing look unemployment meltdown edd democrats remove marjoriegreene committee endorse violence
129,vote heart despite global pandemic result speak heart studentswe need many opp
130,astrazeneca report increase efficacy long interdose interval protection first dose accord investigator period limited vaccine supply protection vaccine allow
131,mitigation update region move phase
132,episode come gold anniversary episode outlier inn come give listen plan people come lockdown outlier
133,must politic must greed around vaccine save live important word
134,pandemic good golf fact look wrong
135,continuous discussion extend grant help people need immediate
136,florida shut school case open school back case day fo
137,clinical trial university virginia suggest regeneron antibody cocktail treatment effective block symptomatic infection
138,icymi hit pretty hard early kind roller coaster feel pretty good day day almost back square one againas huskers gear return fred hoiberg share experience
139,dch vaccinate tuscaloosa area educator weekendhttpstcolqwrgkaoxp
140,even continue cope pandemic resource addiction treatment still available get know option via
141,iproov founder ceo talk solution vaccine certificate
142,naples florida unbelievable
143,seconddraw ppp loan available
144,nhs learning disability newsletterin issue find coronavirus stay safe coronavirusvaccine coronavirus grab go guide keyworker child young peopleread
145,winter lockdown hard woman force start empty home food bed furniture woman still flee need help find somewhere safe sleep donation could save life winter empty
146,gov desantis want public fear peaceful protester instead reckless indifference virus impact floridians let clear nonviolent protest kill people ignore covid killing
147,opinion pandemic spectre job insecurity haunt casual worker fear contracting virus deprive pay sick
148,patient frequently even consider may self isolate crucial early day infectious gps want symptom add list sign you ve get
149,last month prison staff new york test positive seven die
150,covid continue change oklahoma event calendar
