,full_text
0,house panel renew probe trump administration interference covid response
1,read literally weep
2,ottawa dashboard
3,ccias precovid flight back schedule time go know
4,south africa variant evasive property seemingly evade prior immunity natural infection prio
5,ignore story katie price son harvey rush intensive care follow bad rea
6,finlands socialdemocratic prime minister sanna marin call workday allow finns free time
7,find obscene congress full millionaire fund billionaire try mean test difference betw
8,please exciting news first one world youngstat webinar take place we d febr cet five inv
9,well he s patrol dish fine covid breach
10,seem like great pandemic ideaonline write lighten title say
11,whoever still get vax head stick sand fasttracke standard safety trial do experiment humanity nonnormie know they re try cull herd yes see we cattle karens amp kevins first gocovid
12,thread summarise important presentation astrazeneca trial result south africakey point efficacy
13,grocery chain grow profit billion pandemic far almost stop hero pay
14,medium briefing
15,start covid build vaccine build vaccine share
16,we ve try live covid ewan mars last year have not work covid inevitable outcome want make cancer treatment outcome far worse
17,liverpool need pandemic win league dfkm man
18,christopher chope make number claim coronavirus government adviser describe outright false
19,monday morning hospital dose much well might number people follow biden wear mask cover nose well mouth shall see
20,president biden finally white house know four year do not want go struggle get pandemic seem understand go finally someone help we thank
21,queer age gap discourse continue day foreverim also see people say we ve get to get offline
22,new challenge bring good usindia strengthen global fight pandemic
23,pow love slightly awkward online friendcovid vibe would love pick real meanwhile stay tuned metal upload
24,pandemic simply extend
25,slippery slope
26,also like say republicans ask do not support covid legislation popula
27,yes journalist need stop pressure especially ask date responsibility must except section medium continue pressure ask deadline open christmas example book summer holiday
28,mandela deny dignity long trouser robben island belmarsh deny julianassange warm clothing provide
29,cdc that s damn sure
30,I ve people decline covid vaccine someone know feel unwell theirsit entirely normal get
31,us rep ron wright arlington republican die news announce monday campaign staff
32,discrimination eye march hmtreasuryamandamilling le
33,scammer trick people give bank detail cash fake vaccine get information could hel
34,sister law er physician california tell we today half staff hospital be not
35,near death potentially risk regardless status take pandemic serious
36,american rescue plan get pandemic control support struggle community across country people need hel
37,grocery chain grow profit billion pandemic far almost stop hero pay
38,lockdown head need volunteer mars mission send dm lockdown holiday workfromhome trading
39,grocery chain grow profit billion pandemic far almost stop hero pay
40,you re think somewhere wonderful go lockdown i d say breakfast artdeco cafe list sure thank need know lockdown might
41,man say I m go you re come
42,say catch be not life death there s lot inbetween like irre
43,another week lockdown constant search interesting activity go
44,rep ron wright die contracting office confirm year old ht
45,ivermectin undergo rigorous clinical trial covid treatment
46,get question south african variant follow link let we know
47,article bring light reality demand supply education impact pandemic learning curve student bring live experience
48,really mean say stay homei do not follow evidence do not care lockdown cause horrifi
49,racist common people hurt especially urban african americans still stimulus
50,nbhaad starttalkinghiv partner take next step bring relationship new level
51,another week lockdown constant search interesting activity go
52,yeah lockdown moment well tattoo guy mia want do bad
53,damning report base study child reveal crush effect lockdown lockdown
54,uk exclude pedophile they d never reach herd immunity
55,time log check faq back online tomorrow travel time keep date travel safety advice book info take care wear mask christine
56,speak doctor working nhs hospital say busy usual winter number covid death
57,interestingcan tell comorbidy comprise covid deathsrelated covid kill peoplerelate what s theory extra death vs
58,I ve people decline covid vaccine someone know feel unwell theirsit entirely normal get
59,hear people prior health condition high risk death covid shit brain
60,local news outlet enjoy great trust public provide venue highlight local impact legislation could
61,gov desantis say thank jemele hill try crap floridas covid plan join pearlclutche brigade backfi
62,do not take word read damn thing make mind
63,stage lung cancer since pronounce dead covid hm
64,glad see sen schumer keepin real local state assembly rep
65,think white house press secretary jen psaki say halfdozen time today administration focus
66,american rescue plan get pandemic control support struggle community across country people need hel
67,union attack well way whatever happen honest politic deliberately try abysmally attack
68,surprisingly one good take american rescue plan come
69,another week lockdown constant search interesting activity go
70,I m convince white people give we covid
71,official you ve lose love one due soon able get reimburse expense
72,really incredible see priority we be not profit incentive risk be not worth
73,us rep ron wright republican texas die battle year old
74,difference variant make early oxfordastrazenecas south africa trial variant become domina
75,pandemic simply extend
76,american rescue plan get pandemic control support struggle community across country people need hel
77,period nurse midwife frontlinewere delight nailantei represent
78,gops general obliviousness covid be not anything new tweet literally day kill
79,apply job middle pandemic
80,people think dude downplay cvid three day die do not he d actively die hosp
81,jamie go super bowl party jerk already knowyou could stay safe
82,rep ron wright die contracting office confirm year old ht
83,pandemic would like receive advice manager worldclass physician epidemiologist academically strong ontario government select manager
84,england pupil need extra hour learn well sport creative activity lockdown education can
85,happen covid check
