,full_text
0,official raise fear covid contract dominic cummings friends high court
1,country becomedesmondswayne how s allow new resus
2,tracker app could make mandatory say ursula owusuekufulis app even workingghvette
3,dan dizio philly pretzel factory ceo philadelphia pa become critically ill spend month h
4,stop itstop stop print shitty news without damn people oregon get
5,quebec report new case province also report additional death occur
6,lockdown get like look israeli hospital datum
7,throughout crisis adult report symptom anxiety andor depressive disorder time prepa
8,mark valentine day yesterday share chocolate nose mask student jean nelson hostel sarbah hal
9,god see texans take corona serious say know exactly make sit inside
10,important announcement thank leadership open special enrollment p
11,I m advocate lockdownsthey symptom ineffective measure implement late lift early lead widespread transmission kneejerk lockdown againif want get need zero covid
12,hello new york times yes I m wonder you d willing story heroically go war thousa
13,amazing competent leadership accomplish thankful leadership buildbackbetter
14,rcimountviewtdsb would like wish wonderful weekend prepare safe return school tue
15,three
16,craig mackinlaytory mp crg accept covid deathssarah hewson accept prof gabriel
17,ruth fundraising lockdown help many charity raise moment try raise money boy duchenne muscle dystrophy need ramp go garden run yesterday
18,nepal give lockdown july poor anymore guess virus disappear doi
19,jaco claim former us navy seal large youtube follow push q theme disi
20,car fit hit road lockdownget auto repair do we certified ase eramosa road guelph car good treatautorepair familyday repairshop guelph onstorm ontario
21,president biden valentinesday big jill favorite day realq inspire thisflotus
22,what s point covid prevent people socialize anyway stupid shit day stupid ass country
23,tuesday cross picket line mcdonalds burger king wendys worker fight livi
24,andrew grice pm try fend antilockdown tory mp
25,single helpful change could ask ontario pandemic response right would demand transparency incl
26,barstool fund save milwaukeearea staple nearly shutter covid
27,heres covid paradox protest ban stage protest film allow
28,even challenge time must lose hope bring joydowntime help other wa
29,president biden reopen enrollment health coverage expand access americans health economic crisis
30,perfect
31,go againleak media school reopeningrelease article next week claim school do not drive tran
32,downside covid anxiety cope mechanism do not work can not smell aromatherapy can not go see horse can not taste anything bake need stay away partnerand can not get work do I m tired mentally foggy
33,graeme smith feel leadership icc need address big hegemony even scale globallytelfordvic
34,tulsa ok mega church victory church take million care act funding despite course pay taxis
35,student florida go school student california cannotflori
36,lose father morning covid relate complication please please please take thing seriously see struggle breathe lose fight torture do not put love one please
37,compose pandemic
38,random thought morning antiabortion bill hearing claim prolife supporter like many
39,boycottpublix found family member publix donate trump rally proceed jan capitol attac
40,coronavirus recession governmentinduce recessionendruler
41,happiness book gym slot ontario come lockdownmy wife risk category however gym help physical mental health imaginablefor question decision risk virus however risk
42,cat I m good
43,road dallas snowy icy government tell stay home might die infringe
44,road dallas snowy icy government tell stay home might die infringe
45,due weather condition dealership remain closed today want stay home stay safe amp stay safe
46,specifically mcdonalds burger king wendysmake plan ahead know eatbuy instead tuesday
47,wish highly pay politician would stop break lockdown rule well
48,turn biden administration covid agenda lie propose antiscientific vaccin
49,tulsa ok mega church victory church take million care act funding despite course pay taxis
50,break fast food worker nationwide go strike hour covidsafe workplace respect job f
51,discontinue type man true pandemic
52,god see texans take corona serious say know exactly make sit inside
53,covid bronchitis kidney stone yep task
54,god see texans take corona serious say know exactly make sit inside
55,boycottpublix found family member publix donate trump rally proceed jan capitol attac
56,ffs wear mask
57,boycottpublix found family member publix donate trump rally proceed jan capitol attac
58,keep child home spend plexiglass alone could go towards home accommodation
59,ridiculous be not wonder lockdown yet can not organise even
60,read manchester lockdown high status restriction last day wonde
61,truth go back precovid realitybut do not bad thing experience hel
62,daughter ny coronavirus victim cuomo need answer nursing home death
63,cross picket buy fast food strike complete
64,steve baker say he s concerned impact poverty people live part rationale lift lo
65,condition allow crew try take back freeway system start frontage road move snow amp
66,road dallas snowy icy government tell stay home might die infringe
67,first term please delete adapt tweet ensure accuracy information figure show school scotland pupil test positive first term school year
68,help outside buy fast food worker win chance help make statement
69,un joint programme local governance enhance capacity district official provide community essential
70,white house sr advisor covid response team assume next wave case growth
71,barstool fund save milwaukeearea staple nearly shutter covid
72,president extend lockdown period two week say case slowe
73,heres number keep gradually improve hint widespread
74,I m doctor incredibly worried be not go release lockdown carefullythose we
75,watch late covid press conference
76,trump incite insurrection incite half country kill half american l
77,cdc confess let teacher union overrule science outrageous corruption
78,daily new covid case come first time month still two half time high
79,we ve reach follower thank help we support community voluntary group project across brum
80,black woman create prove vaccine tracking software offer license cdc trump cdc instead gav
