,full_text
0,need first vaccinate ask marcel r point view one need live I d rather child able go cafe concert
1,tie breaker need
2,lapd spread conspiracy theory sex trafficking there s evidence covid increase incidence sex tra
3,top poverty prior covid
4,face storm massive societal inequality worsen risk eg overcrowded housing condition lack suppo
5,joe biden cdc director say there s reason basically school open joe biden listenin
6,ontario report new case death saturday
7,hi own small restaurant prior covid do not think ill return time soon please purchase handma
8,ok homerjust play devil advocate server someone restaurant covid would want know potential candidate get covid stay home do not potentially pass someone else
9,update chinese spy trudeaus virus research lab send ebola henipah bat virus wuhan virus lab
10,new case new death austria gmt coronavirus coronavirusupdate coronaviruspandemic
11,day coronavirus whistleblower doctor li wenliang die
12,tie breaker need
13,we ve find tory donor collectively uk gov contract combine they ve donate
14,grocery giant kroger say give worker get
15,biden want open border home pandemic send man woman uniform harm way week int
16,never confuse bipartisanship unconditional surrenderwe work reasonable republican provide comprehen
17,c doud east holly avenue sewell nj neighbor friend really need
18,grandmother die covid yesterday represent shameful deserve well
19,japan fine people violate covid restriction via nomorefakenews newsyoucantrust trend
20,phenomenal writing book life covid frontline breathtake astonishing se
21,noncontracte licensed supportive living completely private operator home care private provider
22,though elimination faith stringent measure work country dis
23,tie breaker need
24,science extensive genomic analysis boston show importance superspreadingmore introduction sa
25,nothing big bold democrats covid packagethey promise expand unemployment scale
26,sorta like day flatten curve
27,yeah corona importantbut wish someone make vaccine common cold well
28,hey I m sorry pandemic affected people badly really hope thing turn well strong till please do not hard decision tough they ve make you re alone love
29,take painkiller vaccine although evidence limit painkiller might interfere thing vaccine try generate strong immune system response click read
30,supreme court misconstrue religious freedom mean religious privilege place health america
31,joe biden serious get pandemic control release untested illegal immigrant
32,we ve find tory donor collectively uk gov contract combine they ve donate
33,pray st jude thaddeus kalpunutmaz avlars angeljinhwanday coronavirus
34,every single one action prohibit constitution
35,cbn partner investor build modern health facility sponsor research
36,sadhgurujvs early two painting totally fetch rs crore fund also donate relief wor
37,horrible idea audience superbowl tomorrow let alone audience people still
38,prove can not catch covid type exercise sweat release covid
39,new analysis find federal execution likely act virus superspreader bop death row inmate got cov
40,apparently stay home hangout baby day boyfriend hard fucking work remember everyone say raise kid easy that s cause
41,science extensive genomic analysis boston show importance superspreadingmore introduction sa
42,look two go lizpemtbnm amp work
43,delibrate keep nigerians poor apcs policy billion remittance block palliative covid h
44,wanna meet cool people college covid scare go uta let bestie amp zoom date ok love bye
45,hi own small restaurant prior covid do not think ill return time soon please purchase handma
46,tomorrow scale covid safe super bowl party make nacho one nacho
47,ontario fall propaganda amp vote kathleen wynn alberta fall propaganda amp vote rachel notley
48,continue combat second wave community across toronto hosting
49,thing still bad still really bad anything drop number admission first pea
50,el paso receive vaccine dose next week dose last week distribution bit
51,devastating job loss show human amp financial cost trudeaus failure covid amp economy
52,incredibly true oxford university go make research opensource bill melinda gates f
53,late oxford fight
54,douglas do not come start talk cost taxpayer hard righ
55,vp kamala harris break tie get americans covid relief do not ever say election do not matter
56,can not wear mask breathing problem ok louis tomlinson fat ass still wear pant
57,officially covid vaccinate
58,you re skeptical do not take word alone read article science magazine essenti
59,new york state receive billion federal covid relief fund reopen school yet many school include middle
60,vice president cast crucial tiebreaking vote hour debate senate
61,globally vaccine calculator link
62,love lock hair
63,maybe I m crazy do not really think cool rich people access precovidstyle leisure activity whil
64,break organiser end lockdown demonstration fish hoek beach arrest info develop
65,reality let endeavor keep safety protocol direct plss stay safewho covidsecondwave maskup cdc
66,interesting give lowest pay we worker little raise world come end gi
67,can not wear mask breathing problem ok louis tomlinson fat ass still wear pant
68,mind boggle true
69,know year old guy recover covid develop heart failure month keep think you re young
70,wanna know what s contagious smile treasuremakerselcaday mashiho
71,think people age deal current problem sure many contestant far concerned mum invent lockdown sixty
