,full_text
0,join we ask immediately take market sell bulldoze help we encourage manmetuni board become part solution start doorstep
1,would even need vaccination remain lockdown never see anyone give reason take vaccine government say lift lockdown refuse
2,never bother lockdown glasgow really matter time late covid
3,find nana heart attack fall break neck she s do not think
4,public health begin book firstdose vaccine appt friday group educator school
5,great lockdown debate peter hitchens vs dan hodgeswatch youtube
6,think shutdown bad small business wait biden minimum wage take effect u
7,incredibly honor excited visit today can not wait hear remark
8,paper lockdown plenty people take notice rule
9,crowd pack health center vaccination
10,arthritis drug tocilizumab cut death covid
11,business investment actually decline trudeaus government shrink average annually comp
12,effort underway debbie instead point finger address problem colleague cause insist promote lie something right
13,post seem generate lot interest thank condolence please donate local fo
14,still wait brother covid result
15,finally get something worldbeate torycovidcatastrophe
16,member nphet receive covid vaccine also frontline healthcare worker
17,silence council toronto public health get data wrong recap tph regularly misreport case data ga
18,I m expert stop call chinese virus south african virus x virus
19,new post coronavirus fails find animal source publish
20,difficulty find vaccine college student want helpthey launch website feature co
21,know magda funder involve middleman procurement vaccine departmen
22,extraordinary govt think right time reorganise nhs thing go wrong handling
23,pandemic I m bandemic
24,break bbc ban china report say bbc responsible slew falsify reporting
25,bit ironic give remove anything deem anticovid vaccine site you d think would want lead example let employee openly discuss step take protect
26,fancy hearing start back early day pandemic head get audio live session also get funny double win
27,physically pandemic emotionally I m storm good dress fearless
28,precovid hms want manager last site great exposure aus dal hou apparently still last site even promissory letter bonus term entire team leave unemployedshame
29,cold lockdown evening well german rave music cheer we got heavily write chapter second book do not judge understand via
30,doctor drive two home invite four people could use every dose expire subm
31,cdc beginning say threat we we scientist expert also say initially do not recommend mask general public do not remember interfere politicization friend illness
32,free citizen united states test positive covid travel within
33,point pandemic
34,behold zerocovid utopia without variant vaccine syringe shortage mask war kid sch
35,arthritis drug cut risk death severe coronavirus patient also time hospital study find
36,keep support lockdown feel morally superior call rest we selfish
37,yeah could flatten curve week go back normal last march give real datum do not predict future that s credibility lose one shut wear thin prediction
38,new pandemic go store outfitblack winter capsunglassesblack maskheh
39,doug fords selfproclaime honest amp transparent government refuses reveal cost consulting deal I d like know
40,fork truck driver license insurance oh yes pay hey pay nobody care mess business bad covid
41,find girlill lock downi swear girlwill one methe one make life completewhen find girlill hold downi swear girlshell one conquer meher loving take control
42,country fuuuuucke
43,article read add fruit daily diet help meet recommend amount fruit need day accord cdc also help lower cardiovascular risk
44,united kingdom daily coronavirus report thursday new case people positive report
45,sugar industry directly responsible poor health people lead severe case overlook
46,taylor swift give we covid relief past year federal government
47,I m expert stop call chinese virus south african virus x virus
48,million test sit box somewhere collect dust cmon let get ltc home
49,kid need interaction other keep school close make bad
50,something else appreciate stay home social distancing see vape box thing bottom see someone take big drag thing like thing
51,herrrd immunityit be not vaccine that s sure
52,face shortage coronavirus vaccine dose los angeles temporarily close five vaccination site include
53,great news founder ceo charlie oliver join product advisory board careergig learn
54,questionwhy military deny indian flight land carry covid vaccine allow china flight land flight bring sea foodwhich one important please tweet whatshappeninginmyanmar
55,ten death relate report hidalgo county along positive case
56,every american want vaccine get vaccine democrat prioritize politic science democra
57,despite care country vulnerable many care facility be not require report datum woul
58,frustrating
59,everyone hear cdc recommend mask
60,little oreochocolatepuddinggummy worm kit make dirt friend year old eat delicious regret
61,office openbut one answer callsand office close breath away lunch people afford go stand queue work homethe south african government service entire pandemic whole pandemic
62,hard deal idea might become academic post phd dream become professor
63,there s myth lay rest childrens mental health increase lockdown research also highlight
