,full_text
0,emergency legislation probably first since lobby group able influence pm change legislation suit political agenda govts first priority safeguard citizen livesborishasfailedthenation torycorruption
1,sigh torture listen mps waffle politicslive min davy ask government can not block book surely empty hotel heathrow gatwick quarantine witter great door door covid checking
2,ortom recover read
3,coronavirus air there s much focus surface
4,want make clear professor microbial evolutionary genomic director pillar testing lab
5,what s like start new fashion beauty job remotely global pandemic fashion
6,must watch parnika pavanram yfs volunteer early assistant commissioner probationer currently serve
7,australian open player official support staff go isolation worker one
8,cdcno long constrain trumpissue order make wear mask public transportation federal crime
9,door dining make feel kind normal I m ready covid gtfoh
10,one lockdown project complete ridiculously addictive think buy many year
11,kak tinimy beloved staff nurse turn friend leave we morning complication recently give
12,hi pi network membershope well corona time remember push button app every
13,awesome news
14,I m rapidly become scruffy reporterlockdown home haircut attempt might order tonight
15,currently easy person south africa bring covid britain person belfast
16,ian blackford say pm put politic public health visit vaccine plant reveal outbreak
17,they re social distancing
18,gobby teenager shout chris whitty street undo amazing work througho
19,rule clear leave house essential reasonsthe new strain spread fas
20,bddhte vrcsv ko dekh bhaart virodhii kisii bhii hd tk gir rhe even sad phase pandemicindia help nation wi
21,thread positive covid case melbourne people isolate
22,injuriescovid
23,new biden admin reopen overflow facility texas unaccompanied migrant child apprehend usme
24,never forgive covid steal one hot year
25,shall overcomedie corona die
26,canada could get million dose march global vaccine alliance
27,gov greg abbott open reform emergency power month criticism party via do not faith tx voting integrity especially look covid responsethe vaccine distribution hot mess
28,school reopen today wish urge pupil teacher adhere regulation call par
29,break news tory press never print national hero casualty incompetent tory government management
30,host virtual open house limited lab hybrid amp online class pandemic honor help prepare high demand career question admission office atlantatechnicalcollege techjob
31,life pre covid unsanitary actually think
32,dangerously reckless johnson visit vaccine plant know covid outbreak characteristically evasive w
33,researcher university oxford say they ve discover huge breakthrough relate vaccine develop
34,social distancing etc friend tryna covey msg shafqat
35,family make less year go verge homelessness next year
36,get to make club time lockdown I m go box park year old wann
37,need relief covid republicans say simple flu you d go alone approve trillion program do not ask cut
38,please consider without oximeter last year might dismiss breathlessness stress rather cov
39,police warn public vigilant covidrelate fraud follow incident stratford newham po
40,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm
41,seriously know surgical mask offer enough protection new strain really important action design save life do not end unecessarily cost life prolong pandemic yet long
42,reminderno child go without feb half term
43,child still separate parent borderhundred illegal deportedthousa
44,last year dear leader spend pandemic golfing smh can not sit read book even well leave we peace
45,people uk seem pretty happy lockdown carry etc unless count people complain twitter revolt
46,napier shower share resident resident currently suicide watchquarter resident
47,st news night need know modernas vaccine
48,vote heart despite global pandemic result speak heartswe need justicefreedom bett
49,discuss relation recent development nagornokarabakh syria libya abd eastme wfm eriksensoreide
50,global pandemic existskylie jenner go vacation different place every week
51,coincidence time indian economy set bounce back fast burning
52,currently easy person south africa bring covid britain person belfast
53,alcohol death hit record high covid pandemic bbc news unsurprise deeply worry
54,uk official cheer new study show oxfordastrazenenca vaccine may substantially reduce spread coronavirus absolu
55,bad enough boris johnson mess usual attack line instead say keir starmer refusing say school be not safebut also terrible attack line use pandemic explain herepmqs
56,covidmythbuster series let arm people accurate information covid vaccine
57,lower flag memory captainsirtommoore die coronavirus also remember incredible effort staff frontline look currently unwell
58,local high street collection empty shop let sign shop abandon broken window homeless people graffiti propaganda poster covid marshall paramilitary uniform newly instal cycle lane
59,want make clear professor microbial evolutionary genomic director pillar testing lab
60,reminderno child go without feb half term
61,call lame ill cancel plan stay home lmao
62,brave brave operating woefully underfunded healthcare system year fight covid doctor
63,go I m test positive coronavirus say well that s happen do not empty
64,another corrupt contract give fail even dido excuse wrong
65,go I m test positive coronavirus say well that s happen do not empty
66,captain tom clap along people shakespeare balcony etc much product lo
67,thing already pre covid washing hand constantly warmhot water well befor
68,you re wonder insist forensic investigation ancs covid spend ridiculous figur
69,testing lab set state house clinic
70,season shut one game leave regular season look like earn second region playoff spot jefferson district
71,wa environment minister grant controversial pollute approval covid coverit contradict wa government target net zero emission policy reduce greenhouse gas emission reasonable practicable measure
72,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm
73,case death recover scam covid
74,matt hancock confirm response pandemic help watch contagion boris johnson get simil
75,mean brother time ask brother world give thought reflection continue accompany one lasallian family interesting time
76,accord economic social ramification put woman child man great
77,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm
78,truly wonderful advice
79,do not try control everything world wonderful challengedo remember ocean philosophy
80,premium processing automatic day extension temporary extension amdist covid delay
81,catch covid twice lay year
82,republican currently vote biden relief package think people might waste food ren
83,life pre covid unsanitary actually think
84,ryanair jab go tv ad ban encourage risktaking
85,wethe citizen myanmar totally current action military coupwe vote heart desp
86,never forgive covid steal one hot year
87,fund central vista project dear pm fire casual labour discontinuing
88,former ecb chief mario draghi accept request italys head state try form government fix coron
89,would love get away week somewhere say covids long wonder reality I ve one lucky one time many bad offhope you re cope okay stay safe guy
90,exploit death captain sir tom moore selfaggrandisement smoke mirr
