,full_text
44,covid cure flu do not know
45,recent princeton study survey half million people india find child young adult
46,incredible guy still remember speech pandemic
47,nobody hospital nursing home assist living facility without loved one visit able comfort themadvocate etc inhumane cruel
48,important
49,smile
50,everyone consider safe covid many people brainwash perpetually anxious
51,cnn hate crime asian we pandemic
52,state government be not prepare hurricane pandemic amp record break winter storm texas wt
53,tell two year ago would go school southwest virginia middle pandemic body discover campus would believe
54,sadden cold head home leave solid crew folk work appear endless supply
55,new orleans mardi gras parade cancel due people transform home yardigras house fl
56,pandemic snowstorm bored guy
57,look whole lot epidemiologist show continue show ass pandemicprioritize old um race reach old leave key grpsthe science school inthe science mean nothing outside real world context
58,I ve fat sunday thru saturday since last march due pandemic son hold key lock fridge put covid
59,next pandemic preventable choose thing
60,focused bathroom bill show paper legislation fight sport team star spang
61,spc commend adnoc robust proactive response throughout year consistently
62,open boarder save everyone ongoing pandemic inflate society international money save
63,pandemic snowstorm bored guy
64,household income housing cost see significant increase prior pandemic according figure statistics new zealand stat nz
65,last time get whole week school turn year long pandemic
66,shout I m go etsy
67,wonder myanmar junta rush aung san suu kyi court without alert lawyer charge grave crime
68,heres example incredible risk burden essential worker face even move tow
69,pandemic ontario need nursessame time nurse wait get license even clear nclex rn need clear language criterion submit require document employer month cno processing time
70,dad covid november recover he s yay daddio
71,one sign covid nastiness fact covid countermeasure basically eradicate flu covid still surge
72,say need send student back school mental health stay home mental health think know answer do not want assume
73,yup fuck tour last week get absolutely fuck lockdown still worth
74,really hope another lockdownim sick work stg like finna act like covid still
75,bunch duis mean excess people get drunk due covid science behind stat know could due suicide lockdown many confound
76,put headphone release new track urgently need listen call right
77,military junta regimen look likethey seize vaccine receive state counsellor
78,fashion second season row fashion week hold online erase economic activity new york london paris milan fashionshow
79,coronavirus latestupdate case continue rise maharashtra cm uddhavthackeray order strict action
80,vegetable price fall year due pandemic omani vegetable tomato cucumber pepper available abundance many farmer lose money due suspension export country
81,know good
82,pandemic shut economy half us worker shift remote work tax filing season underway might ask whether they ll get tax break work home they ll see big tax bill
83,cdc give guidance use pain reliever like motrin tylenol vaccine
84,biden harris meet labor leader oval office tomorrow talk covid relief plan white
85,people say want lockdown covid that s kill people lift asap ruin ec
86,project veritas drop bombshell video facebook founder zuckerberg watch sayingi share
87,englands children commissioner say vulnerable child must heart government plan build back well pandemic
88,melbourne first super saturday lockdown lifting time here
89,break court netherlands rule governmentimposed coronavirus curfew must lift immediately
90,canadas cope mechanism pretend they re good ppl pat back give award abd nobel like earn nauseating society
91,pandemic snowstorm bored guy
92,nurse midwife test positive general secretary grnma primemorne
93,vaccination timetembisa hospital family physician dr thierry ngoyi talk importance vaccinate tembisa hospital staff member gautenghealth healthza nicdsa
94,investor dividend payout offer relief pandemic yearhttpstconmhrouowfk
95,german stranger nowprobably favorite line jon new reallife story chronicle time live read whole story see jon
96,struggle school holiday lockdown enter oliver amp miss cook lockdown variety showplease send video miss cook something wonderful monday february
97,travel pandemic funsie trip know forever hate literally dumb
98,hope vaccine africa mark one year news update
99,coronavirus pandemic year onwhat go wrong via part
100,researcher find clue asthma lead mutation flu even covid
101,living time pandemic contain guilt money frustration get thing
102,important ron desantis news make excuse callous coronavirus response
103,pandemic snowstorm bored guy
104,nothing
105,human covid well summercovid
106,student love club event clearly see happy face smile photo picturessabis sabisbrand globalbrand thelearningneverstops thinksabis slo
107,disgusting fact elect rep politician among confirm recipient phase vaccine teacher
108,necessity high risk covid run rampant lose freedom
109,last time get whole week school turn year long pandemic
110,pandemic winter storm power outage server that s like getting hit draw
111,bill would scale ability spot virus mutation
112,fox news highly questionable source people contract covid develop serious symptom
113,biden reset covid goalpost cnn town hall politico
114,stay top hustle uncapped fibre home getconnecte getuncapped email us salesfibreboyzcoza visit website
115,biden hold nationally televise town hall discuss coronavirus instead massive superspreader rally sit
116,uk call conflict zone ceasefire roll vaccine britain wednesday call united nations resolution help negotiate ceasefire people conflict zone vaccinate say member state moral duty protect vulner
117,germany report new coronavirus case death late update today
118,issue policy position support bame communities london beyond pan
119,dad covid november recover he s yay daddio
120,work legacy fundraising aka people leave money charity I ve majorly slack covid crisis develop expectation many old donor die ill windfall year
121,people country hurt right especially woman million woman lose job drop
122,pandemic snowstorm bored guy
123,vaccine supply state dose per week arrive per week almost four
124,current condition sayre patemp chill point barometer inhgwind mph ncorona virus weekly statscase nepa bradfordcounty
125,billion pound red uk budget greenish hue british finance minister rishi sunaks annual budget march set green tinge even country go hundred billion pound red fund response coronavirus pandemic
126,like captive life britains quarantine hotel mohamed noor face day quarantine hotel room near londons heathrow airport fall foul new border control flight delay
127,biden cyberreset covid cybergoalpost cnn cybertown hall
128,australia learn minute covid hotel quarantine
129,japan give first coronavirus vaccine month major economy little time spare expert say l
130,live update biden suggest americans could offer vaccine august new york time
131,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
132,biden reset covid goalpost cnn town hall politico
133,last time get whole week school turn year long pandemic
134,dad covid november recover he s yay daddio
135,biden reset covid goalpost cnn town hall politico
136,course worry know new southafrican variant find shirley also know resident shir
137,north korea accuse hack pfizer vaccine
138,last time get whole week school turn year long pandemic
139,take review covid vaccine intake low puducherry
140,new york ag sue amazon fail protect worker cnet
141,uk could give two dose covid vaccine adult sept task force say united kingdom could give two dose vaccine adult august september help portfolio approach buy several different producer interim head c
142,one year since first case report africa february egypt
143,realtime vaccine tracker map tell state race beat covid
