,created_at,full_text,sentiment_score
0,2021-02-27 17:59:54+00:00,jab morning lot brilliant people work hard make number like possible diolch,0.2027777777777778
1,2021-02-27 17:59:55+00:00,wonder many people die due hannitys messaging wonder much prolong pandemic,0.19166666666666665
2,2021-02-27 17:59:55+00:00,drop trade postbrexit far consistent modelling point fall ten year british exp,0.0875
3,2021-02-27 17:59:55+00:00,country india provide covid vaccine faruaebrazilegyptnepalserbiaghanakuwait,0.0
4,2021-02-27 17:59:55+00:00,,0.0
5,2021-02-27 17:59:55+00:00,present time big obstacle government people filibuster filibu,0.0
6,2021-02-27 17:59:55+00:00,one year ago today kayleigh mcenany make really bad covid prediction what s really special also make,-0.17142857142857135
7,2021-02-27 17:59:55+00:00,germany imperialise poor parts europe many country especially covid turn china assistance italy rack mass eu debt force recession thankfully belt road may help stay afloat,0.024999999999999994
8,2021-02-27 17:59:55+00:00,genuinely curious I m upset want democrats replace parliamentarian get tough w,-0.24444444444444446
9,2021-02-27 17:59:55+00:00,dividen epf untuk tahun dah diumumkanit actually commendable performance despite challenge covidhit,0.0
10,2021-02-27 17:59:55+00:00,boy put post lockdown work coach chuck baseballmilton,0.0
11,2021-02-27 17:59:55+00:00,texas gov greg abbott say work plan remove statewide coronavirus restriction make ann,0.0
12,2021-02-27 17:59:55+00:00,democrat nearly trillion bill focus defeat simply put legislation,0.05
13,2021-02-27 17:59:55+00:00,ostentatiously liberal network case wonder pervasive conventional wisdom gt,-0.14285714285714285
14,2021-02-27 17:59:55+00:00,wear mask selfisolate get vaccine kovidkim iapolitic covidvaccine,0.0
15,2021-02-27 17:59:55+00:00,can not go holiday board boat test negative land beach france bring covid,-0.3
16,2021-02-27 17:59:55+00:00,speak president tshisekedi democratic republic congo good governance reform ebola trade,0.7
17,2021-02-27 17:59:56+00:00,dude parole thing like go viral damn often lmao,0.6
18,2021-02-27 17:59:56+00:00,biodegradable mask make much sense course,0.2
19,2021-02-27 17:59:56+00:00,stcd slow covid,-0.30000000000000004
20,2021-02-27 17:59:56+00:00,house pass biden trillion covid relief bill single republican vote one th,-0.07142857142857142
