,created_at,full_text,sentiment_score
0,2021-02-26 18:59:54+00:00,jeremy lin got call coronavirus court,0.0
1,2021-02-26 18:59:55+00:00,grow body evidence vaccine significantly reduce transmission,0.375
2,2021-02-26 18:59:55+00:00,nobody talk thisrihanna,0.0
3,2021-02-26 18:59:55+00:00,blue state worker get help,0.0
4,2021-02-26 18:59:55+00:00,word they re sure vaccine approve today really work people vulnerable c,0.06666666666666665
5,2021-02-26 18:59:55+00:00,two full month uk fact get program design help third world rem,0.175
6,2021-02-26 18:59:55+00:00,hay covid entiende,0.0
7,2021-02-26 18:59:55+00:00,we fda food drug administration united states america stop use shark vaccine use exist sustainable option sign petition via,0.0
8,2021-02-26 18:59:55+00:00,australia confirm airborne transmission hotel environment go occur whoever write,0.0
9,2021-02-26 18:59:55+00:00,well check grocerydrugstore website instead local hospital community health center already express opinion search strategy yesterday people spend minute state covid website would know look,-0.05
10,2021-02-26 18:59:55+00:00,pandemic makaut demand exam fee even exam declare urge look matt,0.0
11,2021-02-26 18:59:55+00:00,I ve month stay home still ok I m die wow,0.3
12,2021-02-26 18:59:55+00:00,pandemic harmful americans we able stay home work million esse,0.5
13,2021-02-26 18:59:55+00:00,foot never science politic everyone know even cnn,0.0
14,2021-02-26 18:59:55+00:00,mexico vaccinate poor citizen first advice health expertslean el el https,-0.07500000000000001
15,2021-02-26 18:59:55+00:00,nationality band matter really convincing would ve make comment,0.5
16,2021-02-26 18:59:55+00:00,continue work hard kirklee give vaccine week mark significant milestone,0.04166666666666666
17,2021-02-26 18:59:55+00:00,trade cleat scrub opt season work frontline,0.0
18,2021-02-26 18:59:55+00:00,holy shit age bad lose wedge camembert that s less permanently ensconce donald trump,-0.35555555555555557
19,2021-02-26 18:59:55+00:00,nj could get dose johnson amp johnsons covid vaccine next week approve murphy say,0.0
20,2021-02-26 18:59:55+00:00,break ohio report new case death last day bring state total case,0.04545454545454545
21,2021-02-26 18:59:55+00:00,gop mayor john giles mesa join republican mayor urge congress pass bidens covid relief b,0.0
22,2021-02-26 18:59:55+00:00,yeah whole covid thing kinda suck ngl,0.2
23,2021-02-26 18:59:55+00:00,public health open civilized debate profoundly critical censor silence smear lead fear,0.1
24,2021-02-26 18:59:55+00:00,people do not care keep filibuster people do not care listen parliamentarian people care abo,0.0
25,2021-02-26 18:59:55+00:00,instinct leader care shawn lassiter,0.0
26,2021-02-26 18:59:55+00:00,houston power couple jet st croix luxurious island wedding via,0.0
27,2021-02-26 18:59:55+00:00,health safety priority you re planning visit national forest grassland weekend please,0.0
28,2021-02-26 18:59:56+00:00,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri,0.13333333333333333
29,2021-02-26 18:59:56+00:00,imagine big story would republican,0.0
30,2021-02-26 18:59:56+00:00,delta david gier join we today join orchestra weekend performance work do pandemic continue essential,0.0
31,2021-02-26 18:59:56+00:00,bad fear denmark cdc come dominant variantcase stop fallingcase risi,-0.6999999999999998
32,2021-02-26 18:59:56+00:00,year ago spend day field call whitehouse attendee report,0.0
33,2021-02-26 18:59:56+00:00,yarp,0.0
34,2021-02-26 18:59:56+00:00,ill never understand able fast track approval vaccine address less year still,0.008333333333333338
35,2021-02-26 18:59:56+00:00,thank together fight pandemic india commit share resource exp,0.0
36,2021-02-26 18:59:56+00:00,one year ago today stupid fucking idiot assure us covid case would soon go zero in,-0.8
37,2021-02-26 18:59:56+00:00,rwandas high tech robot use fight coronavirus screen coronaviru patient per mi,0.16
38,2021-02-26 18:59:56+00:00,covid time make sure u right temperature,0.39285714285714285
39,2021-02-26 18:59:56+00:00,recent uptick covid case we sharp decline worried report,-0.0625
40,2021-02-26 18:59:56+00:00,still appointment leave later next week chance get vaccinate lane county,0.0
41,2021-02-26 18:59:56+00:00,year ago spend day field call whitehouse attendee report,0.0
42,2021-02-26 18:59:56+00:00,final evangelion film reschedule march delay,0.0
43,2021-02-26 18:59:56+00:00,would believe move house witney isle wight tomorrow amp lockdown amp work have not chance visit new ro gutte,0.13636363636363635
44,2021-02-26 18:59:56+00:00,there s already epidemic hatred towards asians public figure like german radio host matthias matuschik equate,0.0
45,2021-02-26 18:59:56+00:00,have not test covid least that s problem,-0.3
46,2021-02-26 18:59:56+00:00,cote divoire become country africa take delivery vaccine unbacke covax program,0.0
47,2021-02-26 18:59:56+00:00,ska band play basement show audience max covid capacity ugh terrible,-1.0
48,2021-02-26 18:59:56+00:00,sergio ramos renew contract real madrid captain sign two year salary,0.2
49,2021-02-26 18:59:56+00:00,petition rollout vaccine passport,0.0
50,2021-02-26 18:59:56+00:00,caricom chairman trinidad tobago pm dr keith rowley say fair transparent equitable distribution covid,0.7
51,2021-02-26 18:59:56+00:00,child care worker columbus speak directly president joe biden recent roundtable bla,0.05
52,2021-02-26 18:59:57+00:00,superm join globalcitizen campaign help world overcome,0.0
53,2021-02-26 18:59:57+00:00,please kindly come help us network usman danfodio university sokoto state hardly use network browser since come back pandemic do not seem break getting worsted day day pls help we,0.10277777777777776
54,2021-02-26 18:59:57+00:00,pandemic change nba draft rule senior,0.0
55,2021-02-26 18:59:57+00:00,yesterday millionth vaccination administer since take office week ahead schedule,0.0
56,2021-02-26 18:59:57+00:00,disgusting would not get harvey norman store gunpoint,-1.0
57,2021-02-26 18:59:57+00:00,join woman science affinity group thursday march pm pst learn science acceptance vaccine thank sponsor register,0.0
58,2021-02-26 18:59:57+00:00,tony blair say vaccine passport would make public feel safe via apart currently pregnant woman number medically unable vaccine minuscule app need vaccine foreign travel covid secure option,0.10138888888888888
59,2021-02-26 18:59:57+00:00,white house team business group encourage workplace give pay time even bonus,0.0
60,2021-02-26 18:59:57+00:00,important piece please read,0.4
61,2021-02-26 18:59:57+00:00,yeah proud something celebrate national lockdown cos honestly uni big deal proud,0.55
62,2021-02-26 18:59:57+00:00,german radio presenter equate south korean band bts virus kill amp devastate th,0.0
63,2021-02-26 18:59:57+00:00,amazing conversation learn ton,0.6000000000000001
64,2021-02-26 18:59:57+00:00,reaction auditor general report today canadas continue failure ensure clean drinking water first,0.0875
65,2021-02-26 18:59:57+00:00,water also wet,-0.1
66,2021-02-26 18:59:57+00:00,makaut decide promote student intermediate semisterbut technoindiauniversity decide c,0.0
67,2021-02-26 18:59:57+00:00,festival force deployment rule ecs response eightphase west bengal poll amid flak,0.0
68,2021-02-26 18:59:57+00:00,big be not one executive order put covid patient nursing home,0.0
