,created_at,full_text,sentiment_score
0,2021-02-10 16:59:54+00:00,let clear one lose home middle pandemic congress need pass american rescue plan,0.03333333333333334
1,2021-02-10 16:59:54+00:00,interesting view londonso case take christmas go national lockdo,0.5
2,2021-02-10 16:59:54+00:00,cdc advise doublemaske well protect new covid variant president biden vice president harris,0.13636363636363635
3,2021-02-10 16:59:55+00:00,eye people fast open funding lie disinformation defundfox boycottfoxnewsadvertisers judicialthinkingplace,0.1
4,2021-02-10 16:59:55+00:00,exactly struggle consistency first season lsot scunthorpe last season something click next month steamroll opponent be not pandemic could spend another year season,0.125
5,2021-02-10 16:59:55+00:00,quietly amid lockdown ff,0.0
6,2021-02-10 16:59:55+00:00,cdc release new research find doublemasking offer protection coronaviru tie knot ear,0.13636363636363635
7,2021-02-10 16:59:55+00:00,various story covid contract lead news tonight confi,0.0
8,2021-02-10 16:59:55+00:00,important investigation false claim steam inhalation prevent covid true ppl believ,0.11666666666666664
9,2021-02-10 16:59:55+00:00,unfortunately deal many covid denier antimasker can one crazy leader live town city council member q,-0.1159090909090909
10,2021-02-10 16:59:55+00:00,break new contract land today ppe back company ch amp l director hon frances stan,0.06818181818181818
11,2021-02-10 16:59:55+00:00,shame china do not trust plane seafood everybody brain think mal closin,0.0
12,2021-02-10 16:59:55+00:00,cuba vaccine head phase trial march people aged mass vaccination expect,-0.1
13,2021-02-10 16:59:55+00:00,thank do not live way volunteer across texas urge member txle,-0.06818181818181818
14,2021-02-10 16:59:55+00:00,there s audio trump admitting withhold information covid there s audio trump try intimidate official,0.0
15,2021-02-10 16:59:55+00:00,many arizona family risk currently experience homelessness due pandemic new bill,0.1278409090909091
16,2021-02-10 16:59:55+00:00,feel quite emotional onwards million plus people that s eligible scotland monumental,0.0
17,2021-02-10 16:59:55+00:00,lets also forget lack parental leave councillor massive barrier particularly woman take senior leadership role local government,0.05555555555555555
18,2021-02-10 16:59:55+00:00,happy receive call friend assure india would well facilitate suppli,0.8
19,2021-02-10 16:59:55+00:00,camron one fame new yorkers voice mtas public health message start feb djamill,0.06818181818181818
20,2021-02-10 16:59:55+00:00,can not stop think,0.0
21,2021-02-10 16:59:55+00:00,jurgen klopps mother elisabeth pass away heartbreakingly will not able travel germany funeral due cov,-0.1875
22,2021-02-10 16:59:55+00:00,rapid surveillance dashboard updatedhttpstcozpwrysubfhhttpstcohsclxpzjbhread,0.0
23,2021-02-10 16:59:55+00:00,happy receive call friend assure india would well facilitate suppli,0.8
24,2021-02-10 16:59:55+00:00,get call I m first covid jab tomorrow,0.25
25,2021-02-10 16:59:56+00:00,jurgen klopps mother sadly pass away age will not able travel germany funeral due,-0.2916666666666667
26,2021-02-10 16:59:56+00:00,next month would year anniv lockdown place votejustinbieber favorite male artist kca,0.16666666666666666
27,2021-02-10 16:59:56+00:00,truth behind modis socalle international vaccine diplomacy india gifting amp send vaccin,-0.2
28,2021-02-10 16:59:56+00:00,europes old person french nun survive,0.05
29,2021-02-10 16:59:56+00:00,hey tweet thank pm modi send vaccine home country barbados,0.0
30,2021-02-10 16:59:56+00:00,do not give money do not bc pandemic you re barely survive save horse show real,0.125
31,2021-02-10 16:59:56+00:00,key avoid critical side gap mask,0.0
32,2021-02-10 16:59:56+00:00,welcome clarity also recommend astrazeneca vaccine,0.8
33,2021-02-10 16:59:56+00:00,certainly purposefully wear onbrand quarter zipbutton sweatshirt,0.21428571428571427
34,2021-02-10 16:59:56+00:00,happy receive call friend assure india would well facilitate suppli,0.8
35,2021-02-10 16:59:56+00:00,give em pier you re get one mate hack boris phone see he s really,0.2
36,2021-02-10 16:59:56+00:00,boom give everyone extend period jab week many possible do soon possible irish government,0.125
37,2021-02-10 16:59:57+00:00,responsible do not want travel pandemicseriously do not know money health probably,0.2
38,2021-02-10 16:59:57+00:00,second dose reminder appointment weekend second dose v,0.0
39,2021-02-10 16:59:57+00:00,various story covid contract lead news tonight confi,0.0
40,2021-02-10 16:59:57+00:00,let clear one lose home middle pandemic congress need pass american rescue plan,0.03333333333333334
41,2021-02-10 16:59:57+00:00,fuck chaos forcefully charge inr per person get inr covid test use lounge even,-0.4
42,2021-02-10 16:59:57+00:00,londoner have not receive covidvaccine invitation letter yet aged book vaccinatio,-0.1
43,2021-02-10 16:59:57+00:00,series poor reckless financially drive decision open cashstrapped country christmas,-0.13333333333333333
44,2021-02-10 16:59:57+00:00,sun article include crucial information datum see govts public health advisersthe vaccine rollout w,0.0
45,2021-02-10 16:59:57+00:00,kp obeid pass away monday age infection coronaviruslbnn jnbyd,0.0
46,2021-02-10 16:59:57+00:00,god say love neighbor wear mask social distance trump tragedy end continue ignore warning kill thousand god everywhere reach anytime,0.26666666666666666
47,2021-02-10 16:59:57+00:00,waiting list even bad,-0.6999999999999998
48,2021-02-10 16:59:57+00:00,happy receive call friend assure india would well facilitate suppli,0.8
49,2021-02-10 16:59:57+00:00,world health organization back oxfordastrazeneca vaccine even countrie new variant coronaviru,0.06818181818181818
50,2021-02-10 16:59:57+00:00,moment pride indians indias goodwill amp support battle pandemic appreciate world,0.0
51,2021-02-10 16:59:57+00:00,disproportionately kill black brown indigenous people vaccine rollout program disproportionately,-0.16666666666666666
52,2021-02-10 16:59:57+00:00,I m waste pandemic hibernate emerge powerful anyone think possible,0.033333333333333326
53,2021-02-10 16:59:57+00:00,clarion call aatmanirbharbharat peak covid pandemic definitely propel emolument generation amp overal,0.0
