,created_at,full_text,sentiment_score
0,2021-02-23 20:59:54+00:00,serve people always meaningful way live life watch eskinder negash president amp ceo discussion refugeeresettlement landscape impact resettlement importance community support,0.3181818181818182
1,2021-02-23 20:59:54+00:00,sigh,0.0
2,2021-02-23 20:59:54+00:00,atleti chelsea game big punishment entire lockdown experience absolutely painful view atmche,-0.275
3,2021-02-23 20:59:54+00:00,pandemic showed really never go anywhere anything anyways,-0.1
4,2021-02-23 20:59:54+00:00,directorgeneral say deal highincome country manufacturer vaccine,0.0
5,2021-02-23 20:59:55+00:00,daft punk wear mask year surely wear one buy tomato,0.5
6,2021-02-23 20:59:55+00:00,biden administration seem stick neutralwashingtonpost biden allow covid relief bill flounderap biden overreach promisesclaims keptnytime,0.0
7,2021-02-23 20:59:55+00:00,please listenchange narrative back school support wellbeing play creativity amp,0.0
8,2021-02-23 20:59:55+00:00,many people know get rich covid even make cash ill start know zero yo,0.125
9,2021-02-23 20:59:55+00:00,asthmaticsatrisk together want long covid want well ever ac,-0.05
10,2021-02-23 20:59:55+00:00,know big date roadmap little thing matter,-0.09375
11,2021-02-23 20:59:55+00:00,reckless vreversal get treatment offensive implication vshift continue outweigh defensive one sure feel defo look fun,0.4
12,2021-02-23 20:59:55+00:00,hate ask would willing help share signal boost husband desp,-0.275
13,2021-02-23 20:59:55+00:00,thank able overcome pandemic nation access vaccine,0.5
14,2021-02-23 20:59:55+00:00,promise would american people elect,0.4
15,2021-02-23 20:59:55+00:00,lockdown elderly home,0.0
16,2021-02-23 20:59:55+00:00,nonamerican living america pandemic I m awed horrified countrys reverence work,0.0
17,2021-02-23 20:59:55+00:00,fandom think pandemic rent castle hold huge ball dramatically dance,0.4000000000000001
18,2021-02-23 20:59:55+00:00,treasury secretary yellen tell we smart thing act big fed chairman powell warn grea,0.10714285714285714
19,2021-02-23 20:59:55+00:00,relief bill relief damage cause orange god,0.0
20,2021-02-23 20:59:55+00:00,fake pandemic resistance,-0.5
21,2021-02-23 20:59:55+00:00,pretty simple really choose wear mask want seem logical,0.175
22,2021-02-23 20:59:55+00:00,aampm plan fullcapacity inside kyle field time fill stadium,0.0
23,2021-02-23 20:59:55+00:00,forget staff tell pull card air,0.0
24,2021-02-23 20:59:55+00:00,european commission send letters belgium denmark finland germany hungary sweden ask lift rest,0.0
25,2021-02-23 20:59:56+00:00,momo lockdown anche stasera,0.0
26,2021-02-23 20:59:56+00:00,true prove bad pandemic lockdown,-0.17499999999999993
27,2021-02-23 20:59:56+00:00,professor love make joke abt covid,0.5
28,2021-02-23 20:59:56+00:00,gop motto survival richestabsolutely yes doj need investigate deathsantis criminal action,-0.15000000000000002
29,2021-02-23 20:59:56+00:00,dear coppard family please check email letter regard voluntary schoolbased testing take place community,0.0
30,2021-02-23 20:59:56+00:00,never want imagine lose parent would feel like know would happen one day always seem,0.0
31,2021-02-23 20:59:56+00:00,million people dead mock,-0.2
32,2021-02-23 20:59:56+00:00,nonamerican living america pandemic I m awed horrified countrys reverence work,0.0
33,2021-02-23 20:59:56+00:00,forget staff tell pull card air,0.0
34,2021-02-23 20:59:56+00:00,million university student egypt appeal everyone join we save we government want,0.0
35,2021-02-23 20:59:56+00:00,yesterday new case report test result receive thank got test everyt,0.13636363636363635
36,2021-02-23 20:59:56+00:00,go lab first time early lockdown grad student work alone month soi disgusted area around balance send flameout slack message feel analytical colleague,-0.21666666666666667
37,2021-02-23 20:59:56+00:00,pm prepare announce tentative timetable loosen lockdown perhaps worth note uk current,0.15
38,2021-02-23 20:59:56+00:00,I m shocked shocked tell will not,-0.7
39,2021-02-23 20:59:56+00:00,need educate responsible business owner community leader protect people care rapid test alberta nova scotia already show please witness testing demonstration visit we,0.2
40,2021-02-23 20:59:56+00:00,rightis really relief bill less bill go defeat,0.016666666666666677
41,2021-02-23 20:59:56+00:00,simultaneously want good write life trouble open google doc feel consistent unavoi,0.1875
42,2021-02-23 20:59:56+00:00,might till get back slbi garden sarah gardener bring we seasonal winter highlight,0.0
43,2021-02-23 20:59:56+00:00,israel global leader race vaccinate people vaccine rollout leave behind,-0.2
44,2021-02-23 20:59:56+00:00,hi take mask social distancing policy seriously gym staff monitoring time able provide we specific detail able follow thank,0.13999999999999999
45,2021-02-23 20:59:56+00:00,day hospital covid pneumonia fight breath still try read respond beautiful message,0.85
46,2021-02-23 20:59:56+00:00,bestie please wear mask covid,0.0
47,2021-02-23 20:59:56+00:00,liberal logicjoe bidens pick head health amp human service departmentin middle pandemichas previ,0.0
48,2021-02-23 20:59:57+00:00,tell wear mask mask do not work month pregnant middle manhattanhe,0.16666666666666666
49,2021-02-23 20:59:57+00:00,economic relief people receive muchtouted though inadequate covid bill yet get vo,0.2
50,2021-02-23 20:59:57+00:00,break we death toll top staggering total nearly equal number americans kill w,0.16666666666666666
51,2021-02-23 20:59:57+00:00,green party leader urge fed consider universal basic income safety net beyond pandemic via,-0.05
52,2021-02-23 20:59:57+00:00,datum show covid vaccine safe pregnant woman health official advise pregnant woman get,0.38888888888888884
53,2021-02-23 20:59:57+00:00,covid south african variant case discover north wales,0.0
54,2021-02-23 20:59:57+00:00,funny yeah become epidemic sad parent teach kid act certain way proverbial fifteen minute fame this s kid sing butthole song,-0.01190476190476191
55,2021-02-23 20:59:57+00:00,l keep eye peel tomorrowl exciting content loading,0.3
56,2021-02-23 20:59:57+00:00,work quickly pass american rescue plan deliver urgent bold covid relief americans nationwide,0.2222222222222222
57,2021-02-23 20:59:57+00:00,happen,0.0
58,2021-02-23 20:59:57+00:00,since covid rise hate crime asian people across we include instance vio,-0.4
59,2021-02-23 20:59:57+00:00,spain struggle genetically sequence coronaviru jeopardize fight new strain via,0.13636363636363635
60,2021-02-23 20:59:57+00:00,follow science handle covid political science isaoc,0.0
61,2021-02-23 20:59:57+00:00,pandemic force realize social life meeting friend eat,0.03333333333333333
62,2021-02-23 20:59:57+00:00,shut everything,0.0
63,2021-02-23 20:59:57+00:00,wow bitch tell previous administration sneak shit first covid relief bill,-0.004166666666666666
64,2021-02-23 20:59:57+00:00,govt must step mark support hotel sector wholly inadequate face extend lockdown tou,0.0
65,2021-02-23 20:59:57+00:00,ahead medium conference please see throwback recommendation make spokesperson health,0.0
66,2021-02-23 20:59:57+00:00,covid pcr test revelation official literature expose lieshttpstcovtrhfetyqm,0.0
67,2021-02-23 20:59:57+00:00,yep anncoulter write weekly wednesday column warn well inauguration day,0.0
68,2021-02-23 20:59:57+00:00,today bojo bask lockdown date ukcases death russia eu yet,0.0
69,2021-02-23 20:59:58+00:00,pass minimum wage seattle back year later should not move backwards federal min,0.0
70,2021-02-23 20:59:58+00:00,come lockdown june,0.0
71,2021-02-23 20:59:58+00:00,finally something capitol riots pandemic news tigerwood,0.0
72,2021-02-23 20:59:58+00:00,biden say carry card every day information folk affect fromcovid,0.0
73,2021-02-23 20:59:58+00:00,truth,0.0
74,2021-02-23 20:59:58+00:00,asthmatic qualify nhs flu jab priority group covid vaccine safe way lockdown asthmaticsatrisk,0.5
75,2021-02-23 20:59:58+00:00,be not mad corona chilling crib,-0.09375
76,2021-02-23 20:59:58+00:00,governor make people low flag rush limbaugh rather innocent americans die,0.25
77,2021-02-23 20:59:58+00:00,law abidingtax payinglegal immigrant lose job bad employeespoor performer,-0.6999999999999998
78,2021-02-23 20:59:58+00:00,question let pandemic spin control deny full year result deat,0.35
79,2021-02-23 20:59:58+00:00,billionaire add wealth course pandemic minimum wage,0.0
80,2021-02-23 20:59:58+00:00,rightis really relief bill less bill go defeat,0.016666666666666677
81,2021-02-23 20:59:58+00:00,million child public schoolsmany face covidrelated stressor mental heath training educator important ever read proposal mentalhealth education legislation,0.10000000000000002
82,2021-02-23 20:59:58+00:00,birmingham blood cancer patient die covid ward outbreak,0.0
83,2021-02-23 20:59:58+00:00,million closeretweet reach todaystay homestay safehelp usyrysrjwkltlbbtmwt,0.0
84,2021-02-23 20:59:58+00:00,pandemic force realize social life meeting friend eat,0.03333333333333333
85,2021-02-23 20:59:59+00:00,wales lockdown lift time we see spectacle,0.0
86,2021-02-23 20:59:59+00:00,one year ago today we two covid death pandemic racism continue long history pa,-0.05
87,2021-02-23 20:59:59+00:00,asthma feel add covid mix asthmaticsatrisk,0.0
88,2021-02-23 20:59:59+00:00,ucsf lab scientist find mutation alone make california strain damage well coronavi,0.0
89,2021-02-23 20:59:59+00:00,we rush get mason jar yellow raisin try catch bravo,0.0
90,2021-02-23 20:59:59+00:00,govt must step mark support hotel sector wholly inadequate face extend lockdown tou,0.0
91,2021-02-23 20:59:59+00:00,yesterday new case report test result receive thank got test everyt,0.13636363636363635
92,2021-02-23 20:59:59+00:00,tell truth atleast will not kill we admit majority chelsea player do not deserve play top team chelseas stature aside mount silva kante werner pulisic get post lockdown formmaybe zouma rest should not chelsea,0.5
93,2021-02-23 20:59:59+00:00,congrats frank asche coauthors new publication emerge impact response lesson build resilience seafood system,0.13636363636363635
94,2021-02-23 20:59:59+00:00,fuck idiot,-0.6000000000000001
95,2021-02-23 20:59:59+00:00,we learn zambia via month delay first second vaccine shot would effective allow everyone get vaccinate knock covid variant take hold here data,0.2833333333333333
96,2021-02-23 20:59:59+00:00,chart helpful new york times jamaicas covid case increase last day iraq,0.06818181818181818
97,2021-02-23 20:59:59+00:00,statistic sa februaryuse covid alert sa app protect love one c,0.5
98,2021-02-23 20:59:59+00:00,political division contribute death we dr fauci sayswhen common enemy you ve go,-0.15
99,2021-02-23 20:59:59+00:00,biden family receive million questionable china deal yet spend thousand dollar candl,-0.5
100,2021-02-23 20:59:59+00:00,today conservative give chance toscrap council tax hike blow family finance exten,0.0
101,2021-02-23 20:59:59+00:00,pretend religious exactly way covid real though religion fake gqp weak tea,-0.08499999999999999
102,2021-02-23 20:59:59+00:00,icymi past exposure seasonal coronaviruse cause commoncold result production antibody protect novel coronaviru accord new study cell,-0.05681818181818182
103,2021-02-23 20:59:59+00:00,frustration grow among senior caregiver ontario vaccine,0.0
104,2021-02-23 21:00:00+00:00,begin next week offer child care oneonone small group instruction service student special need return athletic conditioning edchat full article,0.11428571428571428
105,2021-02-23 21:00:00+00:00,mass vaccination clinic plan,0.0
106,2021-02-23 21:00:00+00:00,lesmis star bala perform stdavidsday concert one good thing come,0.7
107,2021-02-23 21:00:00+00:00,yesterday new case report test result receive thank got test everyt,0.13636363636363635
108,2021-02-23 21:00:00+00:00,greene county health department speak mirror vaccine distribution recover pandemic article,0.0
109,2021-02-23 21:00:00+00:00,state department health say nearly million people receive least first coronavirus vaccine tuesday population,0.016666666666666673
110,2021-02-23 21:00:00+00:00,icymi delivery date coronavirus vaccine develop britishswedish firm astrazeneca philippine may finalize week world health organization say,-0.2
111,2021-02-23 21:00:00+00:00,former hume mayor age care resident jack ogilvie slam federal government decision leave sunbury week one schedule vaccination program start week,0.0
112,2021-02-23 21:00:00+00:00,homebound senior still wait vaccine doctor nurse go cartercenter fellow,0.0
113,2021-02-23 21:00:00+00:00,reason think adulterer drug addict multiple solo car crash play golf well deserve attention american die today,0.0
114,2021-02-23 21:00:00+00:00,open see we offical possible alternative dose regimen covid vaccine still say,0.0
115,2021-02-23 21:00:00+00:00,recent online event speak expert discuss lesson learn vaccinerollout check,0.0
116,2021-02-23 21:00:00+00:00,find necessary something ngoaneso u nthoethata,0.0
117,2021-02-23 21:00:00+00:00,pandemic facial hair award go stephen nogosekcongratulations stephen,0.0
118,2021-02-23 21:00:00+00:00,covid testingwed feb care health service alma hamilton averegister appointment neededthis walkup site drivethruinsurance require please bring insurance card availabletest provide cost,0.0
119,2021-02-23 21:00:00+00:00,gon long two week house two jennifer og jackie reflect pandemic change perspective group basketballwive allnew tonight,-0.05
120,2021-02-23 21:00:00+00:00,trend future sport ceo via covid digital innovation sportsbiz transformation read,0.0
121,2021-02-23 21:00:00+00:00,podcast cobbcountys covid case lowest since november smyrnaga put moratorium new townhome student tutoring student globally mariettaga localnews,0.06818181818181818
122,2021-02-23 21:00:00+00:00,forget fedex shipment strange reason frozen pea go miss grocery store thing weird grocery store though due covid random thing can not get apparent reason,-0.225
123,2021-02-23 21:00:00+00:00,accord we small business administration blackowned business disproportionately impact pandemicjoin ccya learn effectively support blackowned business community surround columbia straight owner,0.18333333333333335
124,2021-02-23 21:00:00+00:00,guest post pandemic hit work woman hard senior solicitor outline key right woman work parent generally entitle right nowshell tomorrow answer mumsnet user question,0.06595238095238094
125,2021-02-23 21:00:00+00:00,team bc place organize donation pizza help feed neighbour downtown eastside todaywe want thank team unwavere commitment serve community throughout pandemic,0.0
126,2021-02-23 21:00:00+00:00,death confirm cowichan tribe outbreak one week death young member due infection disproportionately hit young people cohort infection people year old case,0.043750000000000004
127,2021-02-23 21:00:00+00:00,survive attorney tale,0.0
128,2021-02-23 21:00:00+00:00,love watch brit amp americans argue top country covid travel rule quarantine etc,0.5
129,2021-02-23 21:00:00+00:00,remind rep enclose cage refuse wear mask think make look smart sorely mistaken,0.21428571428571427
130,2021-02-23 21:00:00+00:00,I m get vaccine friday I m fat I m say think lot people ashame,0.0
131,2021-02-23 21:00:00+00:00,child least gain lose school closure pandemic see unprecedented intergeneratio,0.15
132,2021-02-23 21:00:00+00:00,ask question ceo sandhill complexity th,0.0
133,2021-02-23 21:00:00+00:00,treasury secretary yellen tell we smart thing act big fed chairman powell warn grea,0.10714285714285714
134,2021-02-23 21:00:00+00:00,pregnant people get vaccine soon possible safe choice base science date learn click,0.008333333333333304
135,2021-02-23 21:00:00+00:00,lawrencezarian share tip style sweater dress look great amp stay warm detail looks visit,0.7
136,2021-02-23 21:00:00+00:00,receive donor help defer cost schomburg symposium admissionthe first people rsvp today get ticket code thing matter,0.25
137,2021-02-23 21:00:00+00:00,read view digital leadership new blog transformation germany humanresources homeoffice homeschooling digitization hrcommunity globalhr hrhour okr clubhouse,0.06818181818181818
138,2021-02-23 21:00:00+00:00,mask cdc recommend continue use mask vaccination important everyone continue use tool available help stop pandemic learn vaccine work realworld condition sinkcovid,0.4
139,2021-02-23 21:00:00+00:00,parallel via vaccine covidvaccination markofthebeast,0.0
140,2021-02-23 21:00:00+00:00,attn hoosiers eligible receive vaccine register call pl,0.0
141,2021-02-23 21:00:00+00:00,us senator jerry moran rkan got look local vaccination effort ahead key meeting washington dc later week,0.0
142,2021-02-23 21:00:01+00:00,docuserie pandemic dr senior director systemwide special pathogen program help explain effort involve stop global outbreakswatch pandemicnetflix,0.17857142857142858
143,2021-02-23 21:00:01+00:00,aviation would not aviation without tech ground happy nationalaviationday maintainer get we flyingnote video film produce public health measure guidance protocol put place within dnd caf,0.4
144,2021-02-23 21:00:01+00:00,heartbreake news japan appoint minister loneliness see suicide rate country increase,0.0
145,2021-02-23 21:00:01+00:00,uk pursue zerocovid strategy lengthy lockdown could bad disease,-0.6999999999999998
