,created_at,full_text,sentiment_score
0,2021-02-05 22:59:54+00:00,government literally put asylum seeker live risk covid napi barracks uk treat th,0.13636363636363635
1,2021-02-05 22:59:54+00:00,kma sheep,0.0
2,2021-02-05 22:59:54+00:00,senate approve budget bill pave way passage president biden trillion covid reli,0.0
3,2021-02-05 22:59:54+00:00,tie break senate covidrelief budget resolution pass thank gergia,0.0
4,2021-02-05 22:59:54+00:00,biden,0.0
5,2021-02-05 22:59:54+00:00,gop votersthe gop do not want covid reliefwhy do not get,0.0
6,2021-02-05 22:59:55+00:00,uk death rate australia pop uk would death know population density etc role play people do not need die,0.0
7,2021-02-05 22:59:55+00:00,johnson amp johnson ask we regulator authorize emergency use vaccine set stage,0.0
8,2021-02-05 22:59:55+00:00,new cyclist new city half cyclist pariss popup covid bike lane new rider many female,0.12373737373737374
9,2021-02-05 22:59:55+00:00,total wealth billionaire sport baron shoot billion pandemic get billion ta,0.0
10,2021-02-05 22:59:55+00:00,tell magazine focus leadership think world focus much leadership one thing,0.2
11,2021-02-05 22:59:55+00:00,people age include young middleage adult continue risk severe base covidnet datum,-0.20000000000000004
12,2021-02-05 22:59:55+00:00,minister plan use covid excuse take control nhs englandplease think ever,-0.05
13,2021-02-05 22:59:55+00:00,give everyone check easy decision plus look income ridiculous hello there s pand,0.05000000000000002
14,2021-02-05 22:59:55+00:00,alright covid calm you re come one,0.30000000000000004
15,2021-02-05 22:59:55+00:00,fun fact democrats passin covid relief stimulus check republicans defendin right assass,0.2928571428571428
16,2021-02-05 22:59:55+00:00,stay home avoid super spreader party,0.3333333333333333
17,2021-02-05 22:59:55+00:00,one thing do not miss lockdown bring little tupperware container people house poop yo,-0.1875
18,2021-02-05 22:59:55+00:00,do not need spend another trillion let america work,0.0
19,2021-02-05 22:59:55+00:00,republicans claim want unity vote covid relief budget resolutionyeah th,0.0
20,2021-02-05 22:59:55+00:00,chance could uk,0.0
21,2021-02-05 22:59:55+00:00,busy hospital last night ambulance police car wait load las,0.05
22,2021-02-05 22:59:55+00:00,new piece report extortion government official risk face millio,0.13636363636363635
23,2021-02-05 22:59:55+00:00,sign get fact coronaviru deliver inbox daily here everything need,0.0
24,2021-02-05 22:59:55+00:00,never forget republicans problem pass trillion tax cut mostly rich corpo,0.375
25,2021-02-05 22:59:55+00:00,ill never comprehend people still will not wear mask,-0.5
26,2021-02-05 22:59:55+00:00,check cartoon via,0.0
27,2021-02-05 22:59:55+00:00,let cdc know study,0.0
28,2021-02-05 22:59:55+00:00,covidrelated hospitalization fall state require mask face covering cdc report,0.0
29,2021-02-05 22:59:55+00:00,do not remember see begin give position,0.0
30,2021-02-05 22:59:56+00:00,need get pandemic control order help economy recover coronavirus relief package outl,0.0
31,2021-02-05 22:59:56+00:00,senior fellow director security program discuss finding doha forum,0.0
32,2021-02-05 22:59:56+00:00,new morecontagious coronavirus variant circulate doctor say important improve effectiveness mask wear b,0.2681818181818182
33,2021-02-05 22:59:56+00:00,empty dishwasher exhaustion,-0.1
34,2021-02-05 22:59:56+00:00,ohh joy,0.8
35,2021-02-05 22:59:56+00:00,devastating job loss show human amp financial cost trudeaus failure covid amp economy,-0.32916666666666666
36,2021-02-05 22:59:56+00:00,okaywhat heck witness someone criticize person publish single paper sit th,-0.07142857142857142
37,2021-02-05 22:59:56+00:00,senate pass budget resolution quickly deliver emergency covid reliefour caucus work together unit,0.3333333333333333
38,2021-02-05 22:59:56+00:00,please call email elect representative ask adopt covid zero plan safety industry worker de,0.8
39,2021-02-05 22:59:56+00:00,ang keychen papunta na sa wetv join aliking aleckevin boy lockdown head wetv f,0.0
40,2021-02-05 22:59:56+00:00,mind boggle true,0.35
41,2021-02-05 22:59:56+00:00,health v wealth false choice unemployment fall new zealand day ago unemployment uk,-0.13181818181818186
42,2021-02-05 22:59:56+00:00,look like duckduckgos covid search result similar buy sell mainstream medium can not find link adverse vaccine reaction find propaganda article try calm people fear worry,0.06666666666666668
43,2021-02-05 22:59:56+00:00,grateful luxembourg pledge vital funding covax advance market commitment thank minister,0.1
44,2021-02-05 22:59:56+00:00,vp kamala harris break tie get americans covid relief do not ever say election do not matter,0.0
45,2021-02-05 22:59:56+00:00,stay home order problem hour sit call I ve pick new hobby I m avid bird watcher enjoy watch feed bird come visit also enjoy wood carving make gifted walking stick,0.3372727272727273
46,2021-02-05 22:59:56+00:00,vaccine emergingmarket gene editing via fourth industrial revolutionit important important,0.26666666666666666
47,2021-02-05 22:59:56+00:00,georgia thank,0.0
48,2021-02-05 22:59:56+00:00,hear street economy finally begin recover business restaurant travel entertainmentall hit unusually hard pandemic recessionis likely surge,-0.09722222222222222
49,2021-02-05 22:59:56+00:00,want restrict get stimulus base taxis covidwell year,-0.8
50,2021-02-05 22:59:56+00:00,check recent blog post yepp vicepresident youth union highlight serbian pe,0.0
51,2021-02-05 22:59:56+00:00,tonight senate pass amendment budget prevent tax increase smallbusinesse pandemic,0.0
52,2021-02-05 22:59:56+00:00,stream change business model forever fund business entirely stream merch sale,0.0
53,2021-02-05 22:59:56+00:00,one huge motherfking class action lawsuit fox lying host trump administration,0.25000000000000006
54,2021-02-05 22:59:57+00:00,senator cruz case need reminder people die covid last year,0.0
55,2021-02-05 22:59:57+00:00,call lame ill cancel plan stay home lmao,-0.13333333333333333
56,2021-02-05 22:59:57+00:00,lockdown style time redecorate sittingroom will not want leave always keep interior designer handy,0.6
57,2021-02-05 22:59:57+00:00,policy follow science unfair student athlete event outside social distancing entirely possible anyone make decision even outdoor event easy solutuon specify rule distance,-0.006666666666666665
58,2021-02-05 22:59:57+00:00,matt hand cock say act though covid phone doc tell ask nxt move,0.0
59,2021-02-05 22:59:57+00:00,minister plan use covid excuse take control nhs englandplease think ever,-0.05
60,2021-02-05 22:59:57+00:00,enlist private sector produce vaccine locally obvious solution problem secret budg,-0.13333333333333333
61,2021-02-05 22:59:57+00:00,delibrate keep nigerians poor apcs policy billion remittance block palliative covid h,-0.4
62,2021-02-05 22:59:57+00:00,keep score party science tell we past week triple masking make sense there s di,-0.25
63,2021-02-05 22:59:57+00:00,gop use reconciliation pass trillion tax cut benefit ultra rich economic boom without sin,0.2875
64,2021-02-05 22:59:57+00:00,strange finding wales lockdown be not someone follow rule,-0.05
65,2021-02-05 22:59:57+00:00,new jackaverymusic via story covid,0.13636363636363635
66,2021-02-05 22:59:57+00:00,las vegas covid must,0.0
67,2021-02-05 22:59:57+00:00,new video come today get naughty one fiste one fo,-0.006818181818181834
68,2021-02-05 22:59:57+00:00,accord report missouri appear jump spot state ranking per capita vaccine since,0.0
69,2021-02-05 22:59:57+00:00,good stimulus fully reopen america end bs communist simulation charade virus come china,0.7
70,2021-02-05 22:59:57+00:00,rhode island fifthgrader family friend sweep snow dozen hospital worker car mondays noreaster,0.0
71,2021-02-05 22:59:57+00:00,nfl pledge president biden utilize every team stadium covid mass vaccination site,0.0
72,2021-02-05 22:59:57+00:00,industrialize nation without national pay leave program worker family struggle co,0.0
73,2021-02-05 22:59:57+00:00,need funding cap especially covid nope money still go michigan football fuck mental health cash cow sport depression therapy,-0.15833333333333333
74,2021-02-05 22:59:58+00:00,open school say he s follow public health lead onte onpoli,0.0
75,2021-02-05 22:59:58+00:00,watch behind joon still stick candid feel pandemic situation one favs rewatch day,0.09999999999999998
76,2021-02-05 22:59:58+00:00,wear glass wear hearing aid real problem wear mask elastic goes head think double mask fun although try use medical mask filter cloth mask somewhat work ok,0.2
77,2021-02-05 22:59:58+00:00,globe editorial gold medal canada could crush pandemic bronze medal canada satisfy dead gl,-0.2
78,2021-02-05 22:59:58+00:00,talk new covid variant make wonder ireland six nation game v wales go ahead al,-0.13181818181818183
79,2021-02-05 22:59:58+00:00,despite high number case we state city let restaurant open albeit limitation h,0.08
80,2021-02-05 22:59:58+00:00,clock get home good night work open door real covid relief people across count,0.3
81,2021-02-05 22:59:58+00:00,do not matter reason excuse govt either deliver good do not voter judge result,0.32499999999999996
82,2021-02-05 22:59:58+00:00,one day can not believe another month pandemic,0.0
83,2021-02-05 22:59:58+00:00,republicans move quickly protect dangerous qanon idiot rank do not move help americans,-0.4666666666666667
84,2021-02-05 22:59:58+00:00,science power control do not care hardworking americans must get pandemicmode supp,0.0
85,2021-02-05 22:59:58+00:00,genial,0.0
86,2021-02-05 22:59:58+00:00,reminder important control senate pass legislation mcconnell charge coronaviru,0.4
87,2021-02-05 22:59:58+00:00,anyone else believe california ny stay shut school close hope bell federal tax dollar financial problem problem covid I ve see distribution state put well position,0.0
88,2021-02-05 22:59:58+00:00,great investigation bureaucratic problem vaccine rollout planning operation warp,0.8
89,2021-02-05 22:59:58+00:00,nfl pledge president biden utilize every team stadium covid mass vaccination site,0.0
90,2021-02-05 22:59:58+00:00,paper child publish face enormous criticism quartersbut retrospect,0.0
91,2021-02-05 22:59:58+00:00,local mayoral election england go ahead may plan government confirm potential restriction campaigningso suspect go massively benefit party,0.0
92,2021-02-05 22:59:58+00:00,governor cuomo tell injection available doctor office pharmacy sullivan county nyrichard katzman,0.4
93,2021-02-05 22:59:58+00:00,sander back gop call minimum wage hike pandemic via,0.0
94,2021-02-05 22:59:58+00:00,he s fully vaccinate he s mask he s go air force one repeat go hold,0.0
95,2021-02-05 22:59:58+00:00,pryor two covid separate state city government small business assist mercy government agency teacher union know cdc say safe return school even,0.125
96,2021-02-05 22:59:58+00:00,staff fall minorityprotected status bipoc lgbtq woman many parent sole income household need job mention pandemic many place hire cling life raft company,0.3333333333333333
97,2021-02-05 22:59:58+00:00,worth read hope other medical bill be not deny covid vaccine,0.05833333333333333
98,2021-02-05 22:59:58+00:00,use position negotiate support tplf juntas drtedrosresign drtedrosresign jailfortedros,0.0
99,2021-02-05 22:59:58+00:00,thread startling estimate catch eye economist london population may plunge,-0.5
100,2021-02-05 22:59:59+00:00,vaccine president make call one even think point wife one election child need education lets go people whole family stay home wear mask get covid can ny chicago michigan nj,0.2
101,2021-02-05 22:59:59+00:00,us covid case since peak troop deploy vaccine campaign,0.0
102,2021-02-05 22:59:59+00:00,vp kamala harris break tie get americans covid relief do not ever say election do not matter,0.0
103,2021-02-05 22:59:59+00:00,total wealth billionaire sport baron shoot billion pandemic get billion ta,0.0
