,created_at,full_text,sentiment_score
0,2021-02-16 02:59:54+00:00,ms binghams group zero z promise vaccine candidate amp offer help drug company w clinical trial amp productiontheyd also start rebuild britain moribund vaccine manufacture sector million dose could make uk asap,0.0
1,2021-02-16 02:59:55+00:00,governor texas tell texans stay home risky go let sink,0.0
2,2021-02-16 02:59:55+00:00,exvp binay say moratorium impose govt fee charge penalty amid,0.0
3,2021-02-16 02:59:55+00:00,physically pandemic emotionally miss scream fight kiss rain I m curse,0.0
4,2021-02-16 02:59:55+00:00,grenada pm get covid vaccine jab,0.0
5,2021-02-16 02:59:55+00:00,think teacher priority covid vaccinei,0.0
6,2021-02-16 02:59:55+00:00,specifically mcdonalds burger king wendysmake plan ahead know eatbuy instead tuesday,0.0
7,2021-02-16 02:59:55+00:00,governor texas tell texans stay home risky go let sink,0.0
8,2021-02-16 02:59:55+00:00,pandemic winter storm power outage server that s like getting hit draw,0.0
9,2021-02-16 02:59:55+00:00,friend advocate reality winner wendy meer collins share update reality horrific condit,-1.0
10,2021-02-16 02:59:55+00:00,pandemic winter storm power outage server that s like getting hit draw,0.0
11,2021-02-16 02:59:55+00:00,pfizer reject accusation infringe vaccine assay technology mjf,0.0
12,2021-02-16 02:59:55+00:00,I m struggle see lowpaid delivery driver speak little english force software corporation,-0.09375
13,2021-02-16 02:59:56+00:00,need action support people community throughout pandemic recession read share plan,0.1
14,2021-02-16 02:59:56+00:00,get positive covid test think symptom alone that s probably vaccine work weak version virus body learn itplease forgive I m dudesplaine shit,-0.11590909090909092
15,2021-02-16 02:59:56+00:00,judge rule guantanamo risky hearing southeast asian bombing case suggest travel b,0.0
16,2021-02-16 02:59:56+00:00,gravita begin pandemic west predict disaster india today develop world struggl,0.0
17,2021-02-16 02:59:56+00:00,hi I m excited involved pilot project help reach spanishspeaking reader hablas e,0.375
18,2021-02-16 02:59:56+00:00,texas love please let stay home tomorrow,0.5
19,2021-02-16 02:59:56+00:00,please do not go road tonight go worse melt snow go freeze tonight plz stay,-0.4
20,2021-02-16 02:59:56+00:00,udjdadi pandemic bathroom makeover learn lot important lesson like weep hole diy homeimprovement,0.4
21,2021-02-16 02:59:56+00:00,noigoestowto ankaraarmy monday work day celebrate fellow economist public servant woman break glass ceiling,0.0
22,2021-02-16 02:59:56+00:00,please stay road crew work keep roadway passable first responder essential worker,0.125
23,2021-02-16 02:59:56+00:00,people who ve without health insurance pandemic relief sightin january president joe biden sign,0.0
24,2021-02-16 02:59:56+00:00,gov cuomo blame uncle die covid nursing home blame family tough enough deal wi,-0.19444444444444445
25,2021-02-16 02:59:56+00:00,god see texans take corona serious say know exactly make sit inside,-0.04166666666666666
26,2021-02-16 02:59:56+00:00,road dallas snowy icy government tell stay home might die infringe,-0.1
27,2021-02-16 02:59:57+00:00,dear ikonics great love energy lets keep momentum forever ikon okay need kinda,0.6
28,2021-02-16 02:59:57+00:00,friend dedicate life end gun violence epidemictake time listen,0.0
29,2021-02-16 02:59:57+00:00,four week office bidenharris administration increase weekly vaccine supply state site almost,0.0
30,2021-02-16 02:59:57+00:00,pandemic fatigue hit,0.0
31,2021-02-16 02:59:57+00:00,talk frump fat liar deceive general public covid remember say would go away april that s fat loser support,0.02500000000000001
32,2021-02-16 02:59:57+00:00,illprepare road fail power grid lack shelter policy decision they ll compound,-0.5
33,2021-02-16 02:59:57+00:00,little intellectual honesty would nice could not effectively raise minimum wage campai,0.10312499999999998
34,2021-02-16 02:59:57+00:00,biden tear border wall protect we illegal many covid pelosi maintain wall top bar,0.16666666666666666
35,2021-02-16 02:59:57+00:00,one believe please continue push thousand family deserve accountabilityat level take zero accountability today write book leadership joke,0.0
36,2021-02-16 02:59:57+00:00,republican literally procovid prodeath fucking nightmare genocide party,-0.6
37,2021-02-16 02:59:57+00:00,trumprelated investigation priority election fraud covid attempt ov,0.0
38,2021-02-16 02:59:57+00:00,hero sexy man alive,0.3
39,2021-02-16 02:59:57+00:00,proof covid nba do not count idk,0.0
40,2021-02-16 02:59:57+00:00,do not cuomo send covid patient comfort president trump get ny record time,0.0
41,2021-02-16 02:59:58+00:00,lt terry watts tennessee die covid feb veteran fire service r,0.0
42,2021-02-16 02:59:58+00:00,lifelong fangirl I ve often embarrass unpack feeling expl,-0.1
43,2021-02-16 02:59:58+00:00,we february case death case death,0.0
44,2021-02-16 02:59:58+00:00,friend lockdown can not wait hug everyoneme lockdown even start,0.0
45,2021-02-16 02:59:58+00:00,wish speedy recovery corona suriya sir prayer,0.0
46,2021-02-16 02:59:58+00:00,concerned citizen,0.0
