,created_at,full_text,sentiment_score
0,2021-02-26 01:59:54+00:00,veryyyyy differentttt,0.0
1,2021-02-26 01:59:54+00:00,dear president bidenthe vice president president senate overrule senate pa,0.0
2,2021-02-26 01:59:54+00:00,german radio host say bt like abbreviation hope vaccine,0.0
3,2021-02-26 01:59:54+00:00,incorrect limited business own specific group people may unaware yes pandemic hit minority business hard average story do not suss do not mean fact,0.03473639455782313
4,2021-02-26 01:59:54+00:00,see news cover asian elder beat street clock job million,0.0
5,2021-02-26 01:59:55+00:00,german radio host say bt like abbreviation hope vaccine,0.0
6,2021-02-26 01:59:55+00:00,german radio host say bt like abbreviation hope vaccine,0.0
7,2021-02-26 01:59:55+00:00,nerd immunity,0.0
8,2021-02-26 01:59:55+00:00,good point ignore parliamentarian actual power constitutional role include dollar min,0.35
9,2021-02-26 01:59:55+00:00,figure outif million ppl part class action suit donald trump get wou,0.1
10,2021-02-26 01:59:55+00:00,hopefully folk realize dem care,0.0
11,2021-02-26 01:59:55+00:00,guess stay country pandemic travel advisory karen,0.0
12,2021-02-26 01:59:55+00:00,top country vaccination vaccine dataviz,0.5
13,2021-02-26 01:59:55+00:00,government still claim failure publish covid contract time technical breach here,-0.15833333333333335
14,2021-02-26 01:59:55+00:00,look voter eye sit around wait congress get back work covid relief party control congress bring back whip vote do not vote fight anyway shame caucus vote zero dignity,0.0
15,2021-02-26 01:59:55+00:00,he s head health committee do not know maybe could focus covid insttadof pander,0.0
16,2021-02-26 01:59:55+00:00,solution coronaviru,0.0
17,2021-02-26 01:59:55+00:00,there s new variant nyc can not truly call new yorker cry subway,0.13636363636363635
18,2021-02-26 01:59:55+00:00,devoutly catholic president,0.0
19,2021-02-26 01:59:55+00:00,eat year except occasional pizza deliver have not anywhere awhile covid hit likely one first thing ill life ever return normal,-0.02
20,2021-02-26 01:59:55+00:00,vaccine bestits immaterial question you re choose pfizer moderna sputnik novavax,0.0
21,2021-02-26 01:59:55+00:00,release guilt you re one person live pandemic can not,0.13636363636363635
22,2021-02-26 01:59:55+00:00,breakingfda declare frozen vial pfizer vaccine transport amp store conventional free,0.1285714285714286
23,2021-02-26 01:59:55+00:00,hamburg todayhappyweekend friendspeacelove staysafe,0.0
24,2021-02-26 01:59:55+00:00,break senate parliamentarian toss minimum wage covid relief bill damn ten million pe,0.0
25,2021-02-26 01:59:55+00:00,last call come join we minute webinar,0.0
26,2021-02-26 01:59:55+00:00,baltimore two large museum raise minimum wage hour lowpaid employee,0.21428571428571427
27,2021-02-26 01:59:55+00:00,democrats must relentamerican deserve live wagetrickle economic have not provide onenor fr,0.16818181818181818
28,2021-02-26 01:59:55+00:00,there s new variant nyc can not truly call new yorker cry subway,0.13636363636363635
29,2021-02-26 01:59:55+00:00,hope people do not expect season go great even draft pick one hard draft find talent covid think lot hide stud sit last season,0.16944444444444443
30,2021-02-26 01:59:55+00:00,accord johns hopkins universitys tally case united states least case c,-0.3
31,2021-02-26 01:59:55+00:00,govcanhealth prioritize vulnerable community vaccine good way fight covid despite racist rhetoric online elect official must denounce racism form canlab cdnpoli,0.3333333333333333
32,2021-02-26 01:59:56+00:00,bomb syria could even pass covid relief people struggle live let sink,0.13636363636363635
33,2021-02-26 01:59:56+00:00,trump america first strategy covid death covid case,0.25
34,2021-02-26 01:59:56+00:00,gucci plan support domestic child suffer corona capsule collection donation gree,0.0
35,2021-02-26 01:59:56+00:00,city launch text alert service notify user appointment receive vaccination become available,0.4
36,2021-02-26 01:59:56+00:00,top priority get student back classroom safely quickly possiblecas equitycentered plan pr,0.27777777777777773
37,2021-02-26 01:59:56+00:00,view forever lockdown unravel short thread perceive current macro situat,0.0
38,2021-02-26 01:59:56+00:00,brainstorm phone call start figure school pediatrician partner help kid,0.0
39,2021-02-26 01:59:56+00:00,good every state,0.7
40,2021-02-26 01:59:56+00:00,ill join chorus biden democrats fight like hell neera tanden will not fight like hell raise,-0.5
41,2021-02-26 01:59:56+00:00,break auckland kfc worker confirm new community case outlet close clean ht,0.2515151515151515
42,2021-02-26 01:59:56+00:00,thank amp prime minister support vaccinequity commitment covax share vaccine,0.0
43,2021-02-26 01:59:56+00:00,spend final quarter quarantine cleveland dove see music scene survive p,0.0
44,2021-02-26 01:59:56+00:00,matter happen warzone game come world need mostit personally got pand,-0.2
45,2021-02-26 01:59:56+00:00,straight day marjorie taylor greene call floor vote waste hour everyone time member,0.0
46,2021-02-26 01:59:56+00:00,covid shoot quick do not hurt say britains queen vaccine,0.3333333333333333
47,2021-02-26 01:59:56+00:00,apologise host racism make comparison asians covid air say go north kor year proceed say opinion racism opinion condone government fund show,0.0
48,2021-02-26 01:59:56+00:00,fact president biden willing nominate xavier becerra someone zero experience anything relate,0.25
49,2021-02-26 01:59:56+00:00,expect bipartisan senate do not understand mitch mcconnell rubber hit,0.0
50,2021-02-26 01:59:56+00:00,gop faint couch worse mean tweet,-0.4041666666666666
51,2021-02-26 01:59:56+00:00,great,0.8
52,2021-02-26 01:59:56+00:00,senate parliamentarian rule able include minimum wage covid relief billvp kamal,0.5
53,2021-02-26 01:59:56+00:00,remember say defund police you all say anyway heres nypd robot dog people star,0.0
54,2021-02-26 01:59:56+00:00,eng translationtw racisma german radio host talk immensely badly bt compare covid,-0.3499999999999999
55,2021-02-26 01:59:57+00:00,nerd immunity,0.0
56,2021-02-26 01:59:57+00:00,opo mam pls help we heal brokenness intelligent adn choose boycott n follow pandemic protoco,0.8
57,2021-02-26 01:59:57+00:00,theater concert hall close pandemic lincoln center plan open outdoor performance rehear,-0.05
58,2021-02-26 01:59:57+00:00,pandemic hardship continue slam carmel,0.0
59,2021-02-26 01:59:57+00:00,look forward present internationalwomensday impact gender inequity thank opportunitysogcorg,0.0
60,2021-02-26 01:59:57+00:00,apologise host racism make comparison asians covid air say go north kor year proceed say opinion racism opinion condone government fund show,0.0
61,2021-02-26 01:59:57+00:00,I m go to cry I m go to say thank home thank goopie reason stay everytime,0.0
62,2021-02-26 01:59:57+00:00,ill join chorus biden democrats fight like hell neera tanden will not fight like hell raise,-0.5
63,2021-02-26 01:59:57+00:00,bomb syria could even pass covid relief people struggle live let sink,0.13636363636363635
64,2021-02-26 01:59:57+00:00,remember say defund police you all say anyway heres nypd robot dog people star,0.0
65,2021-02-26 01:59:57+00:00,lulz,0.0
66,2021-02-26 01:59:57+00:00,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri,0.13333333333333333
67,2021-02-26 01:59:57+00:00,first time sick feel like immune system lot weak do not like,-0.27976190476190477
68,2021-02-26 01:59:57+00:00,finally time shine,0.0
69,2021-02-26 01:59:57+00:00,really need lockdown end,0.2
70,2021-02-26 01:59:57+00:00,eng translationtw racisma german radio host talk immensely badly bt compare covid,-0.3499999999999999
71,2021-02-26 01:59:57+00:00,apologise host racism make comparison asians covid air say go north kor year proceed say opinion racism opinion condone government fund show,0.0
72,2021-02-26 01:59:58+00:00,pres biden commemorate million vaccine dose administer since take office use measure stick again,0.0
73,2021-02-26 01:59:58+00:00,sign free text message get late info wherehowwhen receive vaccine shotyou,0.05000000000000002
74,2021-02-26 01:59:58+00:00,community color disproportionally impact many people color hesitant get vaccinatedu,0.5
75,2021-02-26 01:59:58+00:00,we ve post daily update situation cobb late vaccination datum testingthe late report view,-0.19999999999999998
76,2021-02-26 01:59:58+00:00,lindsey help block garland jam barrett support pass gop tax bill obamacare repeal,0.0
77,2021-02-26 01:59:58+00:00,rate think ill still wear mask work go back maternity leave,-0.25
78,2021-02-26 01:59:58+00:00,matthias matuschik be not edgy say hate bts amp liken covid know there s epidemic hatred,-0.325
79,2021-02-26 01:59:58+00:00,city government iloilo pay percent vaccine allocation purchase oxfordastrazenec,0.0
80,2021-02-26 01:59:58+00:00,covid,0.0
81,2021-02-26 01:59:58+00:00,reveal tenuous situation work woman decade reset return office,0.0
82,2021-02-26 01:59:58+00:00,senate parliamentarian deal potentially lethal blow dem drive hike minimum wage decide cherish progressive goal must fall massive relief bill party try speed congress,0.0
83,2021-02-26 01:59:58+00:00,eng translationtw racisma german radio host talk immensely badly bt compare covid,-0.3499999999999999
84,2021-02-26 01:59:58+00:00,newsalert chief tedros adhanom lauds india pm support covid vaccine equity,0.0
85,2021-02-26 01:59:58+00:00,two thing true trump absolutely need office criticize america continuing,0.275
86,2021-02-26 01:59:58+00:00,botak hill will not mind check three pandemic,0.0
87,2021-02-26 01:59:58+00:00,date meralco energize facility include government agency public private hospital test laboratory quarantine facility treatment centershttpstcojvdpcpdiko,0.0
88,2021-02-26 01:59:58+00:00,apologise host racism make comparison asians covid air say go north kor year proceed say opinion racism opinion condone government fund show,0.0
89,2021-02-26 01:59:58+00:00,though see allhttpstcokcxwhewwiq,0.0
90,2021-02-26 01:59:58+00:00,remember covid news item something experience personally inevitably ppl know sta,0.0
91,2021-02-26 01:59:58+00:00,corvid caw covid jokesit would whole murder fun guess,0.25
92,2021-02-26 01:59:58+00:00,german radio host say bt like abbreviation hope vaccine,0.0
93,2021-02-26 01:59:58+00:00,well quick yesterday wrap covidprotocole record k,0.3333333333333333
94,2021-02-26 01:59:59+00:00,tell us attorney office receive security footage part bc formal visitor log do not exist tour organ,0.0
95,2021-02-26 01:59:59+00:00,finally time shine,0.0
96,2021-02-26 01:59:59+00:00,there s new variant nyc can not truly call new yorker cry subway,0.13636363636363635
97,2021-02-26 01:59:59+00:00,eng translationtw racisma german radio host talk immensely badly bt compare covid,-0.3499999999999999
98,2021-02-26 01:59:59+00:00,new taskforce accelerate scaleup access oxygen lifesaving treatment,0.13636363636363635
99,2021-02-26 01:59:59+00:00,would que attually ill would fook would ill quietly bed till well need matt cockjob tell stay home cause ill,-0.375
100,2021-02-26 01:59:59+00:00,national emergency exempt federal state local government provide equal access anything e,0.0
101,2021-02-26 01:59:59+00:00,biden administration,0.0
102,2021-02-26 01:59:59+00:00,break senate parliamentarian toss minimum wage covid relief bill damn ten million pe,0.0
103,2021-02-26 01:59:59+00:00,globalbuzz queen elizabeth ii praise quick rollout vaccination britain encourage people jab think people rather,0.3333333333333333
104,2021-02-26 01:59:59+00:00,I m army part kpop community man pure hatred downright rasicm,0.21428571428571427
