,created_at,full_text,sentiment_score
0,2021-02-20 08:59:54+00:00,headline coronavirus germany improve ventilation chase away covid scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews,0.0
1,2021-02-20 08:59:55+00:00,anything else recipe corruption government understand respect genuine public,0.2
2,2021-02-20 08:59:55+00:00,there s spurt robbery salama ibex avondale area please stay alert they re target big electrical item li,0.0
3,2021-02-20 08:59:55+00:00,lockdown affect pregnancy babycart babycare babyproducts nurse newmom newparent parenting,0.0
4,2021-02-20 08:59:55+00:00,marco polo china year bubonic plague china spread eu kublai khans concubineshan chinese amp marco polo transverse europe visvis chinatook year full blow fusion amp fission chinas virus mutation,0.175
5,2021-02-20 08:59:55+00:00,well do good law project,0.7
6,2021-02-20 08:59:55+00:00,reveal establishment mouthpiecelead item bbc news ten fully five minute har,0.0
7,2021-02-20 08:59:55+00:00,recruitment season come every year january may period company look new employee year special economy china revise impact pandemic job market even larger find job expectation contact we,0.1645021645021645
8,2021-02-20 08:59:55+00:00,go back school selfpublished lockdown story land major publisher,0.03125
9,2021-02-20 08:59:56+00:00,say recognition pivotal role organization decide finance,0.5
10,2021-02-20 08:59:56+00:00,school contact local authority regional education team part dfe playi,0.0
11,2021-02-20 08:59:56+00:00,problem be not ted cruz leave country take vacation crisis texas global pandemicthe,0.0
12,2021-02-20 08:59:56+00:00,global interest notouch technology soar response pandemic japans early innovation read,0.05
13,2021-02-20 08:59:56+00:00,steal case water lidl get lock monthsbeing homeless beg llandudno get weeksan,0.0
14,2021-02-20 08:59:56+00:00,amazing sandra hudson front page truly inspiration we bit miracle understatement big match analysis plus late amp green post reboot,0.025000000000000022
15,2021-02-20 08:59:56+00:00,allow meet family rather one member timeand people think normal thing read w,0.15
16,2021-02-20 08:59:56+00:00,anyone believe crap sit dec firefighter bil call say whole station nth melb lock contact covid ice addict doughnut day dan lovin law shock silent beautiful moment day lie,0.06249999999999997
17,2021-02-20 08:59:56+00:00,aais hubballi airport return old glory passenger travel hubballi airport,0.1
18,2021-02-20 08:59:56+00:00,path herd immunity vaccine projection projection use machine learning,0.0
19,2021-02-20 08:59:56+00:00,driver first worker britain sack refuse wear mask inside lorry via,0.25
20,2021-02-20 08:59:57+00:00,btsbighits jhope celebrate birthday donate million childfund korea help,0.0
21,2021-02-20 08:59:57+00:00,drhtar htar lwin director immunization programme falsely accuse military vaccine fund refer,-0.25000000000000006
22,2021-02-20 08:59:57+00:00,have not man arrest fraud breach human right treason arrestmatthancock,0.07857142857142857
23,2021-02-20 08:59:57+00:00,accord news morning there s lot talk englands roadmap rest,0.0
24,2021-02-20 08:59:57+00:00,that s heavy covid word bingo drinking game,-0.30000000000000004
25,2021-02-20 08:59:57+00:00,drop uni final school be not start clothing line well till covid hit,0.0
26,2021-02-20 08:59:57+00:00,earth citizen obey hancocks fatuous lockdown law break law,0.0
27,2021-02-20 08:59:57+00:00,yesterday afternoon receive first vaccine like underlie health condition please vaccine turn effect become clear everyday devastating covidvaccine takethevaccine,-0.2125
28,2021-02-20 08:59:57+00:00,day close today online gift shop open need gift card get,0.0
29,2021-02-20 08:59:58+00:00,govt give away excess covid vaccine ppoorer country start commonwealth negl,0.0
30,2021-02-20 08:59:58+00:00,stuart island soon come,0.0
31,2021-02-20 08:59:58+00:00,us version still game strong pilot story,0.016666666666666635
32,2021-02-20 08:59:58+00:00,unfair practice discrimination within nhs may cause disabled people high risk death co,-0.17999999999999997
33,2021-02-20 08:59:58+00:00,russia register covid vaccine base early result one inactivate vaccine call covivac chumakov polio institute,-0.35000000000000003
34,2021-02-20 08:59:58+00:00,kevin hughes work welsh ambulance service sadly lose life young age b,-0.2
35,2021-02-20 08:59:58+00:00,censor rich keep profit fake pandemic corruption mainstreammedia scamdemic lockdown billgate jeffbezos manipulation vaccine conflictsofinterest bigpharma bigtech,-0.0625
36,2021-02-20 08:59:58+00:00,look like we remind folk court rule matt hancocks award covid contract illegal,-0.5
37,2021-02-20 08:59:58+00:00,contrast idea something seasonality progress covid southern hemisphere,0.0
38,2021-02-20 08:59:58+00:00,we ve suffer mentally we ve boat amp we ve get life pandemic wheth,-0.1
39,2021-02-20 08:59:59+00:00,text college we put cnn wales us medium good getti,0.7
