,created_at,full_text,sentiment_score
0,2021-02-24 14:59:54+00:00,way covid like flu seasonal case suddenly disappear aprilmay next flu season start viral load carry depend vitamin production pollen count humidity etcmark word willing make,0.08333333333333333
1,2021-02-24 14:59:54+00:00,prime minister right it ll take teamwork tackle big challenge nation face that s,0.14285714285714285
2,2021-02-24 14:59:54+00:00,jan black upsolve user cite relate main reason consider bankruptcyover,0.0
3,2021-02-24 14:59:54+00:00,fendi show start hour songhyekyo watch online pandemic let joi,0.0
4,2021-02-24 14:59:55+00:00,that s good thing work help stop covid,0.7
5,2021-02-24 14:59:55+00:00,what s experience live pandemic great project collect people drawing photo etc sha,0.4681818181818182
6,2021-02-24 14:59:55+00:00,reality pelosi exploit pandemic exert ironfisted control chamber keep member session crony craft legislation behind scene call everyone back simply cast vote,-0.13333333333333333
7,2021-02-24 14:59:55+00:00,unfortunately folk underestimate situation,-0.5
8,2021-02-24 14:59:55+00:00,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all,-0.008333333333333333
9,2021-02-24 14:59:55+00:00,somebody publish new research state test properly amp still report datum diligently state gon,0.06818181818181818
10,2021-02-24 14:59:55+00:00,trump tweet coronaviru much control usa one year ago today india see tweet,0.2
11,2021-02-24 14:59:55+00:00,launch campaign make easter holiday extra long year let kid hang park mate march instead send back unventilated building catch covid learn math,-0.016666666666666666
12,2021-02-24 14:59:55+00:00,believe covid derangement syndrome real,0.2
13,2021-02-24 14:59:55+00:00,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all,-0.008333333333333333
14,2021-02-24 14:59:55+00:00,eu catch uk jabs claim von der leyen reject criticism,0.0
15,2021-02-24 14:59:55+00:00,there s special election congress may texas,0.35714285714285715
16,2021-02-24 14:59:55+00:00,dead time humor trump stupidity time seriousness purpose,-0.4
17,2021-02-24 14:59:55+00:00,us district judge draw tipton trump appointee ban enforcement biden pause deportationt,0.0
18,2021-02-24 14:59:55+00:00,covax global sharing program design make coronavirus vaccine access equal deliver first major shipment,0.078125
19,2021-02-24 14:59:55+00:00,can not believe people still feb call pandemic,0.0
20,2021-02-24 14:59:55+00:00,regrettably may unintentionally encourage serious variant lockdown instead allow mild varian,0.0
21,2021-02-24 14:59:55+00:00,watch todays coronavirus press conference live channel,0.13636363636363635
22,2021-02-24 14:59:55+00:00,replace word pandemic incorrect variation I ve cope panasonic,0.0
