,created_at,full_text,sentiment_score
0,2021-02-03 03:59:54+00:00,enough confront consequence pandemic agreement must design empower we defeat,0.0
1,2021-02-03 03:59:55+00:00,life pre covid unsanitary actually think,0.0
2,2021-02-03 03:59:55+00:00,south dakotans die covid,0.0
3,2021-02-03 03:59:55+00:00,beautiful wife year die evening thing real people wear mask get vaccinate,0.525
4,2021-02-03 03:59:55+00:00,break senate vote favor move trillion covid relief package forward use budget,0.0
5,2021-02-03 03:59:55+00:00,japans government officiallly extend coronavirus state emergency march,0.0
6,2021-02-03 03:59:55+00:00,covid hope stay clean still would like you all stand foot away,0.3666666666666667
7,2021-02-03 03:59:55+00:00,I m spurofthemoment protest outside one justin trudeaus covid jails never see everyday canadian,-0.1
8,2021-02-03 03:59:55+00:00,valeriano luz np urgent care west covina can die big extend family lot siblin,0.0
9,2021-02-03 03:59:55+00:00,gallery photographer soren solkaer use covid year capture one spectacular littl,0.6
10,2021-02-03 03:59:55+00:00,txmotorspeedway mega vaccine clinic surprisingly fast,0.2
11,2021-02-03 03:59:55+00:00,joe manchin say support use budget reconciliation pass bidens covid relief bill mean filibus,-0.3125
12,2021-02-03 03:59:55+00:00,johnshopkin launch nationwide study determine many people long covid postacute symptom f,0.225
13,2021-02-03 03:59:55+00:00,widespread incompetence show federal public health agency document libs fight make public dealing w,0.0
14,2021-02-03 03:59:55+00:00,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm,-0.1
15,2021-02-03 03:59:55+00:00,single republican vote covid relief package republican do not care stop vote,-0.07142857142857142
16,2021-02-03 03:59:55+00:00,kristi noem responsible death mayhem south dakota month state lead country per capita,0.2
17,2021-02-03 03:59:55+00:00,ill remember partied covid rest life,-0.5
18,2021-02-03 03:59:55+00:00,dubai health authority dhadubai announce first shipment astrazeneca vaccine arr,0.25
19,2021-02-03 03:59:55+00:00,bcpoli belove grandma vaccinate royal city manor new west jan get covid day later,0.06818181818181818
20,2021-02-03 03:59:55+00:00,chicago public school teacher dwayne reedhis wife eight month pregnant first child attempt,0.19444444444444442
21,2021-02-03 03:59:55+00:00,coincidence time indian economy set bounce back fast burning,0.1
22,2021-02-03 03:59:55+00:00,fck,0.0
23,2021-02-03 03:59:55+00:00,can not believe actually get covid thought go skip right,0.14285714285714285
24,2021-02-03 03:59:55+00:00,never forgive covid steal one hot year,0.25
25,2021-02-03 03:59:56+00:00,would equivalent debate whether moon landing happen debate one side talk gobble,0.0
26,2021-02-03 03:59:56+00:00,noems unique approach,0.375
27,2021-02-03 03:59:56+00:00,want sure country hear we open border want kill americans w covid infect illegal alien another illegal move like obamas daca nobody care americans enough suehave lose mind sue please,-0.125
