,created_at,full_text,sentiment_score
0,2021-02-14 16:59:54+00:00,erin otoole reject suggestion federal government develop national standard ltcs say conservative pr,0.0
1,2021-02-14 16:59:54+00:00,heres become head biden cdc coerce allow head national teacher,0.0
2,2021-02-14 16:59:54+00:00,million people across uk receive first dose coronavirus vaccine continue,0.25
3,2021-02-14 16:59:54+00:00,last year many reporter question whether recommendation make cdc scientist alter,0.25
4,2021-02-14 16:59:55+00:00,japanese government officially approve coronavirus vaccine develop us pharmaceutical company pfizer,0.0
5,2021-02-14 16:59:55+00:00,folk stay home possible n texas still snow n central tx historic winter storm slam texas record cold icy road,-0.13999999999999999
6,2021-02-14 16:59:55+00:00,pandemic show important part unionunion stand worker fight protect,0.4
7,2021-02-14 16:59:55+00:00,adult aged chance develop long covidlet say,-0.016666666666666666
8,2021-02-14 16:59:55+00:00,ebola outbreak declare today guineathis addition ebola outbreak declare dr congo earlie,0.0
9,2021-02-14 16:59:55+00:00,pole rush ski drink party covidrestriction ease,0.0
10,2021-02-14 16:59:55+00:00,charlottesville enough ukraine covid failure attack capitol do not leavet,-0.15833333333333335
11,2021-02-14 16:59:55+00:00,incredibly irresponsible gather people pandemic will mask gamble wh,0.9
12,2021-02-14 16:59:55+00:00,even though try ignore twitter week still learn twitter week nfl,0.0
13,2021-02-14 16:59:55+00:00,late article explain expose wto ip rulebook quasicolonial tool architect,-0.3
14,2021-02-14 16:59:55+00:00,uk hit target million vaccine top four priority group,0.5
15,2021-02-14 16:59:55+00:00,ethiopian gov burn crop food water block access tigray hear family cuz comms cutoff boycottethiopianrosesyour love one do not deserve dirty rise tigraygenocidecovid war famine ap,-0.04999999999999999
16,2021-02-14 16:59:55+00:00,support covidreporte low score consumer file,0.0
17,2021-02-14 16:59:55+00:00,republicans scare witness willing block covid relief american,0.125
18,2021-02-14 16:59:55+00:00,boris johnson call china provide evidence origin,0.0
19,2021-02-14 16:59:55+00:00,florida gov must proud florida large outbreak we behind california texas high related death count we,0.15485714285714286
20,2021-02-14 16:59:55+00:00,would think far bad have not dash parent distress phone callthe curtain,-0.29999999999999993
21,2021-02-14 16:59:56+00:00,mask do not stop get covid mask do not stop get covid whose mask,0.0
22,2021-02-14 16:59:56+00:00,bc stand coronaviru sorry jesus take hike,-0.5
23,2021-02-14 16:59:56+00:00,important study vitamin finding incredibly clear reduction need,0.25
24,2021-02-14 16:59:56+00:00,getanalysis pandemic hit record daily number economic activity slow reflect bad jobnumber cost grossirresponsibility outgoing donaldtrump labordepartment sundaythoughts sundayreview,-0.19999999999999996
25,2021-02-14 16:59:56+00:00,break sky news australia resoundingly blame victorian premier dan andrews snap day lockdown declare,0.0
26,2021-02-14 16:59:56+00:00,thing minister direct control lockdown timing quarantine law test trace ppe procurement,0.1
27,2021-02-14 16:59:56+00:00,club pandemic definition viral,0.0
28,2021-02-14 16:59:56+00:00,well wtf do not fuck email shit can not get plus fucking website,-0.275
29,2021-02-14 16:59:56+00:00,mexico receive dose astrazenecas vaccine india,0.0
30,2021-02-14 16:59:56+00:00,virus,0.0
31,2021-02-14 16:59:56+00:00,hockey rambling game one team game come back covid restriction vegas playing game day colorado washington come back healthy theodore able vegas might get third string goalie vegas small pitt big avs theodore,-0.04500000000000002
32,2021-02-14 16:59:56+00:00,despite serious economic difficulty air zimbabwe still sky fetch vaccine china south afr,-0.06666666666666665
33,2021-02-14 16:59:56+00:00,convergent evolution share feature viruse cancer cell gain fitness evade immune system,0.0
34,2021-02-14 16:59:56+00:00,beautiful people happy valentine day limit edition cover copy copy per person postage trac,0.825
35,2021-02-14 16:59:56+00:00,eleven month pandemic kenney offer albertas frontline worker promise forget he s slow,-0.30000000000000004
36,2021-02-14 16:59:56+00:00,wonder new zealand enter new three day lockdown,0.13636363636363635
37,2021-02-14 16:59:56+00:00,team still press chinese official investigate whether virus might circulate,0.0
38,2021-02-14 16:59:56+00:00,guinea declare ebola outbreak test come back positive least people die fall ill country southeast,-0.1431818181818182
39,2021-02-14 16:59:56+00:00,covid what s call repeatedly make unscientific mistake learn nothing death misery bankrupt,0.0
40,2021-02-14 16:59:57+00:00,americans vaccinate swine fluafter week program halt people develop g,0.0
41,2021-02-14 16:59:57+00:00,regular lockdown conversationkev whilst stare vast cd collection requestsme nothing shit,-0.06666666666666667
42,2021-02-14 16:59:57+00:00,liverpools premier league title come water break sub pandemic wait year,0.0
43,2021-02-14 16:59:57+00:00,lesko argue amendment put undocumented immigrant last line covid vaccine,0.0
44,2021-02-14 16:59:57+00:00,business get bailout money already would like read thati do not know limit that s bad though do not quite understand someone make would suddenly need monthly payment well fine pandemic hit,-0.09444444444444439
45,2021-02-14 16:59:57+00:00,pm flee auckland push we lockdown great captain abandon ship guide storm captain,0.8
46,2021-02-14 16:59:57+00:00,last year people die health issue they ve label covid death people die,0.0
47,2021-02-14 16:59:57+00:00,public health twelve month treacle move fast,0.1
48,2021-02-14 16:59:57+00:00,obesity major factor poor outcome covid,-0.16875
49,2021-02-14 16:59:57+00:00,thank feature letusreunite members amp shed light impact land border closure,0.4
50,2021-02-14 16:59:57+00:00,people oregon test positive coronaviru receive dose vaccine health officia,0.22727272727272727
51,2021-02-14 16:59:57+00:00,yesterday reveal covid death uk disabled people day tory mp charles walker w,-0.2
52,2021-02-14 16:59:57+00:00,news follow coverage,0.0
53,2021-02-14 16:59:57+00:00,massive medicare cut pandemic go progressive democrat everseriously go away https,0.0
54,2021-02-14 16:59:57+00:00,nice time get work update reckless school guidance reflect cdcs community transmission rate,0.6
55,2021-02-14 16:59:58+00:00,despite plead dad take covid vaccine couple day ago morning pass first time h,0.25
56,2021-02-14 16:59:58+00:00,economic crisis face enormous challenge faithbased community organization essenti,0.1
57,2021-02-14 16:59:58+00:00,die covid tragedy die lockdowninduced suicide statist,0.0
58,2021-02-14 16:59:58+00:00,guilty mother please happy lockdown birthday,0.15000000000000002
59,2021-02-14 16:59:58+00:00,study find cdc inflate covid number,0.0
60,2021-02-14 16:59:58+00:00,get mine yesterday amp thing make sick impeachment verdict,-0.7142857142857143
61,2021-02-14 16:59:58+00:00,blood percent us covid death could avert be not trump report,0.0
62,2021-02-14 16:59:58+00:00,bored way lock would happily take another dose covid take mind aff fuck boring life become come get ya cunt,-0.275
63,2021-02-14 16:59:58+00:00,president trump term history book nearly americans dead covid legacy battle coronavirus pandemic misinformation provide reader fact commentary,-0.05
64,2021-02-14 16:59:58+00:00,also catastrophic consequence economy health system family adult population get long covid report brain stemnerve damage decrease cognitive function multiorgan damage chronic pain symptom similar merheumatoid arthritis,0.016666666666666666
65,2021-02-14 16:59:58+00:00,frigged nl election analogous many thing pandemic thing frig need b,0.5
66,2021-02-14 16:59:58+00:00,beijing joe you re king executive orders amp action day amp what s date second who s pull string america last policy american patriot want know sir do not crazy nan sound delusional verdict,0.13333333333333333
67,2021-02-14 16:59:58+00:00,poppy point financial time gall publish article headline say uk scientist call,0.0
68,2021-02-14 16:59:58+00:00,restaurantfood truck area call carnivorous can not read coronaviru,0.0
69,2021-02-14 16:59:58+00:00,open indoor dining mistake plain simple pretty obvious go back normal would,0.02653061224489796
70,2021-02-14 16:59:59+00:00,one turkey big strength innovative export sector include tourism look turkeys export vol,0.25
71,2021-02-14 16:59:59+00:00,agree mean bad keep animal cage long suffer bad consequence lockdown,-0.44062499999999993
72,2021-02-14 16:59:59+00:00,truth idea covid passport actually appall make great bear bait tweet fud be not even shallow you ve give pretend there s depth overprivileged character ff sit amp shut nobody actually care u think,0.11666666666666668
73,2021-02-14 16:59:59+00:00,gets hammer drive mile see sick parent trip endanger precisely,-0.15714285714285714
74,2021-02-14 16:59:59+00:00,discussion episode amazing can not recommend episode strongly dr offit,0.5166666666666667
75,2021-02-14 16:59:59+00:00,do not agree comment well stay safe instead sick,-0.10714285714285715
76,2021-02-14 16:59:59+00:00,gets hammer drive mile see sick parent trip endanger precisely,-0.15714285714285714
77,2021-02-14 16:59:59+00:00,mexico receive dose astrazenecas vaccine india,0.0
78,2021-02-14 16:59:59+00:00,covid narrative maintain via unprecedented level bully intimidation lead celebrity need,0.6
79,2021-02-14 16:59:59+00:00,false sense securityhigh tech gathering tech thinker hold day bubble without mask mandate arr,-0.4000000000000001
80,2021-02-14 16:59:59+00:00,virus variant find we carry mutation,0.0
81,2021-02-14 16:59:59+00:00,save mental health haveaheart allow exemption travel ban binational unmarried couple amp family w,-0.1
82,2021-02-14 16:59:59+00:00,china jail doctor try warn world covid eventually die that s china cooperate,-0.1
83,2021-02-14 16:59:59+00:00,like getting see rich people absolutely should not trust,0.2875
84,2021-02-14 16:59:59+00:00,important study vitamin finding incredibly clear reduction need,0.25
85,2021-02-14 16:59:59+00:00,americans die covid yesterday president united states play mario kart,0.0
86,2021-02-14 17:00:00+00:00,student covid volunteer help fight pandemic unite military,-0.1
87,2021-02-14 17:00:00+00:00,prayer destruction covid trump virus,0.0
88,2021-02-14 17:00:00+00:00,vaccine give protection three week realtime uk study show,0.0
89,2021-02-14 17:00:00+00:00,feed hungry give clean water do not give child clothe one outfit love one one love that s goalhttpstcoijnzajnvjncareaffairs charity covid,0.45555555555555555
90,2021-02-14 17:00:00+00:00,hope rumor be not true personally really disappoint they re roll amp there s w,0.012500000000000011
91,2021-02-14 17:00:00+00:00,show love today wear mask drop gift doorstep virtual meetup,0.5
92,2021-02-14 17:00:00+00:00,dyk effective pandemic control fast vaccination global growth could accelerate nearly one reason support fair equitable access vaccine poor country,0.20000000000000004
93,2021-02-14 17:00:00+00:00,someone home test positive take precaution within home stop spread get household prevention tip,0.22727272727272727
94,2021-02-14 17:00:00+00:00,still need wear mask theinfiniteage wearamask getvaccinated stayhome,0.0
95,2021-02-14 17:00:00+00:00,surprise,0.0
96,2021-02-14 17:00:00+00:00,american rescue plan contain substantial expansion federal transfer program guise temporary policy notwithstanding policy progressive priority,0.0
97,2021-02-14 17:00:00+00:00,expect vaccine appointment sleeveup,0.0
98,2021-02-14 17:00:00+00:00,streetcar conductor seattle allow passenger aboard without mask spanish flu pandemic history thingsfromthepast,0.0
99,2021-02-14 17:00:00+00:00,lmao texas go to shut long cold weather covid,-0.01666666666666668
100,2021-02-14 17:00:00+00:00,plan go valentine day make sure stay safe amp healthy follow cdc guideline,0.5
101,2021-02-14 17:00:00+00:00,holdfirm beat together important continue play part keep safe follow public health guideline gaabelong,0.3
102,2021-02-14 17:00:00+00:00,even do not symptom get test find location near,0.1
103,2021-02-14 17:00:00+00:00,promise treatment people high risk hospitalization receive antibody since infusion center open mishawaka,0.02
104,2021-02-14 17:00:00+00:00,thebigfeed feature celebration rugby league foundation continue support community throughout pandemiccheck,0.0
105,2021-02-14 17:00:00+00:00,pandemic joke many try get around may find get test test positive ask self get see many mask,0.4090909090909091
106,2021-02-14 17:00:00+00:00,sign newsletter get late vaccine eligibility distribution myth fact scam,-0.3
107,2021-02-14 17:00:00+00:00,pandemic draw clear line asia rest,0.10000000000000002
108,2021-02-14 17:00:00+00:00,understandably unable host annual conference normal last month currently plan covid permitting hold later also consider host alternative virtual version depend restriction,-0.06999999999999999
109,2021-02-14 17:00:00+00:00,one find covid lunacy dodea can not far,-0.05
110,2021-02-14 17:00:00+00:00,senate minority leader franklin drilon sunday say imperative congress establish mechanism would prevent politic ruin government vaccination,0.0
111,2021-02-14 17:00:00+00:00,feel well hope covid,0.0
112,2021-02-14 17:00:00+00:00,talk postcovid spending spree show bank england touch bank england guardian,0.0
113,2021-02-14 17:00:00+00:00,bc stand coronaviru sorry jesus take hike,-0.5
114,2021-02-14 17:00:00+00:00,happyvalentinesday ski amp snowboard nation apreslive aspen breck vail colorado supportlocal socialenterprise apresski travel skiing snowboarding travelguide skitrip traveltips travelbiz wanderlust travel socialdistance eatlocal washyourhand wearamask,0.0
115,2021-02-14 17:00:00+00:00,year near isolation impressionable adolescent miss traditional passage leave absence sense emptiness say columnist,0.02916666666666667
116,2021-02-14 17:00:01+00:00,update britain prepare sunday next phase coronavirus vaccination programme meeting government target inoculate million vulnerable people first dose covidvaccine,-0.08333333333333333
117,2021-02-14 17:00:01+00:00,year deadly coronaviru first hit japan government approve first vaccine kickstarte massive rollout program nation million,0.075
118,2021-02-14 17:00:01+00:00,year near isolation impressionable adolescent miss traditional passage leave absence sense emptiness say columnist,0.02916666666666667
119,2021-02-14 17:00:01+00:00,despite start jaguar project lockdown nearly year ago update we what s cause delay click link watch full video youtube,0.22499999999999998
120,2021-02-14 17:00:01+00:00,covid hit tribe already grapple longstanding problem find manage relief dollar come late short turnaround,-0.15
121,2021-02-14 17:00:01+00:00,amy jones travel continue operate prepare serve full force pandemic end expertadvice travelplanner amyjonestravel amawaterway,0.35
122,2021-02-14 17:00:01+00:00,learn play electric guitar lockdownguitar guitarlessons learnguitar learnonline onlinelearne lockdown lockdownlearne lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearning,0.0
123,2021-02-14 17:00:01+00:00,essential worker like we keep american fed must vaccinate struggle throughout hard part pandemic still live fear antonio jimenez old meatpacke employee contract covid,-0.011060606060606066
124,2021-02-14 17:00:01+00:00,fraudster try take advantage coronavirus vaccine rollout ignore communication claim ask payment password bank detail never ask thosetap info advice,0.0
125,2021-02-14 17:00:01+00:00,valentine day americans search way celebrate love amid much heartache isolation coronavirus pandemic stretch past year anniversary,0.15
126,2021-02-14 17:00:01+00:00,virus may never go away could change mild annoyance global,0.16666666666666666
127,2021-02-14 17:00:01+00:00,pandemic highlight extraordinary bond develop old adult amp age service professional provide care valentine day leadingage new york amp celebrating connection demonstrate careislove,0.15393939393939393
128,2021-02-14 17:00:01+00:00,next day meet wild park wind way among jerusalem boulders olive tree talk darknessshulamit magnus share coronatime zoomaided love story beshert poetic way,0.24375
