,created_at,full_text,sentiment_score
0,2021-02-04 19:59:54+00:00,yeah make minimum wage get job covid hit make minimum wage value do not want minimum wage raise mean make living expense go,-0.3125
1,2021-02-04 19:59:54+00:00,use party time week run sleep make work time still fix finger text friend,0.0
2,2021-02-04 19:59:55+00:00,step away listen apology yet,0.0
3,2021-02-04 19:59:55+00:00,company agile network increase value wan look zk researchs,0.15
4,2021-02-04 19:59:55+00:00,break biden restart expand us refugee program pandemic,0.0
5,2021-02-04 19:59:55+00:00,uk population density sq kilometre eu average member state population density uk,-0.15
6,2021-02-04 19:59:55+00:00,want covid,0.0
7,2021-02-04 19:59:55+00:00,linda parkinson health care assistant cumberland infirmary say die covid last week w,0.0
8,2021-02-04 19:59:55+00:00,flordia fight community spread covid massive scale snapshot supermarket naple,0.0
9,2021-02-04 19:59:55+00:00,yes that s pricing use movie affect pandemic go vod right away apple tv thing,0.2857142857142857
10,2021-02-04 19:59:55+00:00,seek return home please register detail registering help we well understand seek return home share important information become available,0.4
11,2021-02-04 19:59:55+00:00,youtube prevent citizen watch testimony issue national importance example slip,0.0
12,2021-02-04 19:59:55+00:00,senate move toward set consideration covid relief package first votearama,0.25
13,2021-02-04 19:59:55+00:00,effetto lockdown,0.0
14,2021-02-04 19:59:55+00:00,us navy say sailor ballistic missile submarine uss tennessee die covidrelated complication early toda,0.1
15,2021-02-04 19:59:55+00:00,read literature even postvaccine still get covid still pass purpose vaccine like normal flu shot mitigate risk,0.15
16,2021-02-04 19:59:55+00:00,forgottenltd campaign ltd uk company continue fall gapsinsupport govs covid financial,0.0
17,2021-02-04 19:59:55+00:00,speak president measures india south africa take fight pandemic,0.0
18,2021-02-04 19:59:55+00:00,boris going announce who ve see uk nutcracker next priority list covid vaccine,0.0
19,2021-02-04 19:59:55+00:00,new cdc director say school reopen without vaccinate teachers republican administration,0.13636363636363635
20,2021-02-04 19:59:55+00:00,oh noo find one absolute favorite place eat korea verge closing,0.35
21,2021-02-04 19:59:55+00:00,housedemwoman lead charge reconciliation stabilize child care move toward universal,0.0
22,2021-02-04 19:59:55+00:00,might also may that s different federal statethis good read german covid restriction implementation amp federal,0.2333333333333333
23,2021-02-04 19:59:55+00:00,begin covid shutdown runninghike every day got start lift heavy I m couple pound short,-0.1
24,2021-02-04 19:59:55+00:00,indeed challenge cara express sibling,0.0
25,2021-02-04 19:59:55+00:00,powerful son lose father covid demand public enquiry boris johnsons handle pandemic,0.15
26,2021-02-04 19:59:56+00:00,bitch like do not drink dasani water go pandemic,0.0
27,2021-02-04 19:59:56+00:00,one last reminder deadline tomorrow friday pt research assistant fund research project impact,0.0
28,2021-02-04 19:59:56+00:00,use party time week run sleep make work time still fix finger text friend,0.0
29,2021-02-04 19:59:56+00:00,undp cameroon action equipment worth usd currently distribute woman amp young entrepreneur help mitigate socio economic impact cmr youthconnektcm jlstalon minsantec uncameroon undpafrica,0.13999999999999999
30,2021-02-04 19:59:56+00:00,pandemic that s attempt murder,0.0
31,2021-02-04 19:59:56+00:00,speak president measures india south africa take fight pandemic,0.0
32,2021-02-04 19:59:56+00:00,even democrat senator admit mistake biden cancel keystone pipeline destroy thousand,-0.2
33,2021-02-04 19:59:56+00:00,genuinely deady pandemic do not require government ad campaign remind,0.4
34,2021-02-04 19:59:56+00:00,restriction be not anything prevent spread covid breathtakingly false suck course could short live actually national robust plan back march keep people bar club purposeless,-0.05272727272727275
35,2021-02-04 19:59:56+00:00,I m conspiracist say news mysteriously diminish last,0.0
36,2021-02-04 19:59:56+00:00,yes manyand two colleague die rip bob read sal casilla covid real,0.2
37,2021-02-04 19:59:56+00:00,march quarantine,0.0
38,2021-02-04 19:59:56+00:00,never get panny,0.0
