,created_at,full_text,sentiment_score
0,2021-02-18 07:59:55+00:00,call nhs social care workforce please complete survey netw,0.06666666666666667
1,2021-02-18 07:59:55+00:00,i d see lot writing live alone pandemic feel weight power th,0.13636363636363635
2,2021-02-18 07:59:55+00:00,fear see replication management covid fund problem,0.0
3,2021-02-18 07:59:55+00:00,video show mumbai railway station coronaviru lockdown lift video railway station mumbai circulate online since least,-0.3
4,2021-02-18 07:59:55+00:00,us government prepare nothing war pandemic natural disaster poverty amp homelessness,0.1
5,2021-02-18 07:59:55+00:00,malabon zoo owner manny tangco seek monetary donation fund drive valentine barya gift animal ah,0.0
6,2021-02-18 07:59:55+00:00,learn israel lockdown country vaccine passport learn sweden,0.0
7,2021-02-18 07:59:55+00:00,go back watch film she s ask wear mask capital overshe relax kick insurrectionist gqp boy shake know going happen deep q,0.0
8,2021-02-18 07:59:56+00:00,do not cross picket line worker deserve dignity,0.0
9,2021-02-18 07:59:56+00:00,late datum on die covidoverwhelmingly old folk youngstersand,-0.09999999999999999
10,2021-02-18 07:59:56+00:00,money save rent lockdown suck come electricity hike,0.0
11,2021-02-18 07:59:56+00:00,do not like eu propose visa free travel arts uk govt reject folk art,0.4
12,2021-02-18 07:59:56+00:00,huge victory pressure new york end mandatory covid testing school childrens health defense,0.2681818181818182
13,2021-02-18 07:59:56+00:00,something help one another difficult time here message record member,-0.5
14,2021-02-18 07:59:56+00:00,people suffer barely get pleasant day rent live rundown house reserve buy extra food many elderly people sick covid well people actually burn furniture,0.10077303648732219
15,2021-02-18 07:59:57+00:00,american people need commission investigate origin pandemic,0.0
16,2021-02-18 07:59:57+00:00,today big meeting berlin berlin corona committee make lawyer economist physician scientist,0.0
17,2021-02-18 07:59:57+00:00,hello thank new follower look solid crypto project partner like,0.06818181818181818
18,2021-02-18 07:59:57+00:00,real utterly absurd arrogant explain flawed reasoning,-0.5
19,2021-02-18 07:59:57+00:00,ukrainian healthcare institution get ready vaccination ensure safe covid vaccination campaign r,0.35
20,2021-02-18 07:59:57+00:00,le president,0.0
21,2021-02-18 07:59:57+00:00,prepandemic there d big list topic could talk feel do not bandwidth sort lengthy talk,0.0
22,2021-02-18 07:59:57+00:00,screen time survival key talking point sheffield they ve avoid pandemic induce gam,0.0
23,2021-02-18 07:59:57+00:00,simply despicable there s surge hate crime people asian descent across country act,-0.26666666666666666
24,2021-02-18 07:59:57+00:00,disgrace referee put lot crap overpayed disobedient call professional break lockdown party haircut fa need wake,-0.35000000000000003
25,2021-02-18 07:59:57+00:00,school,0.0
26,2021-02-18 07:59:57+00:00,coronaviru case hospitalization continue improve san bernardino county,0.0
27,2021-02-18 07:59:57+00:00,vaccine update daily figure number people receive vaccine ukas feb,0.0
28,2021-02-18 07:59:57+00:00,brexit destroy livelihood covid destroy life,-0.2
29,2021-02-18 07:59:57+00:00,last time get whole week school turn year long pandemic,0.05000000000000001
30,2021-02-18 07:59:58+00:00,yess,0.0
31,2021-02-18 07:59:58+00:00,decade ago scarborough biologist derrick rossi discover modify mrna revolutionary new cell technology h,0.13636363636363635
32,2021-02-18 07:59:58+00:00,pandemic pls do not take away happy pill plshesintoher malapit na vivoree,0.8
33,2021-02-18 07:59:58+00:00,american people look action address economy that s there s overwhelming suppor,0.19999999999999998
34,2021-02-18 07:59:58+00:00,bill gates block comment remind one huge hypocrite earth pretend,0.4000000000000001
35,2021-02-18 07:59:58+00:00,budget council today covid world wish luck woky wokingham,0.0
36,2021-02-18 07:59:58+00:00,we ve warn month bbc scotland planning use care home attack scottish govt tell,0.0
37,2021-02-18 07:59:58+00:00,case lockdown case per day unlockso back casesday lockdown fact nz aus amazing example,0.30000000000000004
38,2021-02-18 07:59:58+00:00,covid crisis people uk work six month,0.0
39,2021-02-18 07:59:58+00:00,abbott fail handle covid amp winter storm texas remember you all vote,-0.5
40,2021-02-18 07:59:59+00:00,facebooks ceo mark zuckerberg make comment vaccine would allow facebook todaycoronavirus lockdown,0.0
41,2021-02-18 07:59:59+00:00,couple hour stayathome life come join see support mother stayhome,0.0
42,2021-02-18 07:59:59+00:00,way johnson manage pandemic far I m expect lockdown year borishasfailedthenation,0.1
43,2021-02-18 07:59:59+00:00,mino seungyoon discuss pandemic affect really want meet ics mino songminho,0.2
44,2021-02-18 07:59:59+00:00,even blood cancer patient clear virus seem still linger effect covid look like chronic infection sheeba irshad,0.10000000000000002
45,2021-02-18 07:59:59+00:00,homeland security seize million counterfeit nationwide scam,0.0
46,2021-02-18 07:59:59+00:00,morning groove iamjonezalarapeniminp holla boy tbt,0.0
47,2021-02-18 07:59:59+00:00,imagine pastor dat matter,0.0
48,2021-02-18 07:59:59+00:00,corruption link covid contract conservative party donor concern publ,0.0
49,2021-02-18 07:59:59+00:00,commercial real estate investment volume europe reach bn accord germany see high level investment volume reach uk see second read,0.09
50,2021-02-18 07:59:59+00:00,nothing serious suleman suleman thing lets move,-0.3333333333333333
51,2021-02-18 08:00:00+00:00,green umbrella child fund korea reveal jhope donate usd charity bday,-0.2
52,2021-02-18 08:00:00+00:00,drug syndicate use new tactic amid pandemic include use courier amp food delivery service host private party sell onlinebukit aman ncid chief razarudin husain say arrest make involve drug hide underneath delivery item,0.028787878787878782
53,2021-02-18 08:00:00+00:00,todays arsenal fixture thursday february first teamvs l benfica europa league uel stadio oli,0.25
54,2021-02-18 08:00:00+00:00,uk first country run human challenge study back government investment countrys clinical trial ethic body give favorable opinion imperial college london announce wednesday,0.08333333333333333
55,2021-02-18 08:00:00+00:00,anyone l vaccine abel case do not know covid,0.0
56,2021-02-18 08:00:00+00:00,custom operator request government prioritise vaccination staff order keep trade flow workload hugely increase new postbrexit requirement mean staff shortage due covid could mean major delay,-0.02518939393939394
57,2021-02-18 08:00:00+00:00,vaccination take place across eu people priority group healthcare professional elderly getting vaccinate first eu government coronaviru adviser share reason get vaccinate getthevaccine,0.175
58,2021-02-18 08:00:00+00:00,people uk work business close economy tatter dead famile bereaved know many long covidall bc johnson deliberately let virus run population fictional herd,0.0625
59,2021-02-18 08:00:00+00:00,doctor remind public getting vaccinate vs guarantee can not get infect anymoreread,0.0
60,2021-02-18 08:00:00+00:00,uk house price expect fall lockdown stamp duty deadline job cut weigh read,0.0
61,2021-02-18 08:00:00+00:00,hey guy friend need help need place stay home long option help,-0.05
62,2021-02-18 08:00:00+00:00,late report new case report new incountry test daily test positivity rate first time since jan number new incountry test drop please stay safe,0.12272727272727273
63,2021-02-18 08:00:00+00:00,twothirds midsized business midland believe right time invest business despite current lockdown amp ongoing economic challenge accord late rethink economy survey,0.04642857142857143
64,2021-02-18 08:00:00+00:00,us government prepare nothing war pandemic natural disaster poverty amp homelessness,0.1
65,2021-02-18 08:00:00+00:00,two recent experiment show researcher look antimicrobial surface coating tackle virus write scienceandtechnology,0.0
66,2021-02-18 08:00:00+00:00,delay cause new permission system ngo work lebanon lockdown already affect vulnerable timely delivery assistance refugee fully reliant humanitarian aid essentialcarlogherardi,-0.18181818181818182
67,2021-02-18 08:00:00+00:00,administration do not believe covid real bad less deadly flu donald j trump invent vaccine I m smart tony,-0.2880952380952381
68,2021-02-18 08:00:00+00:00,japan launch coronavirus vaccination campaign amid question whether reach enough people quickly enough save summer olympic already delay pandemic,0.0
69,2021-02-18 08:00:00+00:00,care home staff work tirelessly keep spirit high pandemic here they ve keep resident positive past year,0.045757575757575754
70,2021-02-18 08:00:00+00:00,breath compose hundred gas researcher tap tell almost instantly you re contagious,0.0
71,2021-02-18 08:00:00+00:00,kay drinkwater live home duston years httpstcoxcjjazwdim,0.13636363636363635
72,2021-02-18 08:00:00+00:00,must leave home unless legally permit reasonstay home protect nhs save livesif need travel find detail travelsafely,0.2
73,2021-02-18 08:00:00+00:00,thank play part help reduce spread coronaviru teamlas nhs colleague key worker you re doingit tough be not time get complacent please continue tostay homeprotect nhssave life,-0.19444444444444445
74,2021-02-18 08:00:00+00:00,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate,-0.4
75,2021-02-18 08:00:00+00:00,one day we ve lose first vice president chief cabinet secretary hear several senior official intensive care drinking koolaid,0.125
76,2021-02-18 08:00:00+00:00,new casesbreake department health report additional case thursday february bring total number case philippine,0.06818181818181818
77,2021-02-18 08:00:00+00:00,there s lot new unfamiliar word use coronavirus bit confusinghere glossary explain coronavirus term definition,0.13636363636363635
78,2021-02-18 08:00:00+00:00,turkey start lift covid curb march accord president erdogan,0.0
79,2021-02-18 08:00:00+00:00,place run fast gt iers redundancy redundancy law strong enough register place ukemplaw,0.2111111111111111
80,2021-02-18 08:00:00+00:00,uk retailer prepare spending boom new research show uk consumer plan spending splurge lockdown come end vaccine rollout continueswill spend big lockdownhttpstcoixugllngdg,0.06818181818181818
81,2021-02-18 08:00:00+00:00,news teachers union say school east should not open another lockdown rule outhttpstcozsgoxelhtc,0.0
82,2021-02-18 08:00:00+00:00,say many patient fall,0.5
83,2021-02-18 08:00:00+00:00,zanzibar first vp seif sharif hamad die week test positive fot,0.23863636363636365
84,2021-02-18 08:00:00+00:00,totally legitimate lets hold bill discussion get covid finding,0.0
85,2021-02-18 08:00:00+00:00,news teachers union say school east should not open another lockdown rule,0.0
86,2021-02-18 08:00:00+00:00,do holiday indulge read friedman hot flat crowded give lot think there ll dire consequence fail address era major problem give warning guide crisis,-0.053125000000000006
87,2021-02-18 08:00:00+00:00,restriction stressful many way someone close noticed gambling increase difficult time would like confidential advice information support contact we visit,0.0
88,2021-02-18 08:00:00+00:00,news teachers union say school east should not open another lockdown rule,0.0
89,2021-02-18 08:00:00+00:00,want get vaccine pavilion,0.0
90,2021-02-18 08:00:00+00:00,news teachers union say school east should not open another lockdown rule,0.0
91,2021-02-18 08:00:00+00:00,many airline cancel flight due coronavirusif flight cancel you ve send voucher legal right refund contact airline ask money back instead find,0.17214285714285713
92,2021-02-18 08:00:00+00:00,hey guy friend need help need place stay home long option help,-0.05
93,2021-02-18 08:00:00+00:00,fly resort cancun covid constituent literally freeze death unpre,0.8
94,2021-02-18 08:00:00+00:00,first people get vaccine tomorrow vaccinator start vaccinate work border,0.25
95,2021-02-18 08:00:00+00:00,bill would prevent employer school health care provider organization require vaccination,0.0
96,2021-02-18 08:00:00+00:00,let we help protect maintain barrier physical distance coronaviru coronavirusoutbreak,0.0
97,2021-02-18 08:00:00+00:00,brighten rainyday amp lockdown thursdaymorne online look around fabulous fyldecoast lytham fleetwood explore home link,0.4
98,2021-02-18 08:00:00+00:00,episode fanengagement pod week chat mark catlin ceo impact pandemic stadium attendance morecheck episode spotify amp apple pod,0.0
99,2021-02-18 08:00:00+00:00,one upside pandemic video teacher fantastic good teacher deserve much recognition tireless work,0.43333333333333335
100,2021-02-18 08:00:00+00:00,even covid btw,0.0
101,2021-02-18 08:00:00+00:00,hey you all like harvey asian grocery well stock even heb other run,-0.0625
102,2021-02-18 08:00:01+00:00,happy birthday hobithank always bright sunray positivity remind we important,0.6333333333333333
103,2021-02-18 08:00:01+00:00,international migrant remittance collapse amid pandemic mean economic recovery develop country find,-0.0375
104,2021-02-18 08:00:01+00:00,lockdown diary day quarantine probably cancunstay tuned dispatch radio free diablo county,0.4
105,2021-02-18 08:00:01+00:00,join panelist gain new insight post pandemic job market jobsofthenextdecadeto know register jobsofthefuture,0.13636363636363635
106,2021-02-18 08:00:01+00:00,congratulations ozono colleague publish work nature communication use genetexs sarscov spike spike mutation increase entry efficiency enhance mutant,0.0
107,2021-02-18 08:00:01+00:00,urongsulong pres rodrigo duterte finally take vaccine public,0.0
108,2021-02-18 08:00:01+00:00,real estate stay productive prepare new immopm propertymanagement realestate property propertymanager propertyinvestment realestateagent realtor home investment rentalproperty,0.16818181818181818
109,2021-02-18 08:00:01+00:00,need keep form lockdown place majority people customer service role like deal hundred potentially infectedcontagious people day teacher etc prioritise vaccinate,0.0
110,2021-02-18 08:00:01+00:00,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty,0.0
111,2021-02-18 08:00:01+00:00,way social medium marketing evolve year lockdown,0.03333333333333333
112,2021-02-18 08:00:01+00:00,executive debate whether extend restriction beyond march begin gradually lift themhttpstcoasolzduxdd,0.0
113,2021-02-18 08:00:01+00:00,federal agent seize roughly million fake brand mask recent week result ongoing investigation counterfeit sell least five state hospital medical facility government,-0.18
114,2021-02-18 08:00:01+00:00,four peterborough neighbourhood high covid case rate start lockdown accord late,-0.06999999999999999
115,2021-02-18 08:00:01+00:00,accord industry expert strong demand globally aftereffect drive hygiene concern growth pharma food fmcg online shopping,0.21666666666666665
116,2021-02-18 08:00:01+00:00,daniel r seidel longtime resident madison pass away tuesday feb morristown medical center complication,-0.05
117,2021-02-18 08:00:01+00:00,new zealander joyful tactile rounded fulfil purposeful free lockdown finish last june government still say father would do dominic cumming didlet help virus time,0.1787878787878788
118,2021-02-18 08:00:01+00:00,antoinewhittley miss last see use lyft get somewhere wear black covid mask reebok hood,-0.08333333333333333
119,2021-02-18 08:00:02+00:00,pakistani textile export make mark world due pm khans covid response base smart lockdown amp,-0.23690476190476192
120,2021-02-18 08:00:02+00:00,facebook block australia far news medium local global health authority pandemic,0.03333333333333333
121,2021-02-18 08:00:02+00:00,actually part community spread falsely rumour covid hoax people strood see small leaflet hang public lamp high street asda aldi photo yesterday without mask well hire child,-0.09800000000000002
122,2021-02-18 08:00:02+00:00,double blow covid brexit perfect storm retail industry question ask exactly retailer keep eye month ahead read blog today,0.4166666666666667
123,2021-02-18 08:00:02+00:00,fda grant emergency use authorization new flu flu b combo kit,0.13636363636363635
124,2021-02-18 08:00:02+00:00,apostle suleman say buy third jet covid pray pandemic do not end charlatanry nigerian call,0.0
125,2021-02-18 08:00:02+00:00,nhs covid ward provide vitamin push dnr hard admit two doctor,-0.2916666666666667
126,2021-02-18 08:00:02+00:00,maggie ybarra explain coronavirus pandemic transform city baltimore,0.0
127,2021-02-18 08:00:02+00:00,new york state sue amazon worker safety failure pandemic,-0.09015151515151518
128,2021-02-18 08:00:02+00:00,pandemic snowstorm bore guy,0.0
129,2021-02-18 08:00:02+00:00,state texas handle power outage state result trump handle try ridiculously blame green new deal have not even happen yet would amount less good,0.02727272727272727
130,2021-02-18 08:00:03+00:00,yep that s cdc that s complete bollox find brain vaccine mild moderate side effect initially one piece actual evidence directly link death million people give kiddo find brain,0.08888888888888889
131,2021-02-18 08:00:03+00:00,be not much well spread fast among old,0.06666666666666667
132,2021-02-18 08:00:03+00:00,I m genuinely mystify know incompetence worldbeating know could not give damn,0.4
133,2021-02-18 08:00:03+00:00,watch amp one frightening covidenforcement video I ve report far show police well act understanding,-0.2
134,2021-02-18 08:00:03+00:00,britains prince philip hospital feel unwell prince philip queen elizabeths husband admit hospital tuesday precautionary measure feel ill ailment relate,-0.5
135,2021-02-18 08:00:03+00:00,health ministry statement february say palestinians work israel legally vaccinate,0.2
136,2021-02-18 08:00:03+00:00,priority reveal government spend less border quarantining last year focus group coron,-0.08333333333333333
