,created_at,full_text,sentiment_score
0,2021-02-04 00:59:54+00:00,think also ensure one province possible way,0.0
1,2021-02-04 00:59:54+00:00,yg stans come major issue wv shipment complaint start since covid inexperien,-0.11875
2,2021-02-04 00:59:55+00:00,truth pandemic deadly scary want we believe would not force b,-0.5
3,2021-02-04 00:59:55+00:00,surprisingly good news sdleg todayurge southdakota state senator support sb,0.7
4,2021-02-04 00:59:55+00:00,let clear risk moment be not much do not enough congress must pass americ,4.625929269271485e-18
5,2021-02-04 00:59:55+00:00,there s stark racial gap who s receive vaccine ohio far,-0.05
6,2021-02-04 00:59:55+00:00,suffer social anxiety pandemic rough shit kick slight human interaction,-0.08666666666666667
7,2021-02-04 00:59:55+00:00,clear zero republicans house senate vote advance resolution trilli,0.10000000000000002
8,2021-02-04 00:59:55+00:00,massive well worth read,0.15
9,2021-02-04 00:59:55+00:00,study show astrazeneca covid vaccine may lower transmission detail,0.0
10,2021-02-04 00:59:55+00:00,anyone else see competency that s come white house especially w vaccine roll amp pandemic get incredibly ragey amp angry realize amp could ve real prepare concerned people charge last year,0.10000000000000002
11,2021-02-04 00:59:55+00:00,therese worrellleslie case manager rn buckeye health akron oh die devote famil,0.0
12,2021-02-04 00:59:55+00:00,avalanchewild finale jeopardy tyson jost hashtag fwn freeworldnew today,0.0
13,2021-02-04 00:59:55+00:00,cdc make federal crime tonight,0.0
14,2021-02-04 00:59:55+00:00,I m pleased announce publix pharmacies pasco county pinellas county nassau county begin,0.5
15,2021-02-04 00:59:55+00:00,could please explain high efficacy pfizer moderna base testing participant covid right subject symptom test do not recall vaccine ever degree efficacy jnj realistic efficacy,-0.07085714285714287
16,2021-02-04 00:59:55+00:00,pandemic have not slow organized crime groups latin america they re evolve write amp,0.15000000000000002
17,2021-02-04 00:59:55+00:00,break house pass budget resolution start process write trillion covid relief le,0.0
18,2021-02-04 00:59:55+00:00,thus end one chapter trump admin ppe disasteran amateur mask broker award federal contract,-0.25
19,2021-02-04 00:59:55+00:00,girl get covid vaccine,0.0
20,2021-02-04 00:59:55+00:00,project another americans may die coronavirus end month exp,0.0
21,2021-02-04 00:59:55+00:00,like many pandemic shift team work work mostly remotely home recognize even pandemic end completely tomorrow office use would likely return prepandemic level,0.125
22,2021-02-04 00:59:55+00:00,,0.0
23,2021-02-04 00:59:55+00:00,ill remember partied covid rest life,-0.5
24,2021-02-04 00:59:55+00:00,flordia fight community spread covid massive scale snapshot supermarket naple,0.0
25,2021-02-04 00:59:55+00:00,clear zero republicans house senate vote advance resolution trilli,0.10000000000000002
26,2021-02-04 00:59:55+00:00,vote heart despite global pandemic result speak heartswe need justicefreedom well futuredont let take darkness againlet us creat future handssavemyanmaraungsansuukyigovernmentcivildisobediencemovement,0.0
27,2021-02-04 00:59:55+00:00,I m clear can not stop virus make lab china change temperature planet kill job,0.10000000000000002
28,2021-02-04 00:59:56+00:00,antivaxxer misuse federal datum falsely claim covid vaccine dangerous via,-0.5
29,2021-02-04 00:59:56+00:00,covid also waste one enemys hot year,0.024999999999999994
30,2021-02-04 00:59:56+00:00,yeah call competent covid response mask mandatesor do not care live prolife,0.3181818181818182
31,2021-02-04 00:59:56+00:00,americans hurt right administration robust nationwide strategy help community hurt pande,0.2857142857142857
32,2021-02-04 00:59:56+00:00,onechannel message,0.0
33,2021-02-04 00:59:56+00:00,log say pandemic weight gain look good af hope you re treat every inch body w love,0.6
34,2021-02-04 00:59:56+00:00,reminder year ago republicans use reconciliation pass tax cut rich partyline vote cost least,0.037500000000000006
35,2021-02-04 00:59:56+00:00,question aerosol twitter use,0.0
36,2021-02-04 00:59:56+00:00,think one reason entirely clear serious pandemic really disconnected peop,-0.01111111111111109
37,2021-02-04 00:59:56+00:00,be not tell stay home language business day ago,0.0
38,2021-02-04 00:59:56+00:00,republican proposal strip democratic gov tim walz emergency power use close school coronavir,0.0
39,2021-02-04 00:59:56+00:00,high index time admission link improved covid su,0.16
40,2021-02-04 00:59:56+00:00,december twitter thread,0.0
41,2021-02-04 00:59:56+00:00,true,0.35
42,2021-02-04 00:59:56+00:00,really desh bhakti modi announce lockdown without plan thousand poor people could reach home time people like sonu sood come forward help,-0.1
43,2021-02-04 00:59:56+00:00,comfortable biden steamroll gop covid relief,0.4
44,2021-02-04 00:59:56+00:00,democrats demand repeal obscene tax cut millionaire gop bury previous covid relief bill,-0.16666666666666666
45,2021-02-04 00:59:56+00:00,ap get shotparton I m go get mine people get do not want,0.0
46,2021-02-04 00:59:56+00:00,take care wear mask wash hand haveabrightday bbrightvc,0.0
47,2021-02-04 00:59:56+00:00,offer salivabase pcr test detection virus noninvasive quick safe accurate schedule appointment arcpoint labs rosevillerocklin saliva test today,0.41111111111111115
48,2021-02-04 00:59:56+00:00,you all listen groundhog cdc okay,0.5
49,2021-02-04 00:59:56+00:00,thus end one chapter trump admin ppe disasteran amateur mask broker award federal contract,-0.25
50,2021-02-04 00:59:57+00:00,pandemic embarrassment state government dhec get lot blame consider top today find number positive fudge vaccine could go,0.36363636363636365
51,2021-02-04 00:59:57+00:00,covid da house,0.0
52,2021-02-04 00:59:57+00:00,use party time week run sleep make work time still fix finger text friend,0.0
53,2021-02-04 00:59:57+00:00,pandemic end pandemic,0.0
54,2021-02-04 00:59:57+00:00,lockdown can not wait summer vibe,0.0
55,2021-02-04 00:59:57+00:00,stop spread,0.0
