,created_at,full_text,sentiment_score
0,2022-01-21 23:59:54+00:00,americans die covid kiwis covid diedif,0.0
1,2022-01-21 23:59:54+00:00,panic buying frenzy trigger massive food shortage chaos sweep acro via bareshelvesbiden trucking panicbuying supplychaincrisis,0.0
2,2022-01-21 23:59:54+00:00,nothing important covid many death jab,0.45
3,2022-01-21 23:59:54+00:00,really sick sell idea death dontwont matter sick covid well believ,-0.7142857142857143
4,2022-01-21 23:59:55+00:00,cspans word word newsletter secretary blinken meet russian counterpart president biden urge passage we c,0.0
5,2022-01-21 23:59:55+00:00,year you re go wear jacket find face mask pocket think man fuck year,-0.4
6,2022-01-21 23:59:55+00:00,true however do not mean do not family amp friend love himi feel rush schadenfreude upon hear covid death antivaxxer however someone know different,0.2515625
7,2022-01-21 23:59:55+00:00,vaccine coronavirus disease may make available commercially philippine market governman,0.2
8,2022-01-21 23:59:55+00:00,since lockdown streaming tag tomorrowstream tag,0.0
9,2022-01-21 23:59:55+00:00,barbara covid,0.0
10,2022-01-21 23:59:55+00:00,go lap todayit easycovid fu,0.0
11,2022-01-21 23:59:55+00:00,break report ireland end virus restriction include covid passport,0.0
12,2022-01-21 23:59:55+00:00,clear twitter be not super interested find way mark account actual medical professional,0.04722222222222222
13,2022-01-21 23:59:55+00:00,four story reopen postponement seven news start bulletinno mention covid dead inte,-0.2
14,2022-01-21 23:59:55+00:00,yike maybe cdc would like read actual mask study send design frontline worker ge,0.0
15,2022-01-21 23:59:55+00:00,colleague thrill share declare year nurse educator nln,0.0
16,2022-01-21 23:59:55+00:00,that s exactly pandemic control,0.25
17,2022-01-21 23:59:55+00:00,question covid crisis endanswer will not end unless global response match scale,0.0
18,2022-01-21 23:59:55+00:00,lucky enough get invite premiere universal lot pandemic fantastic flick,0.18333333333333335
19,2022-01-21 23:59:55+00:00,new exclu dr walensky sit we interview call overhaul countrys public health system say we need rethink way fight,0.06818181818181818
20,2022-01-21 23:59:55+00:00,ons admit hold datum child death follow vaccination reveal publicly last week,0.0
21,2022-01-21 23:59:55+00:00,fed really ok let phos declare omicron cold deserve betterpublic health share portfolio there s check amp balance time fed withhold share datum follow definition cdnpoli bcpoli covidisairborne,-0.04999999999999999
22,2022-01-21 23:59:55+00:00,I m allow go theater see covid hate,-0.8
23,2022-01-21 23:59:55+00:00,know lol covid go,0.8
24,2022-01-21 23:59:55+00:00,chickenpox vaccine parent kid get chickenpox let kid catch could get care kid chickenpox vaccine hell would let kid get chickenpox covid different,0.0
25,2022-01-21 23:59:56+00:00,wonder covid cya get yet,0.0
26,2022-01-21 23:59:56+00:00,yep still pandemic phase omicron unvaccinated develop country however despi,0.0
27,2022-01-21 23:59:56+00:00,send many gop applaud tx judge halt biden employee mandate also tell we covid death unvax americans protrump county also tell trump gop amp fox news host vax amp boost,0.5
28,2022-01-21 23:59:56+00:00,late med time news thank ehealth,-0.3
29,2022-01-21 23:59:56+00:00,think definitely part uturn can not keep push forward datum question und,0.0
30,2022-01-21 23:59:56+00:00,dumb dumb say they re move test test multiple respiratory virus save time resource instead multiple swab shove nose old test would positive covid negative do not,-0.10324675324675324
31,2022-01-21 23:59:56+00:00,create supply vaccine available vulnerable priority basis booster segregate discriminate non vaccinate people threat vaccinate anything miss,-0.04999999999999999
32,2022-01-21 23:59:56+00:00,boisestate concession sale suspend,0.0
33,2022-01-21 23:59:56+00:00,norwegian government refuse recommend covid vaccine child via,0.0
34,2022-01-21 23:59:56+00:00,damn well say covid censorship,0.0
35,2022-01-21 23:59:56+00:00,tell go general election give multiple excuse lockdown kl one,4.625929269271485e-18
36,2022-01-21 23:59:56+00:00,right country nearly identical per population ratesitaly great population high covid death correct careful confuse uk deaths england death,0.2491428571428571
37,2022-01-21 23:59:56+00:00,new big ivermectin head dc march sundaytheyve sell hotel share direction forge,0.06818181818181818
38,2022-01-21 23:59:56+00:00,inability handle confrontation really epidemic,0.2
39,2022-01-21 23:59:56+00:00,come chaos monday mask order bring come bad possible time virginia fight,-0.3499999999999999
