,created_at,full_text,sentiment_score
0,2022-01-04 04:59:54+00:00,pretty simple high gt impact player list titan imo outforseason also do not take covid play plus fact you ve never lose important position vs raven timeshttpstcokkqkrblwbp,0.2025
1,2022-01-04 04:59:54+00:00,good,0.7
2,2022-01-04 04:59:54+00:00,ppl formulate thought already know ppl leverage social decide life learn pandemic,0.03333333333333333
3,2022-01-04 04:59:54+00:00,langevin exceptional option trader buy baba call right chinese trade,0.31746031746031744
4,2022-01-04 04:59:55+00:00,think funny obesity epidemic start time fall real wage long work hour,0.13333333333333333
5,2022-01-04 04:59:55+00:00,happy omicrom covid new year I m stuck spain training challenge still,0.4681818181818182
6,2022-01-04 04:59:55+00:00,diagnostic testing first step toward control infectious disease wether influenza strep covid wr,0.25
7,2022-01-04 04:59:55+00:00,swine flu vaccine discontinue americans receive accord news account incidence,0.0
8,2022-01-04 04:59:55+00:00,break another incarcerate new yorker die sadden amp outraged ny state lawmaker begin th,-0.38181818181818183
9,2022-01-04 04:59:55+00:00,clown,0.0
10,2022-01-04 04:59:55+00:00,bad news employerquorum enterprisevariant ethereum blockchain power microsoft,-0.6999999999999998
11,2022-01-04 04:59:55+00:00,role league office arrange deliver trophy budget year covid hardship do not account intracounty travel,0.0
12,2022-01-04 04:59:55+00:00,you re go trust anyone know real cost term death trust life insurance company wa,0.2
13,2022-01-04 04:59:55+00:00,know increase case number daunt please do not delay avoid screening consult yo,0.0
14,2022-01-04 04:59:55+00:00,bus capacity fully vaccinate staff allow attend govt private office mask service principle govt private officespunjabgovtindia home secretary issue formal order remain force till january,0.0
15,2022-01-04 04:59:55+00:00,asuwa think go gameglad wait,0.0
16,2022-01-04 04:59:55+00:00,I m run reelectionwhyto help bring end pandemic make sure economy work everyone,0.5
17,2022-01-04 04:59:55+00:00,sad go god,-0.5
18,2022-01-04 04:59:55+00:00,do not believe damn thing govt tell we anything relate covid shit,-0.2
19,2022-01-04 04:59:55+00:00,I ve whisper part do not talk bruno cycling head two day two people economist talk they ve live head rent free pandemic,0.2681818181818182
20,2022-01-04 04:59:55+00:00,hand raise vaxxed mask covid free,0.4
21,2022-01-04 04:59:55+00:00,face surge free mass testing crucial metro manila raise alert level light,0.26666666666666666
22,2022-01-04 04:59:55+00:00,do not free testing free healthcare loan forgiveness free housing measure would make sense duri,0.20000000000000004
23,2022-01-04 04:59:56+00:00,know lot people buy ticketsreservation last june pray thing well look,0.0
24,2022-01-04 04:59:56+00:00,people hospital covid massachusetts people lt fully vaccinate fully vaccinate top state term vaccination rate new england statesfive low red state i d al wy ms la,0.1590909090909091
25,2022-01-04 04:59:56+00:00,mask mandate covid passport contact trace travel restriction work do not work,0.0
26,2022-01-04 04:59:56+00:00,netherlands government ban firework punishment disobey covid law people show politicia,0.0
27,2022-01-04 04:59:56+00:00,cdc recommend distancing rob manfred thing baseball,0.0
28,2022-01-04 04:59:56+00:00,omicron plot twist small town already covid,-0.25
29,2022-01-04 04:59:56+00:00,denmark,0.0
30,2022-01-04 04:59:56+00:00,do not think she s marupok letting ino love be not accept time be not disrespect either would feel like need shut away ino hindi naman covid si ino,0.5
31,2022-01-04 04:59:56+00:00,break betty whites agent debunk rightwe lie death cause booster shot say,0.0
32,2022-01-04 04:59:56+00:00,seem bad,-0.6999999999999998
33,2022-01-04 04:59:56+00:00,covid may airborne pathogen vascular disease also attack organ brain really wish pu,0.2
34,2022-01-04 04:59:56+00:00,they re show remotely bc covid attack remote schooling bc covid,-0.1
35,2022-01-04 04:59:56+00:00,well fuck asshole really harm we,-0.1
36,2022-01-04 04:59:56+00:00,btss rm jin recover,0.0
37,2022-01-04 04:59:56+00:00,venue ask us issue survey help understand covid concern affect attendee understandi,0.0
38,2022-01-04 04:59:56+00:00,break nhs app use covid domestic travel pass collect datum mental health social circumstance political,-0.01666666666666667
