,created_at,full_text,sentiment_score
0,2022-01-20 23:59:54+00:00,time watch video I d highly recommend you re scroll twitter feed,0.16
1,2022-01-20 23:59:55+00:00,go waive visa fee student whilst also continue give single cent university,-0.07142857142857142
2,2022-01-20 23:59:55+00:00,one force get vaccine do not want whether business government anyone else,0.0
3,2022-01-20 23:59:55+00:00,break cdc study find natural immunity provide significantly protection mrna pretreatment alone,0.2375
4,2022-01-20 23:59:55+00:00,exactlycovid vaccines impfpflicht vaccinemandate,0.0
5,2022-01-20 23:59:55+00:00,sound like vaccine effect,0.4
6,2022-01-20 23:59:55+00:00,since pandemic start new billionaire create every hour meanwhile million people push,0.13636363636363635
7,2022-01-20 23:59:55+00:00,already evidence respiratory disease component airborne transmis,0.0
8,2022-01-20 23:59:55+00:00,recomiendo lectura want talk systemic oppression talk systemic abuse child,0.0
9,2022-01-20 23:59:55+00:00,start say would never take fasttracked experimental vaccine w unknown long term effect still unjabbed healthy base know believe make correct decision,-0.07
10,2022-01-20 23:59:55+00:00,people previously infect well protect delta variant,-0.16666666666666666
11,2022-01-20 23:59:55+00:00,stay home order everything see online,0.0
12,2022-01-20 23:59:55+00:00,cdc study find natural immunity superior vaccine immunity vaccinate top inf,0.4333333333333333
13,2022-01-20 23:59:55+00:00,listen news radio ammelb cafe owner lament city unofficial lockdown customer,0.0
14,2022-01-20 23:59:55+00:00,we ve win week can not stop get public health act withdrawnamended remove ove,0.4
15,2022-01-20 23:59:55+00:00,russian tennis star andrey rublev allow australian open despite test positive covid he s fully v,0.056818181818181816
16,2022-01-20 23:59:55+00:00,still believe rut afconinjuriesred card covid timeonce get folk back decent squad till end season course need sign cm st jan,0.08333333333333333
17,2022-01-20 23:59:55+00:00,do not think antivaxxer nonvaccine,0.0
18,2022-01-20 23:59:55+00:00,hwdssb jan child tell staff brother covid that s he s home parent tell child go school,0.0
19,2022-01-20 23:59:55+00:00,long still pandemic continue kill several hundred fellow citizen every day w,-0.025
20,2022-01-20 23:59:55+00:00,far good,0.39999999999999997
21,2022-01-20 23:59:55+00:00,begin day announce work action demand temporarily,0.1
22,2022-01-20 23:59:55+00:00,constitutional issue vaccine mandate call freedom judicial watch president w,0.0
23,2022-01-20 23:59:56+00:00,people suffer effect effect covid would ongoing illness,0.0
24,2022-01-20 23:59:56+00:00,geei bet still count contact positive case even without test that s ya whole time probably actually covid,0.14242424242424243
25,2022-01-20 23:59:56+00:00,reply,0.0
26,2022-01-20 23:59:56+00:00,man covid really thin big day year,-0.2
27,2022-01-20 23:59:56+00:00,open omicron would sustainable mining resource industry apart health system soon someone come shift would get sick hour operation require weeks induction wapol,-0.35714285714285715
28,2022-01-20 23:59:56+00:00,april collapse home day az jag I m should not lose left leg fro,0.0
29,2022-01-20 23:59:56+00:00,russian tennis star andrey rublev allow australian open despite test positive covid he s fully v,0.056818181818181816
30,2022-01-20 23:59:56+00:00,anyone believe vaccine mandate fucking idiot,-0.8
31,2022-01-20 23:59:56+00:00,include covid baby,0.0
32,2022-01-20 23:59:56+00:00,sad please take care yourselfczech singer hana horka dies deliberately contract covid via,-0.5
33,2022-01-20 23:59:56+00:00,attention medium record call work prove literally shoot heroin vaccinevax pass require,0.0
34,2022-01-20 23:59:56+00:00,nearly thousand people hospitalize oregon surge omicron variant expect soon,0.1
35,2022-01-20 23:59:56+00:00,year pandemic people sadly die flu australia amp uk since pandemic start,-0.5
36,2022-01-20 23:59:56+00:00,record believe heart would not even need mandate shot safe traditional option,0.25
37,2022-01-20 23:59:56+00:00,todays covid presser describe alberta high number hospital admission since covid start yet,0.16
38,2022-01-20 23:59:56+00:00,biden year info covid push everywhere vaccine make available everywhere free ou,0.4
39,2022-01-20 23:59:56+00:00,take deep,0.0
40,2022-01-20 23:59:56+00:00,order free covid test feel accomplish,0.4
41,2022-01-20 23:59:56+00:00,support young talented emerge artist view spectacular exhibition inperson place des arts jan,0.4666666666666666
42,2022-01-20 23:59:56+00:00,repeat lie often enough,0.0
43,2022-01-20 23:59:56+00:00,high turnover intimidation retaliation amp fear getting fire obstacle get union job you re,0.16
