,created_at,full_text,sentiment_score
0,2022-01-18 09:59:54+00:00,covid clinical prediction model july rate generally exception high risk bias see model later thing be not get much well todaystatstwitter mltwitter epitwitter,0.10250000000000001
1,2022-01-18 09:59:54+00:00,preparation got affect,0.0
2,2022-01-18 09:59:54+00:00,student life like day pakistan ncoc shafqatmahmood,0.0
3,2022-01-18 09:59:55+00:00,drdrake ramoray save we coronavirus,0.0
4,2022-01-18 09:59:55+00:00,amount unnecessary overthinke contort logic baffle people wear well mask keep,-0.4
5,2022-01-18 09:59:55+00:00,times india uv disinfection tech instal parliament train ac bus check covid csir,0.0
6,2022-01-18 09:59:55+00:00,totally misleading statement clear there s serious amp imminent risk health safety employee,-0.07777777777777777
7,2022-01-18 09:59:55+00:00,hong kong police arrest two exflight attendant rule breach,0.07500000000000001
8,2022-01-18 09:59:55+00:00,analysis two year ago well provide early warning covid threa,0.1
9,2022-01-18 09:59:55+00:00,problem think know everything luka inform madrid do not need pay rise apparent already think give pay rise also take account already lower salary amid pandemicwa player,0.05
10,2022-01-18 09:59:55+00:00,sunak decide write steal fraudster emergency covid aid schemesimagine diff,0.0
11,2022-01-18 09:59:55+00:00,bode well go need slow climate crisis,-0.30000000000000004
12,2022-01-18 09:59:55+00:00,morrison we ve queue door around corner atcentrelinksupermarketsteste hubsvaccin,0.0
13,2022-01-18 09:59:55+00:00,hunt peak pass imply omicron wave norman swan wrong assume peak occu,-0.5
14,2022-01-18 09:59:55+00:00,dear garuamidst covid restriction occupancy theatersnight curfewmaximum allow mar,0.0
15,2022-01-18 09:59:55+00:00,cooperation connection day davos agenda davosagenda,0.0
16,2022-01-18 09:59:56+00:00,licb,0.0
17,2022-01-18 09:59:56+00:00,tory fight covid pass nightclub force voter show i d mirror online,0.0
18,2022-01-18 09:59:56+00:00,bad trip itong vaccine ride policyvice presidential aspirant senator francis kiko pangilinan urge government stop implement vaccination ride policy say antipoor philipphines mostliked,-0.6999999999999998
19,2022-01-18 09:59:56+00:00,month later I m still shake head people seem suddenly surprised store close school teacher sick c,-0.20476190476190478
20,2022-01-18 09:59:56+00:00,kstcy ah I m get excited car put earphone listen itcy foot can not hel,0.375
21,2022-01-18 09:59:56+00:00,ill seek medical attention covid symptom ask take test,-0.25
22,2022-01-18 09:59:56+00:00,covid son class,0.0
23,2022-01-18 09:59:56+00:00,prime minister naftali bennett push ahead expand israels fourth dose program despite lack datum,0.0
24,2022-01-18 09:59:56+00:00,prediction difficult especially future niels bohr fascinating piece much get wrong,-0.020000000000000007
25,2022-01-18 09:59:56+00:00,protest do not jab do not expect nhs give priority catch covid everybody else mind business,0.0
26,2022-01-18 09:59:57+00:00,can not give example communism practice be not ussr cuba china prior pivot capitalism continue associate ussr communism covid death add total mao stalin polpot castro,0.0
27,2022-01-18 09:59:57+00:00,state border shut month do not late booster lose right go anywhere shop next mth hard lockdown curfew distance limit thing ace,0.03601190476190476
28,2022-01-18 09:59:57+00:00,I m stuck home kid covid positive I m yet positive can not get financi,0.22727272727272727
29,2022-01-18 09:59:57+00:00,graffiti discourse serbia,0.0
30,2022-01-18 09:59:57+00:00,england surveillance omicron find death among confirm case that s case fatality rate,0.0
31,2022-01-18 09:59:57+00:00,particular congratulation tory mps oppose people show covid pass vote vo,0.16666666666666666
32,2022-01-18 09:59:57+00:00,tory fight covid pass club force voter show i d,0.0
33,2022-01-18 09:59:57+00:00,status network due covid disruption service due staff shortage transportation problem etc,-0.125
34,2022-01-18 09:59:57+00:00,omicron nearly severe fear thankfullyi hope serve lesson focus solely,0.1
35,2022-01-18 09:59:57+00:00,kstcy ah I m get excited car put earphone listen itcy foot can not hel,0.375
36,2022-01-18 09:59:57+00:00,seem like would well effective convert dose covidvaccine dose,0.6
37,2022-01-18 09:59:58+00:00,govt clarify supreme court case file discrimination requirement carry v,0.0
38,2022-01-18 09:59:58+00:00,on total covid deaths england amp wales underlying cause httpstcoajvgechswk,0.0
39,2022-01-18 09:59:58+00:00,someone gets pay sick leave free rat workplace ban public come,-0.10476190476190476
40,2022-01-18 09:59:58+00:00,tweet also seem like we do not get shoot sic live cave you ve process relevant information covid immune system virus general human decency work,0.1465909090909091
41,2022-01-18 09:59:58+00:00,they re threaten strike failure provide free rat mask workersi mean do not sound li,-0.10729166666666667
42,2022-01-18 09:59:58+00:00,eligible tn govt school student receive first dose vaccine,0.25
43,2022-01-18 09:59:58+00:00,daughter test positive covid morningi say least completely fume thiswhat,0.009090909090909094
44,2022-01-18 09:59:58+00:00,rich privileged one twitter tweet stay home stay safe do poor,0.15833333333333333
45,2022-01-18 09:59:58+00:00,covid death nationally today ppl die that s horrifying statistic th,-0.9
46,2022-01-18 09:59:58+00:00,etharkkumthunidhavan updatecensored uaduration release feb get postpone,0.0
47,2022-01-18 09:59:58+00:00,lets get straight der hun late conspiracy theory develop tell snp ban convince club vote bring winter break forwardjust could get injury crisisthey truly daftest fans football,-0.04999999999999999
48,2022-01-18 09:59:58+00:00,happy accept covid infection amp love one year boris johnson keep job,0.65
49,2022-01-18 09:59:58+00:00,I ve get covid,0.0
50,2022-01-18 09:59:59+00:00,england uniquely position show world way covid era boris see opportunity,0.375
51,2022-01-18 09:59:59+00:00,tory apologist cameron cheeky sauvignon friday be not far lot work culture continually bite pished whilst make major decision party thru pandemic rather different,0.004166666666666666
52,2022-01-18 09:59:59+00:00,government solution every crisis threat arrest happen hospital second covid wave,-0.025
53,2022-01-18 09:59:59+00:00,omicron be not bad deltawhy hospital burst seamsi do not get ian,0.3499999999999999
54,2022-01-18 09:59:59+00:00,novak djokovic could bar play french open thing stand sport ministry say would,0.0
55,2022-01-18 09:59:59+00:00,guarantee hayfever suffer hayfever covid opposite,0.0
56,2022-01-18 09:59:59+00:00,early morning hour january truck convoy descend near uscanada border emerson manitob,0.1
57,2022-01-18 09:59:59+00:00,sir please stand student community postpone gate go gate,0.0
58,2022-01-18 09:59:59+00:00,covid virus pandemic seriously creep hard predict happen next people die covid fuck sad,-0.305
59,2022-01-18 10:00:00+00:00,particular congratulation tory mps oppose people show covid pass vote vo,0.16666666666666666
60,2022-01-18 10:00:00+00:00,full covid,0.35
61,2022-01-18 10:00:00+00:00,paulette betta stay home betch,0.0
62,2022-01-18 10:00:00+00:00,majority people label antivaxer thing anti vaccine mandate leave go bring honesty debate,0.0
63,2022-01-18 10:00:00+00:00,disgusting can not pay we pension shame,-1.0
64,2022-01-18 10:00:00+00:00,bully priti patel prosecute ordinary folk break covid regulation support boris johnson br,-0.25
65,2022-01-18 10:00:00+00:00,british people wholeheartedly stick pandemic emergency service worker,0.0
66,2022-01-18 10:00:00+00:00,wash hand regularly help stop spread winter virus cough cold flu keeplondonsafe,-0.3
67,2022-01-18 10:00:00+00:00,asavi partnership aim rid world strepa receive million support international charitable organisation help develop strep vaccine,0.3
68,2022-01-18 10:00:00+00:00,deprogramme covidian mass psychosis late video essay feature sd wickett essdeewickett narrate final part recent series alexander adams adamsartist behaviour crowd covid era watch,-0.09999999999999999
69,2022-01-18 10:00:00+00:00,boris johnsons former chief adviser dominic cummings say prepare swear oath pm lie tell mps know beforehand bring bottle event may,0.0
70,2022-01-18 10:00:00+00:00,follow rise collection evidence relate potential cannabis prevent infection ability treat related symptom bod australia look test effect long covid wearecanexasx bod,-0.016666666666666666
71,2022-01-18 10:00:00+00:00,police gombak clinic throw away vaccine issue mysejahtera cert private clinic authorise moh provid,0.0
72,2022-01-18 10:00:00+00:00,breakingnasdaq future tumble treasury yield surge prepandemic level,0.0
73,2022-01-18 10:00:00+00:00,find near vaccine location use online search tool atcovid,0.1
74,2022-01-18 10:00:00+00:00,household income directly impact result coronavirus pandemic may eligible grant coronaviru financial assistance fundfind apply,0.05
75,2022-01-18 10:00:00+00:00,american entrepreneur business magnate elon musk lead pack wealth increase billion since start pandemic october accord oxfams report httpstcoogqovawysl,0.0
76,2022-01-18 10:00:00+00:00,birthday january stay ibadanhelp get baby home please twitter come,0.0
77,2022-01-18 10:00:00+00:00,two get omicron experience flu like symptom get triple jabbed wear two mask self isola,0.0
78,2022-01-18 10:00:00+00:00,increase number child hospitalise america england cause part great transmiss,0.8
