,created_at,full_text,sentiment_score
0,2021-01-06 13:59:54+00:00,try using the pharmacies to do the covid vaccine it would be quicker then the hospitals,"[{'label': 'Neutral', 'score': 0.7093393802642822}]"
1,2021-01-06 13:59:54+00:00,RT Did tested when he arrived back from Antigua,"[{'label': 'Neutral', 'score': 0.9476133584976196}]"
2,2021-01-06 13:59:55+00:00,"RT Deaths per 1,000 people in UK is rocketing upwards now. Very concerning.

Data:","[{'label': 'Negative', 'score': 0.8732249140739441}]"
3,2021-01-06 13:59:55+00:00,This is well worth a look #parents #homeschooling #lockdown,"[{'label': 'Positive', 'score': 0.8762632012367249}]"
4,2021-01-06 13:59:55+00:00,"RT DOCUMENTS: Minister approved orders for 1,920,000 failed Covid-19 test kits without...","[{'label': 'Negative', 'score': 0.676872193813324}]"
5,2021-01-06 13:59:55+00:00,"Let's not forget, who you can bring back with covid to vote!!!!","[{'label': 'Negative', 'score': 0.4841976463794708}]"
6,2021-01-06 13:59:55+00:00,RT I don't want to hear a single concern trolling word about deficits from the senators who lost power because they jammed throu...,"[{'label': 'Negative', 'score': 0.874839186668396}]"
7,2021-01-06 13:59:55+00:00,"I'm pretty uncomfortable with 1500% increase  children with non accidental head injuries during lockdown.  (BMJ)
Those kids are feeling `uncomfortable`.
Meanwhile the middle classes zip off to sunnier climes or their 2nd/3rd country homes.  
No police breaking in to their houses.","[{'label': 'Negative', 'score': 0.8699198365211487}]"
8,2021-01-06 13:59:55+00:00,"#nitkkr_hostelduescam
This is absolute fraud going on in this institute of national importance. About 70 percent of the students belongs to poor families, they can't pay during this pandemic. 
yh 1 klNk bn jaaegaa! 
 ","[{'label': 'Negative', 'score': 0.9333193302154541}]"
9,2021-01-06 13:59:55+00:00,"RT Unis be like: you have exams submit your assignments on time or you will be penalised! 

Also unis: please note we are...","[{'label': 'Neutral', 'score': 0.49474287033081055}]"
10,2021-01-06 13:59:55+00:00,"It's still funny that Kelly Loeffler inside traded on the coronavirus, and bought Cisco Systems instead to Zoom.","[{'label': 'Neutral', 'score': 0.6594840884208679}]"
11,2021-01-06 13:59:55+00:00,"RT ""People who don't follow Covid guidelines should be denied medical treatment!""

I hope y'all have that same energy for smoke...","[{'label': 'Negative', 'score': 0.7926256060600281}]"
