,created_at,full_text,sentiment_score
0,2021-01-25 16:59:54+00:00,essential eliminate everything elseund corona fatigue exceptionally challenge keep focus top priority certain ambience repetition continuity important ever,0.35619047619047617
1,2021-01-25 16:59:55+00:00,really interesting make case expert experty ie cautious undersell vacc,0.5
2,2021-01-25 16:59:55+00:00,forest floor recent lockdown walk wexmondays peakdistrict landscapephotography,0.0
3,2021-01-25 16:59:55+00:00,please buy thursdayimportant article amazing mum battle westcor,0.6000000000000001
4,2021-01-25 16:59:55+00:00,i d argue really depend clinical picture icu ground glass change xray sure would say likely covid positive test day early die home otherwise healthy I d say,0.2545454545454546
5,2021-01-25 16:59:55+00:00,thank minister speak involve early bc ministry conversation app,0.1
6,2021-01-25 16:59:55+00:00,I m dismay still see kind evidencefree shame year pandemicindividual small house,0.175
7,2021-01-25 16:59:55+00:00,long fed give candy company raise stock price follow jimmy carter period,-0.05
8,2021-01-25 16:59:55+00:00,want coronatan rail,0.0
9,2021-01-25 16:59:55+00:00,breakinggood amp bad newsthe moderna vaccine fully protect uk variant less ef,-0.43333333333333324
10,2021-01-25 16:59:55+00:00,except first lockdown spring midmarch midmay schools france remain ope,0.25
11,2021-01-25 16:59:55+00:00,excited announce platform powering bring wide awareness access,0.1375
12,2021-01-25 16:59:55+00:00,w covid people work home wherever helps build back local business also around us company ask employee work home postcovid city office space convert housing less need build amp less traffic,-0.08333333333333333
13,2021-01-25 16:59:55+00:00,covid covid contract crony think there s difference,0.0
14,2021-01-25 16:59:55+00:00,scottsdale mayor david ortega sign name three triangle,0.0
15,2021-01-25 16:59:55+00:00,nz got rid covid island basisway go appear,0.0
16,2021-01-25 16:59:55+00:00,covid start sound like,0.4
17,2021-01-25 16:59:55+00:00,rise new without purpose time covid death moses remind we powerful purpose mosess pain modern pain,0.21212121212121213
18,2021-01-25 16:59:55+00:00,millionaire sit public salary plus expense decide whether give people week uc,0.0
19,2021-01-25 16:59:55+00:00,hopefully another democrat run primaires refuse vote republican really mess way handle pandemic message ui diaster amazing pre covid consider rise candidate president,0.21250000000000005
20,2021-01-25 16:59:55+00:00,well gogps rubbish fms claim vaccine rollout lag due care home focusthe jab sit,-0.125
21,2021-01-25 16:59:55+00:00,rumor san diegos stay home order lift today,0.0
22,2021-01-25 16:59:55+00:00,moderna covid vaccine appear work uk south african variant virus companys scientist say htt,0.0
23,2021-01-25 16:59:55+00:00,dear issue todays child offline engagement observe child lock feel r completely hooked internet r almost zero physical activity even hook net r,0.03333333333333333
24,2021-01-25 16:59:55+00:00,joe biden insist campaign pandemic plan say there s nothing we counteract,0.0
25,2021-01-25 16:59:55+00:00,new aarp teletown hall discuss late include disproportionate effect people color vaccine trial watch,-0.08181818181818182
26,2021-01-25 16:59:55+00:00,stay home order bad traffic seem like nobody stay home wonder still fight shit,-0.44999999999999996
27,2021-01-25 16:59:56+00:00,lie,0.0
28,2021-01-25 16:59:56+00:00,texass handsoff approach rally virus kill texans leave child orphan amp force doc,0.0
29,2021-01-25 16:59:56+00:00,ved do not reflect true social cost term health environmental damage cause car secondly th,0.12777777777777777
30,2021-01-25 16:59:56+00:00,assaultso flu covid past day recover todayepisode really epic tbh draw th,-0.075
31,2021-01-25 16:59:56+00:00,european country see cut delivery ap say eu get expect dose,0.0
32,2021-01-25 16:59:56+00:00,available preprint biorxiv vaccine induce neutralize antibody spike mutant global,0.2
33,2021-01-25 16:59:56+00:00,mask day keep covid away pandemiesprichworter,0.0
34,2021-01-25 16:59:56+00:00,budweiser run commercial super bowl first time year company say,0.19444444444444442
35,2021-01-25 16:59:56+00:00,wait minuteafter month tell racist refer covid chinese virus wp refer new,0.06818181818181818
36,2021-01-25 16:59:56+00:00,traffic advisorytraffic arrangement tractor rally farmer january maintainsocialdistancekeephandhygienecpdelhi,0.0
37,2021-01-25 16:59:56+00:00,corruption,0.0
38,2021-01-25 16:59:56+00:00,even insanity around covid lockdown begin result system suppress amp discourage creativity amp imagination already detrimental effect child,0.0
39,2021-01-25 16:59:56+00:00,people sit diebto covid,0.0
40,2021-01-25 16:59:56+00:00,far million people die around world horrific million people die aid,-0.45
41,2021-01-25 16:59:56+00:00,enable combined wealth rich man world increase billion enough,0.1875
42,2021-01-25 16:59:56+00:00,uhuru inafaa aweke total lockdown february must curb spread covid,0.0
43,2021-01-25 16:59:56+00:00,india help world fight corona pandemic great leadership govt,0.8
